,RSI1wk,RSI1dy,RSI1hr
AAPL,63.06,63.87,66.98
ABT,50.31,61.36,59.07
ADBE,54.08,54.21,48.01
AIG,42.29,51.48,62.32
AMC,42.96,50.23,37.6
AMD,57.69,46.88,46.19
AMGN,49.13,53.48,21.73
AMZN,50.47,55.41,54.68
AVGO,62.94,54.5,64.02
AXP,52.44,51.29,62.9
BA,55.36,45.92,42.1
BABA,51.1,52.12,51.77
BAC,43.31,55.15,66.67
BBY,44.2,37.52,46.93
BX,52.41,61.71,79.0
C,53.73,63.9,73.85
CAT,49.71,51.01,61.71
CCL,47.85,48.44,44.62
CHWY,41.46,33.23,33.08
CI,36.21,40.49,31.36
CLX,60.19,57.48,52.77
CMCSA,55.59,59.95,53.49
CMG,63.45,73.56,78.43
COF,45.7,50.1,52.21
COP,48.23,51.86,25.25
COST,51.22,52.78,53.93
CRM,62.28,64.23,77.75
CRWD,53.01,61.6,63.3
CSX,49.89,58.04,54.23
CVX,54.47,62.47,52.23
DAL,49.22,52.79,69.38
DIS,49.42,54.49,52.28
EBAY,48.86,52.2,64.36
F,52.26,56.56,54.83
FDX,64.4,63.17,41.97
GME,48.64,54.16,37.3
GOOGL,54.11,54.89,40.52
GPS,42.06,44.54,52.64
GS,48.55,54.37,48.34
HAL,47.25,50.62,43.77
HD,48.73,57.76,71.76
HLT,58.67,63.59,76.39
HUM,53.08,51.38,22.79
JNJ,47.99,55.69,29.73
JPM,57.83,68.21,87.61
K,48.49,54.65,42.29
KO,61.37,69.64,59.05
KR,53.37,48.44,51.81
KSS,40.49,45.11,44.51
LMT,64.22,68.37,71.44
LOW,54.09,63.85,80.01
LUV,41.65,47.79,39.27
M,42.56,41.5,47.9
MA,58.5,61.97,56.12
MCD,67.48,79.77,68.33
MDLZ,62.81,59.86,46.11
META,69.13,64.89,44.99
MRK,64.16,66.17,45.96
MRNA,41.67,39.22,26.21
MS,50.95,56.2,78.7
MSFT,62.38,59.86,56.63
MU,55.88,56.33,46.39
NFLX,54.92,50.5,40.19
NKE,58.65,59.46,54.26
NSC,40.89,50.1,64.7
NVDA,73.87,65.03,73.44
NVAX,36.7,59.62,41.72
OXY,49.73,50.61,23.78
PANW,63.71,65.15,62.84
PEP,62.37,63.95,53.29
PFE,37.04,45.47,29.53
PG,58.3,63.63,41.99
PLTR,54.82,61.05,60.51
PM,55.53,63.44,64.74
PYPL,46.55,55.86,57.62
QCOM,46.22,41.2,38.03
ROKU,50.56,51.98,58.68
SWBI,57.32,60.4,42.51
SBUX,61.55,70.92,64.84
T,60.68,66.79,45.87
TGT,49.91,48.9,45.05
TMUS,58.33,64.87,61.08
TSCO,63.31,61.24,72.58
TSLA,47.68,47.41,49.08
TXN,55.3,53.8,59.77
UAL,47.27,44.26,60.94
UNH,51.18,53.62,26.24
UPS,58.79,61.65,60.06
V,61.35,62.56,52.66
VZ,51.76,61.14,45.61
WBA,48.03,53.6,42.63
WFC,47.44,59.83,77.02
WMT,59.21,65.0,58.31
XOM,58.44,59.83,51.56
SPY,58.0,63.58,60.2
QQQ,60.31,61.05,58.42
