,RSI1wk,RSI1dy,RSI1hr
AAPL,61.75,57.39,36.31
ABT,58.64,70.86,70.67
ADBE,54.69,55.19,45.09
AIG,40.8,47.26,32.96
AMC,42.45,48.29,36.27
AMD,55.56,42.05,36.7
AMGN,47.66,48.95,27.61
AMZN,53.92,63.05,66.77
AVGO,61.9,49.99,42.02
AXP,52.84,52.21,56.71
BA,55.64,46.42,40.94
BABA,46.38,40.38,18.86
BAC,42.1,51.37,38.13
BBY,43.54,37.12,44.97
BX,51.67,57.1,45.78
C,51.27,54.12,33.48
CAT,47.23,42.57,24.88
CCL,45.26,40.68,26.56
CHWY,41.17,33.37,49.84
CI,34.24,35.77,24.38
CLX,64.86,70.01,79.98
CMCSA,53.43,51.84,36.05
CMG,63.32,69.23,48.61
COF,45.11,47.99,41.77
COP,46.56,46.42,35.06
COST,54.08,59.95,61.97
CRM,62.14,61.92,48.1
CRWD,49.88,49.61,39.33
CSX,54.53,68.82,79.34
CVX,53.06,57.72,45.05
DAL,47.73,48.27,33.97
DIS,47.27,47.92,43.26
EBAY,46.46,43.69,33.49
F,47.01,40.56,26.63
FDX,65.68,66.05,60.55
GME,45.65,43.51,24.98
GOOGL,54.13,54.64,47.86
GPS,40.89,42.26,44.25
GS,49.88,58.11,55.45
HAL,47.25,49.83,44.0
HD,49.84,59.87,58.95
HLT,58.25,62.67,54.96
HUM,47.18,40.66,26.48
JNJ,49.77,58.37,54.72
JPM,57.44,64.22,40.59
K,48.4,53.76,50.85
KO,63.24,74.74,61.52
KR,54.48,51.09,59.05
KSS,40.48,45.25,46.38
LMT,58.46,50.41,28.99
LOW,55.53,67.38,61.33
LUV,43.69,52.23,51.56
M,41.39,38.08,34.37
MA,60.63,67.71,60.98
MCD,68.14,80.28,59.51
MDLZ,65.05,66.79,63.57
META,65.68,54.97,26.67
MRK,65.76,67.91,61.28
MRNA,41.17,38.1,34.07
MS,51.91,58.12,56.39
MSFT,60.16,53.54,33.82
MU,53.49,51.39,40.9
NFLX,52.05,44.45,38.27
NKE,56.39,53.17,36.58
NSC,42.3,54.57,61.68
NVDA,71.73,54.15,35.31
NVAX,36.18,54.33,45.29
OXY,48.5,46.86,39.98
PANW,58.83,49.61,32.09
PEP,64.06,68.99,60.14
PFE,34.73,37.6,25.35
PG,64.82,80.89,78.83
PLTR,49.96,46.26,25.96
PM,50.17,45.57,29.69
PYPL,43.04,44.13,30.88
QCOM,44.61,36.88,37.51
ROKU,47.13,43.42,32.99
SWBI,57.17,59.58,45.06
SBUX,59.91,63.12,42.73
T,48.57,40.17,35.99
TGT,49.15,47.27,49.87
TMUS,51.96,45.49,24.45
TSCO,66.11,67.09,65.56
TSLA,42.46,33.02,22.78
TXN,51.73,44.31,36.3
UAL,49.79,50.34,50.4
UNH,46.36,43.87,24.3
UPS,59.77,62.93,53.59
V,63.65,66.78,64.22
VZ,44.67,38.87,28.16
WBA,46.73,50.25,44.66
WFC,46.24,54.64,37.82
WMT,60.64,69.13,64.14
XOM,59.0,59.05,52.24
SPY,56.36,56.84,38.44
QQQ,57.98,53.29,36.24
