,RSI1wk,RSI1dy,RSI1hr
AAPL,60.91,60.15,58.44
ABT,47.39,55.0,38.13
ADBE,54.31,55.86,52.56
AIG,40.85,48.48,54.41
AMC,45.32,56.69,58.16
AMD,59.48,50.21,39.02
AMGN,51.9,62.68,39.07
AMZN,49.42,53.67,55.01
AVGO,61.84,50.22,50.07
AXP,50.74,46.89,54.74
BA,60.07,56.97,55.25
BABA,50.63,51.12,34.25
BAC,38.23,43.63,58.65
BBY,43.73,35.66,23.95
BX,46.25,46.26,55.41
C,48.74,52.01,60.61
CAT,47.65,44.9,54.66
CCL,47.94,48.8,43.89
CHWY,43.32,38.27,41.16
CI,38.5,45.91,50.01
CLX,58.99,55.09,43.39
CMCSA,55.4,59.76,51.3
CMG,59.73,63.91,54.81
COF,44.56,47.09,46.66
COP,50.98,60.68,62.46
COST,49.93,49.85,45.33
CRM,60.64,58.43,59.88
CRWD,53.33,62.55,72.31
CSX,48.48,54.9,49.1
CVX,54.64,64.28,65.0
DAL,44.97,41.82,38.58
DIS,49.39,55.18,52.26
EBAY,47.1,46.18,49.4
F,51.09,53.24,39.36
FDX,64.4,64.81,26.87
GME,49.29,56.96,46.96
GOOGL,55.83,61.26,54.74
GPS,41.97,43.43,42.74
GS,47.56,53.22,66.55
HAL,47.75,52.25,53.52
HD,44.44,46.16,34.37
HLT,52.82,51.95,49.16
HUM,59.46,66.78,71.57
JNJ,51.31,68.13,47.7
JPM,48.43,46.33,54.3
K,49.58,60.85,37.61
KO,58.37,65.03,44.09
KR,51.19,42.91,19.66
KSS,40.08,43.79,43.5
LMT,60.39,60.16,46.08
LOW,48.93,50.03,37.59
LUV,43.06,51.4,49.98
M,42.06,38.71,31.96
MA,57.68,60.88,63.69
MCD,65.99,76.93,69.88
MDLZ,,,
META,71.06,70.26,62.24
MRK,65.21,70.26,66.49
MRNA,49.73,58.5,60.82
MS,45.32,42.77,57.76
MSFT,62.38,61.39,54.33
MU,57.11,58.96,56.49
NFLX,58.32,59.51,62.5
NKE,58.41,59.85,68.23
NSC,38.79,44.16,53.41
NVDA,70.7,55.92,37.51
NVAX,37.05,67.66,62.52
OXY,53.18,60.65,60.32
PANW,62.48,62.03,62.85
PEP,60.38,63.58,41.08
PFE,39.33,54.7,48.37
PG,57.96,64.8,35.71
PLTR,53.22,56.98,62.59
PM,54.3,60.93,53.62
PYPL,44.95,52.59,58.14
QCOM,47.69,44.93,34.59
ROKU,49.61,49.87,50.04
SWBI,57.51,62.19,49.39
SBUX,59.8,66.4,61.26
T,61.77,72.19,58.4
TGT,49.42,47.52,24.47
TMUS,57.24,63.72,48.0
TSCO,58.92,52.16,39.32
TSLA,47.76,47.59,51.78
TXN,53.51,49.07,39.8
UAL,45.61,39.13,40.23
UNH,58.89,74.55,67.25
UPS,56.55,55.43,46.84
V,61.79,64.36,66.62
VZ,51.86,64.37,45.06
WBA,48.5,56.75,38.45
WFC,42.13,50.2,66.08
WMT,57.56,60.94,24.46
XOM,58.05,59.53,40.6
SPY,56.78,61.59,54.45
QQQ,59.49,59.67,53.72
