,RSI1wk,RSI1dy,RSI1hr
AAPL,63.05,63.83,66.65
ABT,49.82,59.72,54.19
ADBE,54.37,55.14,51.48
AIG,43.34,53.68,70.21
AMC,43.08,50.57,38.31
AMD,57.6,46.69,45.36
AMGN,49.3,53.87,24.46
AMZN,50.63,55.84,56.4
AVGO,62.88,54.32,63.15
AXP,52.72,52.04,65.16
BA,57.04,50.7,55.2
BABA,50.82,51.36,47.94
BAC,43.78,56.35,69.3
BBY,44.63,39.25,52.68
BX,52.46,61.87,78.67
C,53.89,64.23,74.75
CAT,49.72,51.0,60.81
CCL,48.48,50.31,55.94
CHWY,41.43,33.14,32.24
CI,36.67,41.67,40.03
CLX,60.95,59.65,61.13
CMCSA,56.0,61.02,57.19
CMG,63.49,73.65,76.71
COF,46.06,51.11,54.9
COP,48.55,52.83,33.07
COST,51.02,52.28,51.5
CRM,62.51,65.0,79.83
CRWD,53.04,61.73,63.21
CSX,50.12,58.59,56.47
CVX,55.23,63.89,61.53
DAL,49.75,54.02,71.16
DIS,49.89,55.75,56.14
EBAY,49.48,54.15,69.55
F,52.66,57.8,60.11
FDX,64.22,62.59,40.21
GME,48.68,54.31,39.03
GOOGL,54.28,55.3,41.93
GPS,42.06,44.54,51.72
GS,48.85,55.51,50.73
HAL,47.74,52.09,52.61
HD,48.9,58.19,72.6
HLT,58.85,63.92,75.5
HUM,53.57,52.3,27.67
JNJ,47.08,53.5,25.53
JPM,58.53,69.46,
K,49.06,56.51,47.96
KO,61.38,69.72,59.36
KR,53.96,49.76,56.71
KSS,41.13,47.29,53.23
LMT,63.8,67.45,67.47
LOW,54.16,64.02,80.25
LUV,42.13,48.82,41.98
M,43.06,42.77,53.05
MA,58.9,63.12,57.94
MCD,67.57,79.95,69.34
MDLZ,63.0,60.74,50.28
META,69.72,66.51,49.65
MRK,64.74,67.68,51.52
MRNA,41.63,39.14,25.49
MS,51.71,57.82,81.53
MSFT,62.34,59.74,56.1
MU,55.89,56.35,46.51
NFLX,55.12,50.93,42.32
NKE,59.14,60.95,58.12
NSC,41.21,51.04,68.03
NVDA,73.77,64.73,72.39
NVAX,36.61,58.94,41.24
OXY,50.39,52.39,35.45
PANW,63.86,66.09,64.72
PEP,62.5,64.53,55.09
PFE,36.74,44.34,28.07
PG,58.57,64.66,45.11
PLTR,54.67,60.68,58.34
PM,55.85,64.28,68.22
PYPL,46.75,56.47,59.2
QCOM,46.0,40.64,36.42
ROKU,50.91,52.95,61.91
SWBI,57.73,61.65,46.5
SBUX,61.5,70.8,63.6
T,60.83,67.3,47.4
TGT,49.82,48.65,43.73
TMUS,58.53,65.37,64.89
TSCO,63.53,61.71,73.96
TSLA,47.78,47.72,50.74
TXN,55.35,53.94,59.52
UAL,47.51,44.93,62.91
UNH,52.55,56.47,37.02
UPS,58.8,61.67,59.72
V,61.86,63.91,55.14
VZ,50.61,56.75,36.03
WBA,48.42,54.52,46.48
WFC,47.73,60.33,78.17
WMT,59.32,65.28,60.67
XOM,59.24,61.26,59.6
SPY,58.13,64.16,61.53
QQQ,60.31,61.06,58.37
