,RSI1wk,RSI1dy,RSI1hr
AAPL,58.25,55.23,40.88
ABT,47.48,55.39,37.61
ADBE,52.97,52.13,40.25
AIG,40.47,47.72,54.2
AMC,45.76,57.73,73.19
AMD,60.0,51.36,42.31
AMGN,52.16,63.97,39.57
AMZN,47.4,47.94,34.86
AVGO,60.6,47.44,36.35
AXP,50.02,44.65,44.11
BA,59.68,55.55,50.03
BABA,49.68,48.71,18.31
BAC,38.19,43.56,61.87
BBY,44.52,37.71,27.89
BX,45.9,45.04,53.47
C,48.22,50.63,56.1
CAT,48.15,46.18,61.5
CCL,47.92,48.53,42.69
CHWY,43.48,38.05,42.97
CI,37.62,43.1,34.11
CLX,59.49,56.43,48.08
CMCSA,54.33,57.3,37.71
CMG,59.4,64.0,50.38
COF,44.94,47.94,49.3
COP,50.47,59.47,60.72
COST,50.31,50.83,42.79
CRM,59.26,54.62,43.63
CRWD,51.87,58.67,67.36
CSX,48.84,55.86,65.07
CVX,53.84,62.49,56.35
DAL,46.43,45.25,48.39
DIS,48.03,51.39,37.59
EBAY,46.02,41.6,31.22
F,52.84,59.55,56.3
FDX,65.26,67.48,41.31
GME,49.38,57.49,49.27
GOOGL,53.92,57.06,41.56
GPS,42.67,44.79,46.23
GS,47.24,52.26,67.58
HAL,47.86,52.44,57.38
HD,46.45,51.53,54.22
HLT,52.27,50.7,42.02
HUM,59.16,66.54,71.69
JNJ,51.3,68.75,46.24
JPM,48.73,47.15,59.59
K,51.71,69.63,60.52
KO,59.4,68.31,52.47
KR,54.52,49.15,37.99
KSS,40.66,45.07,46.93
LMT,60.3,59.95,43.13
LOW,50.67,55.37,55.5
LUV,42.93,51.18,50.16
M,42.35,39.47,32.94
MA,55.73,56.19,51.09
MCD,65.39,75.54,68.53
MDLZ,64.19,65.33,38.58
META,69.81,67.51,53.61
MRK,64.35,68.42,64.83
MRNA,47.73,53.96,51.82
MS,45.44,43.02,62.38
MSFT,60.95,59.11,47.64
MU,56.25,57.73,54.33
NFLX,55.66,53.66,33.85
NKE,57.39,57.39,63.94
NSC,39.44,45.84,63.79
NVDA,71.32,57.21,37.89
NVAX,36.51,65.16,62.42
OXY,53.11,60.66,58.36
PANW,61.57,58.94,56.84
PEP,60.74,64.78,42.67
PFE,38.84,53.25,34.99
PG,60.27,71.38,58.14
PLTR,51.88,53.41,51.9
PM,54.07,60.28,51.46
PYPL,43.41,47.37,47.35
QCOM,47.63,44.5,30.7
ROKU,48.6,46.82,37.85
SWBI,57.2,61.49,45.57
SBUX,59.09,64.65,57.12
T,61.71,72.02,55.7
TGT,51.94,54.2,38.72
TMUS,57.46,64.85,51.18
TSCO,58.94,52.24,35.22
TSLA,46.85,44.25,38.96
TXN,53.78,49.65,42.91
UAL,45.45,38.28,36.57
UNH,58.03,73.24,63.59
UPS,56.65,55.97,44.71
V,59.71,59.41,52.75
VZ,52.03,65.39,40.27
WBA,49.4,59.34,42.18
WFC,41.52,49.0,68.23
WMT,59.95,68.74,46.01
XOM,58.57,61.13,45.45
SPY,56.31,61.02,50.06
QQQ,57.98,56.87,41.84
