,RSI1wk,RSI1dy,RSI1hr
AAPL,63.19,64.17,64.26
ABT,50.05,60.46,55.86
ADBE,54.32,54.98,49.7
AIG,43.23,53.46,65.25
AMC,42.9,49.96,36.41
AMD,56.61,44.47,37.54
AMGN,49.52,54.56,33.41
AMZN,50.19,54.61,49.33
AVGO,62.42,52.92,55.78
AXP,52.7,51.98,61.25
BA,56.82,50.09,52.98
BABA,50.43,50.35,42.11
BAC,44.6,58.46,71.51
BBY,44.28,37.88,47.18
BX,52.11,61.12,73.32
C,54.31,65.11,73.29
CAT,49.48,50.24,55.52
CCL,48.43,50.15,53.46
CHWY,41.25,32.66,32.22
CI,37.03,42.46,45.72
CLX,61.96,62.32,67.95
CMCSA,55.95,60.89,55.3
CMG,63.11,72.8,69.62
COF,46.17,51.42,54.54
COP,47.51,49.76,23.62
COST,51.16,52.61,52.16
CRM,62.4,64.65,70.51
CRWD,52.66,60.01,54.2
CSX,49.21,55.92,45.64
CVX,53.64,60.22,41.57
DAL,50.12,54.87,72.57
DIS,50.07,56.19,56.77
EBAY,49.29,53.58,63.6
F,52.44,57.14,55.94
FDX,64.22,62.45,40.37
GME,47.81,51.02,27.69
GOOGL,53.64,53.7,37.1
GPS,41.95,44.25,49.57
GS,48.16,53.22,44.84
HAL,47.4,51.08,46.9
HD,48.9,58.18,68.54
HLT,58.39,63.06,68.53
HUM,53.89,52.9,32.57
JNJ,47.57,54.67,31.0
JPM,58.79,69.9,88.01
K,49.37,57.51,50.99
KO,61.96,72.73,63.36
KR,53.64,49.02,52.96
KSS,40.77,46.19,48.23
LMT,64.31,68.55,71.39
LOW,54.1,63.88,74.25
LUV,42.57,49.78,44.76
M,42.53,41.41,46.59
MA,59.19,63.96,57.57
MCD,67.73,80.28,69.43
MDLZ,63.58,62.89,58.73
META,69.43,65.69,47.24
MRK,64.97,68.31,54.03
MRNA,41.39,38.65,23.62
MS,51.5,57.38,75.91
MSFT,62.22,59.31,53.17
MU,54.83,54.36,39.09
NFLX,55.29,51.3,44.61
NKE,59.14,60.95,55.5
NSC,40.7,49.55,57.88
NVDA,72.94,62.06,58.06
NVAX,36.67,59.4,43.24
OXY,49.89,51.06,31.66
PANW,63.77,65.54,60.36
PEP,63.09,66.76,60.41
PFE,36.42,43.17,27.19
PG,59.46,67.99,56.41
PLTR,54.03,58.84,50.35
PM,56.81,66.62,75.99
PYPL,46.16,54.6,51.31
QCOM,45.24,38.76,29.96
ROKU,50.82,52.7,57.7
SWBI,57.19,60.03,41.11
SBUX,61.26,69.36,57.85
T,60.83,67.3,47.59
TGT,49.53,47.87,41.39
TMUS,57.89,63.2,50.97
TSCO,63.87,62.4,73.6
TSLA,47.49,46.85,46.14
TXN,54.65,51.82,49.72
UAL,47.76,45.62,63.04
UNH,52.66,56.7,38.93
UPS,58.29,60.09,52.19
V,62.12,64.6,55.09
VZ,50.63,56.82,35.75
WBA,48.58,54.93,47.83
WFC,48.66,61.88,78.57
WMT,59.25,65.11,56.98
XOM,59.41,61.66,59.0
SPY,57.9,63.12,55.14
QQQ,59.81,59.42,50.77
