,RSI1wk,RSI1dy,RSI1hr
AAPL,61.71,60.59,56.55
ABT,50.3,61.48,62.34
ADBE,54.37,55.28,50.74
AIG,41.42,49.67,55.51
AMC,43.54,51.83,41.47
AMD,56.27,43.9,32.54
AMGN,50.85,58.45,35.2
AMZN,50.7,56.26,56.78
AVGO,61.75,50.92,53.82
AXP,51.39,48.71,53.62
BA,55.33,45.77,42.22
BABA,51.1,52.12,51.71
BAC,44.09,57.5,86.27
BBY,43.73,36.05,36.8
BX,49.32,54.5,76.02
C,53.2,62.64,73.86
CAT,49.57,50.55,63.14
CCL,47.99,48.85,49.39
CHWY,41.63,33.8,27.64
CI,36.37,40.9,33.1
CLX,59.87,56.55,50.09
CMCSA,55.35,59.3,52.98
CMG,61.74,69.54,68.02
COF,45.69,50.25,55.23
COP,48.77,53.47,30.98
COST,50.46,50.86,48.05
CRM,61.83,62.71,69.6
CRWD,52.72,60.83,60.84
CSX,49.44,56.73,53.23
CVX,54.32,62.33,51.13
DAL,48.12,50.15,62.96
DIS,48.82,53.0,47.74
EBAY,48.12,49.79,57.38
F,51.86,55.51,51.58
FDX,64.67,63.99,42.62
GME,48.96,55.46,41.88
GOOGL,54.82,56.75,44.28
GPS,41.45,42.99,47.41
GS,50.32,61.18,73.51
HAL,47.14,50.29,42.97
HD,47.16,53.59,59.45
HLT,56.59,59.55,66.49
HUM,54.88,54.89,29.13
JNJ,52.49,68.18,55.33
JPM,57.33,67.33,86.35
K,49.09,56.82,49.64
KO,61.62,72.02,65.1
KR,53.93,49.77,57.15
KSS,40.83,46.36,51.39
LMT,60.06,57.9,46.61
LOW,52.09,58.91,66.71
LUV,43.61,52.43,55.02
M,42.75,41.74,50.27
MA,58.34,61.95,58.29
MCD,66.94,78.63,63.33
MDLZ,63.06,61.36,52.68
META,70.07,67.53,51.94
MRK,64.89,68.19,54.36
MRNA,42.5,40.96,25.92
MS,50.23,54.64,81.72
MSFT,62.21,59.87,53.79
MU,55.97,56.58,45.69
NFLX,54.61,49.93,37.35
NKE,58.39,59.16,55.42
NSC,40.07,47.83,62.54
NVDA,71.45,56.99,49.3
NVAX,37.72,66.87,60.36
OXY,50.43,52.51,27.83
PANW,63.73,66.01,66.06
PEP,62.51,65.43,58.01
PFE,38.12,49.99,41.7
PG,58.9,66.18,48.86
PLTR,54.44,60.12,58.3
PM,55.05,62.21,61.43
PYPL,46.98,57.68,64.92
QCOM,46.06,40.9,32.3
ROKU,50.45,51.83,59.08
SWBI,57.99,62.88,54.0
SBUX,61.1,69.82,62.18
T,60.44,66.09,45.5
TGT,49.74,48.43,42.65
TMUS,57.58,63.02,54.49
TSCO,61.82,58.09,62.21
TSLA,47.77,47.66,52.44
TXN,54.8,52.45,56.92
UAL,46.39,41.75,51.56
UNH,52.67,56.74,30.95
UPS,58.22,60.1,57.54
V,61.79,63.89,57.23
VZ,52.39,64.9,56.17
WBA,49.12,56.92,55.47
WFC,46.71,58.6,75.35
WMT,58.38,62.78,47.47
XOM,57.8,58.71,43.15
SPY,57.55,62.75,56.76
QQQ,59.58,59.04,51.73
