,RSI1wk,RSI1dy,RSI1hr
AAPL,61.59,61.2,61.73
ABT,47.5,55.3,37.91
ADBE,54.44,56.18,53.96
AIG,41.09,48.98,56.66
AMC,45.16,56.32,55.12
AMD,59.45,50.14,40.81
AMGN,52.24,63.3,42.91
AMZN,49.7,54.3,56.44
AVGO,61.92,50.48,51.09
AXP,50.96,47.46,56.7
BA,59.89,56.33,50.95
BABA,50.74,51.38,36.3
BAC,38.52,44.46,62.24
BBY,44.3,37.72,32.4
BX,46.68,47.45,60.12
C,49.06,52.85,65.08
CAT,48.09,46.03,60.63
CCL,48.2,49.55,46.54
CHWY,43.65,39.82,46.01
CI,38.67,46.37,52.12
CLX,59.56,56.35,49.88
CMCSA,55.2,59.25,49.05
CMG,59.63,63.62,53.45
COF,44.94,48.12,49.81
COP,51.28,61.33,67.91
COST,50.39,51.16,50.62
CRM,60.75,58.84,60.95
CRWD,53.0,61.71,68.04
CSX,48.77,55.56,54.3
CVX,55.01,65.07,71.34
DAL,45.33,42.67,41.97
DIS,49.45,55.34,51.88
EBAY,47.3,46.94,51.3
F,51.47,54.5,43.49
FDX,65.61,67.15,48.5
GME,49.55,57.66,50.55
GOOGL,56.09,61.74,56.64
GPS,41.79,43.08,41.29
GS,47.92,54.3,69.57
HAL,47.91,52.65,55.4
HD,45.68,49.44,48.82
HLT,53.02,52.33,50.41
HUM,59.99,67.69,77.03
JNJ,51.6,68.54,50.48
JPM,48.3,45.96,51.7
K,49.77,61.58,39.87
KO,58.72,66.27,47.01
KR,51.54,43.56,22.32
KSS,40.34,44.55,45.52
LMT,60.91,61.16,50.59
LOW,50.0,53.19,50.06
LUV,42.79,50.71,47.83
M,42.27,39.69,35.76
MA,57.52,60.49,61.84
MCD,66.23,77.44,73.31
MDLZ,63.27,62.92,36.83
META,71.11,70.4,62.4
MRK,65.36,70.56,68.35
MRNA,49.58,58.19,60.2
MS,45.39,42.91,57.75
MSFT,62.69,61.82,55.97
MU,56.87,58.58,54.98
NFLX,58.51,59.96,63.18
NKE,58.75,60.6,69.72
NSC,39.27,45.45,59.12
NVDA,71.34,56.81,43.05
NVAX,37.04,67.62,61.49
OXY,53.35,61.16,62.31
PANW,62.42,61.83,62.02
PEP,60.8,64.3,44.6
PFE,39.26,54.55,46.97
PG,58.03,65.05,36.4
PLTR,53.62,57.97,65.18
PM,54.41,61.22,55.1
PYPL,44.8,52.2,56.66
QCOM,47.67,44.87,36.29
ROKU,50.13,51.16,54.05
SWBI,57.45,62.05,48.21
SBUX,59.76,66.29,60.73
T,61.83,72.33,58.33
TGT,50.4,50.08,35.05
TMUS,57.45,64.26,51.53
TSCO,59.38,52.88,42.43
TSLA,47.67,47.32,50.32
TXN,53.86,49.93,44.86
UAL,45.87,40.0,42.81
UNH,59.16,74.93,69.29
UPS,56.57,55.49,47.38
V,61.53,63.76,63.91
VZ,51.65,63.66,41.63
WBA,48.5,56.75,38.3
WFC,42.39,50.7,67.93
WMT,58.16,62.82,30.82
XOM,58.44,60.61,44.37
SPY,57.15,62.54,57.9
QQQ,59.82,60.28,55.71
