,RSI1wk,RSI1dy,RSI1hr
AAPL,64.05,66.34,65.66
ABT,57.71,70.05,68.46
ADBE,56.05,60.29,71.08
AIG,43.2,52.55,49.92
AMC,42.36,47.98,31.14
AMD,58.61,49.41,61.19
AMGN,48.55,51.58,32.8
AMZN,52.64,60.53,61.48
AVGO,64.78,60.19,72.64
AXP,51.0,47.16,43.62
BA,56.74,49.7,48.62
BABA,47.81,43.8,21.41
BAC,43.26,54.41,53.9
BBY,43.97,38.92,47.36
BX,53.5,63.7,63.49
C,52.97,59.28,47.06
CAT,49.01,48.55,46.25
CCL,46.82,45.17,35.7
CHWY,40.26,30.82,31.04
CI,35.72,39.59,40.45
CLX,63.35,66.23,77.34
CMCSA,55.22,57.58,46.98
CMG,64.63,76.34,70.48
COF,45.41,48.89,43.98
COP,46.86,47.49,34.26
COST,55.03,62.06,80.36
CRM,62.98,66.7,72.71
CRWD,50.11,50.28,33.53
CSX,51.89,62.9,72.72
CVX,53.19,58.24,43.5
DAL,49.43,52.08,48.93
DIS,47.49,48.44,39.42
EBAY,47.87,48.64,44.67
F,47.33,41.46,23.96
FDX,64.6,63.58,50.9
GME,46.63,46.53,21.36
GOOGL,55.07,56.74,57.54
GPS,40.78,41.89,38.43
GS,49.78,58.0,60.06
HAL,47.75,51.61,49.34
HD,49.81,59.67,67.53
HLT,58.73,63.79,67.56
HUM,47.45,41.19,21.94
JNJ,48.49,56.11,44.24
JPM,58.24,67.63,64.98
K,47.86,52.11,40.94
KO,63.4,75.97,72.04
KR,53.96,49.78,56.21
KSS,40.62,45.71,47.59
LMT,61.02,56.53,41.13
LOW,56.02,68.44,81.52
LUV,43.96,52.95,53.51
M,41.74,39.19,35.43
MA,60.26,66.74,64.92
MCD,67.89,79.63,58.08
MDLZ,65.13,66.95,74.27
META,68.83,63.34,47.51
MRK,63.03,62.78,35.86
MRNA,42.3,41.34,42.26
MS,52.08,58.71,61.0
MSFT,62.65,60.73,56.24
MU,55.2,54.6,52.29
NFLX,54.47,49.78,51.89
NKE,57.96,57.39,44.65
NSC,42.59,55.38,73.21
NVDA,73.52,62.91,59.34
NVAX,35.86,52.09,35.88
OXY,48.51,46.94,32.04
PANW,59.22,50.63,31.17
PEP,64.44,69.84,71.42
PFE,35.16,38.52,23.34
PG,59.26,66.99,52.43
PLTR,50.78,48.6,27.81
PM,50.29,45.83,24.98
PYPL,44.41,48.49,40.97
QCOM,46.83,44.09,58.75
ROKU,47.95,45.32,35.08
SWBI,57.24,59.88,42.21
SBUX,60.53,64.67,47.92
T,44.65,29.29,7.78
TGT,49.22,46.91,46.44
TMUS,53.35,48.99,29.68
TSCO,65.92,66.68,77.33
TSLA,42.86,33.93,17.69
TXN,53.45,48.71,47.7
UAL,51.0,53.34,64.45
UNH,47.34,45.86,26.91
UPS,60.21,65.47,67.13
V,63.26,65.77,63.21
VZ,44.33,37.28,20.46
WBA,47.79,52.74,52.35
WFC,48.13,59.38,55.85
WMT,60.44,68.51,68.93
XOM,57.72,56.02,44.12
SPY,57.92,62.74,51.53
QQQ,60.37,61.15,54.87
