,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,61.6,63.61
ABT,49.22,59.34,54.25
ADBE,55.04,57.45,59.81
AIG,40.34,47.47,45.58
AMC,42.24,48.81,31.39
AMD,58.71,48.61,40.18
AMGN,51.74,61.07,43.12
AMZN,50.9,56.83,63.81
AVGO,61.11,48.58,47.25
AXP,51.67,49.3,59.15
BA,53.98,41.94,30.6
BABA,49.89,49.18,32.82
BAC,41.75,52.56,78.02
BBY,43.87,36.04,33.96
BX,47.11,48.64,58.73
C,53.3,62.99,84.73
CAT,48.7,47.92,59.52
CCL,47.26,46.73,34.79
CHWY,43.06,37.8,42.67
CI,37.0,42.33,35.79
CLX,59.81,56.38,50.53
CMCSA,53.89,54.67,39.04
CMG,60.97,67.53,66.53
COF,45.16,48.8,52.13
COP,50.71,59.48,52.24
COST,50.39,50.71,48.72
CRM,60.96,59.5,61.0
CRWD,52.1,58.78,56.03
CSX,49.74,57.69,58.18
CVX,55.17,65.33,64.14
DAL,45.94,44.65,48.76
DIS,48.56,52.25,45.16
EBAY,47.61,48.09,53.96
F,51.08,53.21,41.3
FDX,65.25,65.82,46.54
GME,49.22,56.46,45.62
GOOGL,57.54,64.25,71.12
GPS,40.36,40.45,37.75
GS,48.95,57.44,67.72
HAL,47.46,51.32,45.77
HD,46.19,50.85,51.49
HLT,55.89,58.18,64.33
HUM,57.65,60.57,39.65
JNJ,52.08,66.82,53.41
JPM,56.39,65.66,84.34
K,46.67,49.89,25.14
KO,60.17,67.63,56.85
KR,50.63,41.73,19.03
KSS,40.22,44.59,46.03
LMT,59.15,55.56,37.88
LOW,50.87,55.64,56.95
LUV,41.92,48.37,43.41
M,42.26,39.68,38.72
MA,59.19,64.41,67.27
MCD,66.65,76.69,65.87
MDLZ,62.51,59.65,37.68
META,71.59,71.77,66.25
MRK,65.7,69.62,62.9
MRNA,47.49,52.52,44.43
MS,47.21,47.66,67.58
MSFT,61.43,58.12,47.58
MU,56.39,57.16,47.27
NFLX,56.82,54.52,46.08
NKE,58.79,60.1,63.02
NSC,39.47,46.05,57.29
NVDA,70.87,56.18,46.04
NVAX,37.04,64.78,56.76
OXY,52.31,57.65,40.39
PANW,63.32,64.76,66.44
PEP,61.5,62.95,52.03
PFE,37.68,48.24,30.57
PG,58.8,65.8,47.94
PLTR,54.19,59.5,65.16
PM,54.53,60.57,55.38
PYPL,46.08,55.5,65.18
QCOM,47.15,43.6,38.52
ROKU,48.92,48.01,43.0
SWBI,57.26,60.67,41.68
SBUX,60.34,67.84,61.96
T,61.93,69.83,55.81
TGT,48.27,44.38,25.05
TMUS,57.21,62.06,47.55
TSCO,59.99,54.05,46.3
TSLA,47.66,47.34,53.27
TXN,54.27,50.98,51.95
UAL,45.35,38.91,37.77
UNH,55.41,62.44,37.7
UPS,57.88,59.18,58.1
V,63.13,67.39,68.0
VZ,51.17,60.48,40.59
WBA,47.31,52.93,34.38
WFC,42.35,50.55,55.38
WMT,57.91,61.51,36.01
XOM,59.0,62.1,56.31
SPY,57.28,61.66,55.89
QQQ,59.94,59.76,55.63
