,RSI1wk,RSI1dy,RSI1hr
AAPL,62.44,62.24,65.41
ABT,49.42,59.78,57.09
ADBE,55.14,57.79,60.77
AIG,40.55,47.87,47.84
AMC,42.86,50.21,34.61
AMD,58.96,49.12,42.14
AMGN,51.73,61.04,42.91
AMZN,51.04,57.14,64.85
AVGO,61.35,49.05,48.89
AXP,51.79,49.58,60.36
BA,53.96,41.96,30.52
BABA,49.93,49.29,33.52
BAC,41.92,52.95,79.61
BBY,43.88,36.05,34.04
BX,47.34,49.29,61.74
C,53.46,63.32,87.13
CAT,48.8,48.21,61.37
CCL,47.36,47.02,36.55
CHWY,43.05,37.78,42.56
CI,36.98,42.28,35.55
CLX,60.06,57.32,53.85
CMCSA,54.09,55.3,41.02
CMG,60.84,67.16,65.11
COF,45.3,49.19,53.62
COP,50.87,60.03,55.42
COST,50.38,50.69,48.63
CRM,61.01,59.76,61.68
CRWD,52.26,59.47,57.52
CSX,49.48,56.99,55.41
CVX,55.24,65.56,65.87
DAL,46.01,44.86,49.39
DIS,48.75,52.81,47.04
EBAY,47.77,48.64,56.21
F,51.22,53.64,43.32
FDX,65.46,66.67,48.7
GME,49.35,56.94,48.02
GOOGL,57.69,64.5,72.5
GPS,40.44,40.59,38.63
GS,49.15,58.02,71.62
HAL,47.49,51.4,46.3
HD,46.35,51.34,53.79
HLT,56.0,58.41,64.97
HUM,57.76,60.86,40.6
JNJ,52.06,66.74,53.22
JPM,56.63,66.08,87.01
K,46.77,50.23,25.67
KO,60.19,67.71,57.01
KR,50.77,41.99,20.65
KSS,40.3,44.85,46.87
LMT,59.29,55.9,38.75
LOW,50.92,55.77,57.64
LUV,41.99,48.53,43.85
M,42.33,40.05,40.45
MA,59.31,64.68,68.22
MCD,66.68,76.93,66.6
MDLZ,62.66,60.07,39.12
META,71.57,71.7,65.96
MRK,65.77,69.94,64.22
MRNA,47.55,52.69,44.99
MS,47.37,48.06,69.09
MSFT,61.65,58.61,49.21
MU,56.49,57.4,48.17
NFLX,56.98,54.88,47.29
NKE,58.88,60.38,64.33
NSC,39.5,46.14,57.68
NVDA,71.16,56.62,47.61
NVAX,37.18,65.57,59.08
OXY,52.36,57.82,41.3
PANW,63.38,64.93,67.09
PEP,61.5,62.95,52.03
PFE,37.68,48.29,30.87
PG,58.94,66.34,49.41
PLTR,54.37,59.95,68.06
PM,54.61,60.9,57.06
PYPL,46.1,55.56,65.37
QCOM,47.23,43.83,39.79
ROKU,49.06,48.37,44.77
SWBI,57.29,60.78,42.16
SBUX,60.54,68.39,65.52
T,61.96,70.0,56.32
TGT,48.37,44.59,26.36
TMUS,57.31,62.44,49.69
TSCO,59.98,54.03,46.16
TSLA,47.77,47.65,54.69
TXN,54.33,51.14,52.54
UAL,45.45,39.12,38.81
UNH,55.39,62.41,37.65
UPS,57.88,59.18,58.1
V,63.17,67.47,68.23
VZ,51.21,60.65,41.25
WBA,47.28,52.84,33.85
WFC,42.76,51.39,59.32
WMT,57.99,61.76,36.9
XOM,59.08,62.3,58.13
SPY,57.37,62.03,56.96
QQQ,60.05,60.15,56.68
