,RSI1wk,RSI1dy,RSI1hr
AAPL,62.27,58.62,39.72
ABT,58.93,71.29,71.55
ADBE,54.45,54.34,42.82
AIG,41.31,48.42,38.21
AMC,42.67,49.15,45.48
AMD,55.68,42.31,37.74
AMGN,47.56,48.64,30.69
AMZN,55.15,65.59,73.57
AVGO,62.89,53.58,50.08
AXP,51.68,48.78,48.16
BA,55.39,45.75,38.36
BABA,46.67,41.06,22.72
BAC,43.03,53.78,49.78
BBY,43.37,36.17,43.15
BX,51.81,57.54,46.5
C,52.25,57.02,41.26
CAT,47.49,43.38,29.99
CCL,45.52,41.42,31.61
CHWY,41.13,33.25,49.16
CI,34.4,36.15,30.85
CLX,65.08,70.54,75.04
CMCSA,53.81,53.02,40.98
CMG,63.88,72.92,55.1
COF,45.14,48.04,42.65
COP,46.08,44.98,31.19
COST,54.2,60.25,62.79
CRM,62.53,63.69,56.04
CRWD,50.42,51.44,45.79
CSX,55.32,70.32,80.51
CVX,52.7,56.39,41.79
DAL,47.4,47.59,32.64
DIS,47.99,50.09,50.85
EBAY,46.68,44.44,36.07
F,47.33,41.4,30.89
FDX,65.37,65.12,55.69
GME,45.68,43.66,26.66
GOOGL,54.2,54.81,48.07
GPS,41.29,43.4,48.99
GS,50.35,59.59,62.11
HAL,46.87,48.57,40.73
HD,49.9,60.04,59.29
HLT,58.85,64.11,64.75
HUM,47.45,41.17,33.61
JNJ,48.64,55.61,45.06
JPM,58.02,66.6,49.97
K,48.02,52.58,47.33
KO,63.79,76.85,66.36
KR,54.66,51.58,61.72
KSS,40.23,44.09,41.99
LMT,57.54,48.77,28.64
LOW,55.8,68.06,64.42
LUV,42.96,50.25,45.81
M,41.11,37.14,32.13
MA,60.47,67.3,58.42
MCD,68.47,81.05,64.1
MDLZ,65.01,66.71,62.71
META,66.48,57.18,33.58
MRK,66.05,68.38,62.92
MRNA,41.58,39.66,41.58
MS,52.37,59.43,60.42
MSFT,61.23,56.07,42.33
MU,53.99,52.4,44.53
NFLX,53.08,46.73,46.47
NKE,57.72,56.44,48.22
NSC,42.22,54.3,60.2
NVDA,72.17,56.06,41.08
NVAX,36.52,56.41,51.94
OXY,48.09,45.62,36.49
PANW,59.61,51.7,40.16
PEP,64.01,68.86,59.02
PFE,35.33,40.85,40.02
PG,64.84,80.91,76.41
PLTR,50.06,46.56,27.05
PM,50.62,46.74,34.9
PYPL,43.33,45.05,34.45
QCOM,45.1,38.24,42.61
ROKU,46.62,42.22,29.46
SWBI,57.65,61.14,51.95
SBUX,60.88,65.49,56.36
T,48.68,40.53,38.42
TGT,49.01,46.85,49.4
TMUS,52.52,46.97,30.54
TSCO,66.18,67.24,66.42
TSLA,42.99,35.19,28.97
TXN,52.47,46.2,43.27
UAL,49.76,50.27,50.52
UNH,46.65,44.45,31.21
UPS,59.45,61.89,49.8
V,63.51,66.23,59.32
VZ,44.77,39.28,29.99
WBA,47.28,51.57,49.61
WFC,47.26,57.04,46.95
WMT,60.74,69.42,64.95
XOM,59.14,59.43,52.51
SPY,57.09,59.37,45.18
QQQ,58.89,56.23,43.79
