,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,61.93,63.76
ABT,48.87,60.06,58.53
ADBE,55.32,58.22,62.35
AIG,40.75,48.05,49.01
AMC,43.79,51.98,42.75
AMD,57.15,45.46,31.9
AMGN,52.54,62.72,54.67
AMZN,51.57,58.26,67.64
AVGO,60.83,48.03,45.44
AXP,52.01,50.15,61.97
BA,54.29,42.69,33.07
BABA,51.32,52.63,53.66
BAC,42.4,54.0,79.47
BBY,44.57,38.16,44.85
BX,47.8,50.53,64.8
C,53.34,63.08,85.43
CAT,49.65,50.78,70.49
CCL,47.33,46.94,36.78
CHWY,42.88,37.24,39.75
CI,37.67,43.4,42.89
CLX,59.83,56.46,50.97
CMCSA,54.91,58.13,50.1
CMG,61.03,67.68,65.78
COF,44.35,46.23,42.14
COP,49.45,55.52,35.55
COST,50.17,49.82,46.71
CRM,61.48,61.49,67.4
CRWD,52.44,60.36,59.04
CSX,50.4,59.17,64.33
CVX,55.42,65.95,68.26
DAL,46.18,45.36,50.78
DIS,48.6,52.37,46.39
EBAY,48.24,50.17,60.17
F,51.42,54.22,46.56
FDX,65.13,65.42,45.69
GME,48.91,54.96,39.92
GOOGL,54.0,54.78,36.99
GPS,40.81,41.32,42.75
GS,49.09,57.46,67.16
HAL,47.59,51.64,47.99
HD,46.03,50.27,50.19
HLT,56.46,59.3,67.19
HUM,57.1,59.09,35.26
JNJ,52.81,69.1,58.56
JPM,57.7,67.95,88.98
K,48.21,54.54,42.0
KO,61.35,71.43,66.94
KR,51.57,44.0,37.25
KSS,40.97,46.73,54.66
LMT,59.89,57.4,44.44
LOW,51.02,56.04,58.69
LUV,41.92,48.42,43.94
M,42.26,40.17,41.07
MA,59.76,65.67,69.93
MCD,67.21,79.19,72.48
MDLZ,62.75,60.45,46.14
META,70.81,69.56,59.39
MRK,66.49,72.02,70.65
MRNA,46.8,50.73,40.25
MS,46.64,46.22,58.98
MSFT,62.94,61.53,60.84
MU,56.05,56.73,45.96
NFLX,56.65,54.16,45.36
NKE,58.9,60.38,63.88
NSC,40.58,49.27,67.84
NVDA,70.23,54.65,43.36
NVAX,37.43,66.01,61.15
OXY,52.44,58.19,45.15
PANW,63.38,64.95,66.16
PEP,62.69,65.85,62.64
PFE,38.03,49.62,39.19
PG,59.36,67.66,54.7
PLTR,54.5,60.27,66.22
PM,55.19,62.56,64.05
PYPL,46.8,57.35,70.25
QCOM,46.35,41.59,32.88
ROKU,48.72,47.56,41.12
SWBI,57.76,62.35,50.99
SBUX,61.04,69.68,68.33
T,62.0,71.25,57.75
TGT,48.93,46.16,34.64
TMUS,57.92,63.84,61.33
TSCO,61.68,57.8,65.04
TSLA,48.23,49.04,59.82
TXN,53.94,50.22,48.81
UAL,45.66,39.67,42.33
UNH,53.59,58.6,30.62
UPS,58.55,60.97,64.23
V,63.13,67.35,68.04
VZ,51.85,63.44,51.01
WBA,47.65,53.8,39.59
WFC,42.96,51.78,59.63
WMT,58.22,62.34,44.04
XOM,58.68,61.16,52.01
SPY,57.53,62.65,58.62
QQQ,59.99,60.15,56.5
