,RSI1wk,RSI1dy,RSI1hr
AAPL,61.44,59.5,57.91
ABT,49.27,59.46,55.45
ADBE,54.28,55.07,51.82
AIG,40.78,48.33,50.1
AMC,44.27,53.87,45.82
AMD,57.8,46.79,30.86
AMGN,51.36,59.93,38.01
AMZN,49.81,53.98,54.48
AVGO,59.85,46.18,35.44
AXP,51.07,47.76,53.53
BA,53.9,41.8,28.44
BABA,49.6,48.49,28.98
BAC,41.25,51.42,76.45
BBY,43.94,36.24,34.72
BX,46.67,47.47,54.96
C,52.95,62.27,85.64
CAT,48.51,47.31,57.56
CCL,47.72,48.1,40.94
CHWY,42.49,36.12,33.6
CI,36.96,42.23,34.79
CLX,59.82,56.4,50.96
CMCSA,53.55,53.62,33.14
CMG,60.64,66.6,62.52
COF,45.23,49.0,52.93
COP,50.98,60.4,56.85
COST,49.86,49.36,43.24
CRM,60.27,56.34,50.96
CRWD,51.71,57.2,52.63
CSX,49.7,57.59,59.74
CVX,55.1,65.03,63.94
DAL,45.7,43.87,45.96
DIS,48.26,51.41,41.99
EBAY,47.13,46.48,48.0
F,51.03,53.02,40.35
FDX,64.85,64.57,40.69
GME,49.33,56.87,47.8
GOOGL,56.71,62.82,62.26
GPS,39.91,39.52,31.8
GS,49.11,57.92,71.85
HAL,47.36,51.04,43.6
HD,46.33,51.26,53.49
HLT,55.03,56.46,59.02
HUM,57.78,60.94,40.89
JNJ,51.63,65.59,50.13
JPM,56.27,65.43,86.33
K,47.7,53.4,30.92
KO,60.11,67.31,56.33
KR,51.15,42.72,21.56
KSS,39.96,43.83,43.08
LMT,59.56,56.6,38.1
LOW,50.73,55.23,55.21
LUV,41.69,47.83,40.82
M,42.07,38.86,35.03
MA,58.3,62.18,61.58
MCD,66.4,74.98,63.05
MDLZ,62.58,59.84,38.4
META,70.84,67.04,52.92
MRK,65.82,70.21,66.58
MRNA,47.4,52.3,43.5
MS,46.9,46.87,65.81
MSFT,60.72,56.67,42.31
MU,55.63,55.51,40.83
NFLX,56.75,54.37,45.65
NKE,58.57,59.35,61.11
NSC,39.51,46.15,58.51
NVDA,69.38,53.56,35.49
NVAX,36.91,64.07,56.01
OXY,52.48,58.21,43.33
PANW,62.72,62.78,60.55
PEP,61.33,62.51,50.79
PFE,37.94,49.25,30.94
PG,58.77,65.69,47.66
PLTR,53.42,57.54,58.87
PM,54.24,59.42,50.6
PYPL,45.3,53.5,58.56
QCOM,46.61,42.24,28.16
ROKU,48.53,47.05,38.24
SWBI,57.39,61.12,43.51
SBUX,60.3,67.75,63.92
T,61.77,69.0,54.38
TGT,48.26,44.35,23.95
TMUS,57.01,61.44,44.56
TSCO,59.91,53.87,45.27
TSLA,47.06,45.53,44.19
TXN,53.3,48.53,40.75
UAL,45.45,39.12,37.25
UNH,55.16,61.9,35.48
UPS,57.52,58.19,54.66
V,62.36,65.32,62.45
VZ,51.23,60.73,40.4
WBA,46.97,51.97,29.35
WFC,42.33,50.5,56.32
WMT,57.55,60.33,31.84
XOM,58.98,62.05,55.95
SPY,56.7,59.4,49.13
QQQ,58.78,56.72,46.0
