,RSI1wk,RSI1dy,RSI1hr
AAPL,63.84,65.33,59.77
ABT,57.73,70.14,68.11
ADBE,55.72,59.25,61.61
AIG,43.54,53.34,53.37
AMC,42.58,48.78,38.34
AMD,57.98,47.91,53.8
AMGN,48.32,50.88,30.47
AMZN,52.26,59.32,55.4
AVGO,64.57,59.57,68.24
AXP,51.36,48.06,46.16
BA,56.78,49.84,49.11
BABA,47.66,43.46,20.1
BAC,43.39,54.76,55.31
BBY,43.74,37.8,44.45
BX,53.16,62.41,59.27
C,53.56,61.16,51.89
CAT,48.96,48.38,44.66
CCL,46.55,44.36,33.08
CHWY,40.61,31.78,38.3
CI,35.79,39.89,41.76
CLX,63.44,66.43,77.05
CMCSA,54.97,56.62,44.85
CMG,64.02,73.89,59.32
COF,45.7,49.62,46.67
COP,46.71,47.01,33.16
COST,54.59,61.1,72.69
CRM,62.66,65.37,58.76
CRWD,49.64,48.68,29.59
CSX,52.0,63.15,73.21
CVX,53.02,57.65,41.88
DAL,49.15,51.41,45.91
DIS,47.08,47.31,36.19
EBAY,48.02,49.14,46.39
F,47.09,40.87,22.67
FDX,64.46,63.05,48.84
GME,46.2,45.0,17.45
GOOGL,54.56,55.71,51.5
GPS,40.64,41.5,37.11
GS,50.01,58.62,62.73
HAL,48.03,52.46,52.33
HD,49.48,58.85,62.25
HLT,58.65,63.61,65.5
HUM,47.25,40.85,21.18
JNJ,49.1,57.47,49.24
JPM,58.63,69.33,69.02
K,47.89,52.2,40.99
KO,63.43,76.03,72.0
KR,54.08,50.07,57.06
KSS,40.56,45.45,46.43
LMT,60.88,56.11,39.7
LOW,55.79,67.93,75.84
LUV,43.63,52.06,50.08
M,41.79,39.36,36.63
MA,60.28,66.79,63.76
MCD,67.8,78.83,54.71
MDLZ,64.85,66.17,66.97
META,68.12,61.88,41.23
MRK,63.23,63.34,38.61
MRNA,41.87,39.85,37.24
MS,52.02,58.51,60.17
MSFT,62.33,59.53,50.03
MU,55.18,54.57,51.91
NFLX,54.05,48.92,48.86
NKE,57.44,56.01,39.62
NSC,42.69,55.65,73.74
NVDA,73.23,61.28,53.88
NVAX,36.04,53.53,39.75
OXY,48.24,46.17,29.81
PANW,58.88,49.72,29.5
PEP,64.27,69.43,67.2
PFE,35.2,38.65,24.24
PG,59.18,66.5,50.23
PLTR,50.41,47.55,26.98
PM,50.05,45.33,24.19
PYPL,43.97,47.07,37.7
QCOM,46.37,42.34,52.19
ROKU,47.54,44.37,32.81
SWBI,57.06,59.33,39.73
SBUX,60.03,63.57,41.4
T,44.68,29.33,7.86
TGT,48.64,45.31,39.7
TMUS,53.07,48.27,28.89
TSCO,65.79,66.42,74.49
TSLA,42.43,32.97,15.95
TXN,53.43,48.67,47.4
UAL,50.57,52.28,59.46
UNH,47.35,45.89,26.73
UPS,60.07,64.86,62.72
V,63.32,65.93,63.57
VZ,44.35,37.34,20.77
WBA,48.03,53.19,53.74
WFC,48.66,60.8,60.15
WMT,60.35,68.28,65.7
XOM,57.75,56.11,44.28
SPY,57.67,61.54,46.7
QQQ,59.77,59.05,46.81
