,RSI1wk,RSI1dy,RSI1hr
AAPL,63.89,65.53,63.6
ABT,58.2,71.79,72.22
ADBE,55.51,58.54,62.97
AIG,43.4,53.02,52.5
AMC,42.49,48.45,32.82
AMD,58.22,48.51,57.45
AMGN,48.7,52.03,35.65
AMZN,52.53,60.25,60.61
AVGO,63.64,56.66,62.86
AXP,49.69,44.09,32.46
BA,56.95,50.38,51.07
BABA,48.2,44.72,24.16
BAC,43.24,54.36,53.8
BBY,44.2,40.05,51.16
BX,53.27,62.79,63.19
C,53.36,60.46,49.86
CAT,48.99,48.49,46.44
CCL,46.77,45.02,34.73
CHWY,40.46,31.37,33.12
CI,35.88,40.24,42.88
CLX,63.23,65.9,76.56
CMCSA,54.93,56.48,43.76
CMG,64.2,75.13,66.76
COF,45.43,48.93,44.13
COP,46.28,45.79,26.36
COST,54.83,61.64,79.65
CRM,62.74,65.82,68.04
CRWD,49.8,49.21,26.99
CSX,52.22,63.65,74.83
CVX,52.67,56.44,37.52
DAL,49.2,51.52,46.96
DIS,47.17,47.55,35.06
EBAY,47.97,48.96,45.6
F,47.03,40.74,18.57
FDX,64.94,64.27,55.79
GME,46.83,47.31,23.55
GOOGL,54.42,55.41,51.66
GPS,41.95,44.41,50.63
GS,49.91,58.35,62.41
HAL,47.45,50.66,45.49
HD,49.72,59.46,69.6
HLT,58.4,63.08,64.36
HUM,47.21,40.79,19.49
JNJ,48.03,55.0,40.61
JPM,58.22,67.54,65.97
K,47.54,51.14,37.26
KO,63.28,75.72,71.8
KR,53.63,48.91,52.37
KSS,40.86,46.63,50.74
LMT,60.8,55.87,39.89
LOW,55.95,68.28,87.31
LUV,43.84,52.63,52.24
M,42.53,41.91,48.36
MA,59.54,64.83,56.35
MCD,68.0,80.65,63.41
MDLZ,64.9,66.31,72.1
META,68.07,61.83,39.75
MRK,63.75,64.89,43.59
MRNA,42.17,40.91,40.13
MS,52.64,60.02,67.44
MSFT,62.21,58.97,48.81
MU,54.51,53.49,46.81
NFLX,53.63,48.0,44.83
NKE,57.54,56.34,39.9
NSC,42.91,56.29,75.73
NVDA,73.38,62.11,57.33
NVAX,35.73,51.14,31.88
OXY,48.57,47.11,32.2
PANW,58.58,48.94,22.82
PEP,64.22,69.31,69.78
PFE,35.17,38.57,21.92
PG,59.41,67.91,54.83
PLTR,50.68,48.32,21.85
PM,50.59,46.48,26.51
PYPL,44.08,47.42,36.21
QCOM,46.2,41.67,51.59
ROKU,47.55,44.4,29.21
SWBI,57.41,60.45,44.85
SBUX,60.43,64.48,46.39
T,45.33,30.25,8.25
TGT,49.38,47.38,48.56
TMUS,52.48,46.8,22.89
TSCO,66.25,67.37,85.09
TSLA,42.84,33.88,14.98
TXN,52.48,46.2,37.7
UAL,50.89,53.07,64.54
UNH,47.33,45.83,26.06
UPS,60.43,66.07,71.97
V,62.2,64.1,54.02
VZ,44.21,37.0,17.88
WBA,47.89,52.93,52.93
WFC,48.05,59.17,55.65
WMT,60.12,67.65,65.84
XOM,56.69,53.53,35.87
SPY,57.57,61.06,45.44
QQQ,59.81,59.17,47.56
