,RSI1wk,RSI1dy,RSI1hr
AAPL,62.36,58.83,40.71
ABT,58.88,71.21,69.97
ADBE,54.53,54.63,43.2
AIG,41.52,48.83,41.1
AMC,42.55,48.65,43.74
AMD,55.9,42.8,39.88
AMGN,47.35,48.01,28.56
AMZN,55.42,66.14,74.65
AVGO,63.18,54.78,52.01
AXP,52.26,50.47,52.32
BA,55.61,46.34,41.22
BABA,46.73,41.2,24.4
BAC,43.05,53.82,49.71
BBY,43.51,36.95,45.41
BX,51.89,57.8,46.84
C,52.51,57.81,43.66
CAT,47.77,44.28,35.77
CCL,45.79,42.18,37.02
CHWY,41.19,33.53,50.35
CI,34.5,36.39,33.1
CLX,65.21,70.83,76.28
CMCSA,54.03,53.71,42.98
CMG,64.01,73.57,56.73
COF,45.23,48.3,44.11
COP,46.26,45.5,35.81
COST,54.49,60.96,64.7
CRM,62.64,64.1,57.98
CRWD,50.59,51.98,47.77
CSX,55.99,71.53,82.54
CVX,53.06,57.71,45.83
DAL,47.66,48.13,36.71
DIS,48.62,51.83,56.71
EBAY,46.92,45.29,39.73
F,47.3,41.33,32.36
FDX,65.58,65.77,57.76
GME,45.7,43.77,28.99
GOOGL,54.44,55.47,50.18
GPS,41.98,45.33,56.79
GS,50.54,60.14,64.57
HAL,46.98,48.91,41.88
HD,49.84,59.88,58.4
HLT,59.32,65.15,69.72
HUM,47.15,40.61,30.97
JNJ,48.64,55.61,45.28
JPM,58.22,67.5,53.03
K,47.58,51.16,43.9
KO,63.79,76.85,65.74
KR,54.65,51.54,61.68
KSS,40.62,45.99,49.4
LMT,57.54,48.76,29.36
LOW,55.93,68.36,65.49
LUV,43.56,51.88,50.86
M,41.13,37.23,32.92
MA,60.19,66.0,53.93
MCD,68.44,80.98,63.21
MDLZ,65.11,66.96,62.83
META,66.64,57.63,36.46
MRK,65.72,67.86,58.87
MRNA,41.52,39.44,42.05
MS,52.6,60.0,62.07
MSFT,61.59,56.89,45.82
MU,54.32,53.06,47.71
NFLX,53.35,47.41,48.39
NKE,58.11,57.25,51.71
NSC,42.78,56.04,66.47
NVDA,72.17,56.08,41.31
NVAX,36.67,57.31,54.87
OXY,48.38,46.5,41.12
PANW,59.52,51.47,39.85
PEP,64.13,69.15,59.85
PFE,35.58,42.09,46.09
PG,64.92,81.04,77.33
PLTR,50.38,47.61,33.95
PM,50.54,46.55,34.05
PYPL,43.59,46.05,38.46
QCOM,45.33,38.89,45.25
ROKU,46.61,42.2,31.05
SWBI,57.82,61.66,55.62
SBUX,61.8,68.15,67.56
T,48.03,39.07,37.01
TGT,49.19,47.42,51.1
TMUS,52.85,47.93,34.16
TSCO,66.12,67.11,63.72
TSLA,43.1,35.67,30.32
TXN,53.04,47.85,48.76
UAL,49.79,50.34,50.83
UNH,46.62,44.4,30.87
UPS,59.68,62.7,52.27
V,63.22,64.8,53.39
VZ,44.34,37.52,27.86
WBA,47.37,51.79,50.39
WFC,47.31,57.17,47.68
WMT,61.05,70.25,67.9
XOM,59.5,60.38,55.08
SPY,57.45,60.35,48.75
QQQ,59.26,57.16,47.33
