,RSI1wk,RSI1dy,RSI1hr
AAPL,62.3,58.7,39.18
ABT,58.78,71.07,71.31
ADBE,54.93,56.09,47.92
AIG,40.92,47.6,33.82
AMC,42.63,48.97,42.39
AMD,56.12,43.32,40.1
AMGN,47.43,48.27,25.78
AMZN,54.39,64.05,69.9
AVGO,62.45,51.9,45.9
AXP,52.73,51.88,55.89
BA,55.71,46.62,41.67
BABA,46.52,40.69,19.54
BAC,42.5,52.4,41.96
BBY,43.48,36.81,44.39
BX,52.07,58.4,48.86
C,51.65,55.2,35.61
CAT,47.33,42.87,25.59
CCL,45.26,40.67,26.46
CHWY,41.27,34.02,51.65
CI,34.43,36.23,25.94
CLX,64.64,69.49,75.99
CMCSA,53.54,52.2,36.78
CMG,63.8,72.32,54.82
COF,45.45,48.9,44.6
COP,46.49,46.23,34.57
COST,54.38,60.69,65.41
CRM,62.4,63.15,53.49
CRWD,50.11,50.42,41.86
CSX,55.13,69.98,82.27
CVX,53.06,57.69,44.99
DAL,47.87,48.57,34.93
DIS,47.45,48.49,44.88
EBAY,46.61,44.2,34.68
F,47.11,40.84,27.57
FDX,65.69,66.19,61.3
GME,46.0,45.02,31.89
GOOGL,54.84,56.37,54.03
GPS,41.06,42.75,46.01
GS,50.15,59.04,59.34
HAL,47.02,49.07,41.78
HD,50.11,60.59,61.72
HLT,58.61,63.58,61.28
HUM,47.14,40.61,26.33
JNJ,49.57,57.85,52.92
JPM,57.72,65.33,44.16
K,48.05,52.68,47.17
KO,63.41,76.0,64.68
KR,54.61,51.43,60.82
KSS,40.71,46.4,50.38
LMT,58.02,49.61,27.58
LOW,55.8,68.05,64.82
LUV,43.58,51.92,50.52
M,41.63,39.17,37.63
MA,60.74,68.01,62.62
MCD,68.43,80.96,65.07
MDLZ,65.26,67.4,67.27
META,66.3,56.69,31.04
MRK,65.87,68.05,62.26
MRNA,41.24,38.34,35.38
MS,52.29,59.24,60.56
MSFT,60.85,55.17,37.9
MU,53.79,51.98,42.79
NFLX,52.19,44.77,39.07
NKE,57.04,54.94,41.28
NSC,42.65,55.66,67.99
NVDA,72.02,55.39,38.14
NVAX,36.27,54.91,47.08
OXY,48.49,46.81,39.86
PANW,59.39,51.13,38.65
PEP,64.24,69.43,63.11
PFE,34.84,38.19,26.49
PG,65.2,81.5,81.55
PLTR,50.11,46.73,26.93
PM,50.11,45.44,29.48
PYPL,43.28,44.89,32.55
QCOM,45.09,38.21,41.15
ROKU,47.09,43.35,32.8
SWBI,57.46,60.57,48.91
SBUX,60.43,64.28,48.96
T,47.9,38.77,34.47
TGT,49.29,47.72,51.02
TMUS,52.23,46.16,26.58
TSCO,66.32,67.55,68.53
TSLA,42.76,34.15,25.06
TXN,52.09,45.21,38.7
UAL,49.59,49.89,48.54
UNH,46.53,44.2,25.11
UPS,60.08,63.82,57.55
V,63.83,67.22,67.62
VZ,44.69,38.96,28.4
WBA,46.89,50.63,45.93
WFC,46.78,55.89,41.47
WMT,60.8,69.58,67.06
XOM,59.27,59.74,54.01
SPY,56.97,58.93,43.0
QQQ,58.65,55.47,40.82
