,RSI1wk,RSI1dy,RSI1hr
AAPL,62.26,61.52,63.32
ABT,49.27,59.46,54.99
ADBE,54.95,57.18,58.67
AIG,40.37,47.54,45.91
AMC,42.97,50.47,35.31
AMD,58.64,48.45,39.69
AMGN,51.54,60.46,40.71
AMZN,50.77,56.52,62.21
AVGO,60.58,47.55,43.98
AXP,51.58,49.05,57.9
BA,53.9,41.81,30.39
BABA,49.78,48.92,31.82
BAC,41.65,52.34,76.44
BBY,44.07,36.72,38.67
BX,47.27,49.09,61.03
C,53.13,62.64,81.61
CAT,48.84,48.34,61.97
CCL,47.21,46.59,34.2
CHWY,42.94,37.44,40.44
CI,36.74,41.72,33.04
CLX,59.51,55.31,47.04
CMCSA,54.13,55.52,41.5
CMG,60.95,67.48,66.34
COF,45.03,48.43,50.61
COP,50.69,59.4,51.83
COST,50.12,50.01,45.92
CRM,61.13,60.22,63.31
CRWD,52.21,59.23,57.04
CSX,49.67,57.54,57.5
CVX,55.19,65.43,64.78
DAL,46.03,44.92,49.6
DIS,48.44,51.9,44.17
EBAY,47.48,47.64,52.08
F,51.11,53.3,41.63
FDX,65.03,65.12,44.51
GME,49.4,57.15,49.15
GOOGL,57.71,64.55,72.7
GPS,40.46,40.64,38.92
GS,49.16,58.06,71.82
HAL,47.46,51.32,45.77
HD,46.02,50.34,49.23
HLT,55.54,57.49,61.59
HUM,57.25,59.48,36.42
JNJ,52.13,66.94,53.76
JPM,56.47,65.8,85.31
K,46.85,50.5,26.08
KO,60.08,67.15,55.73
KR,50.29,41.09,17.54
KSS,40.25,44.7,46.43
LMT,59.05,55.32,37.31
LOW,50.77,55.34,55.22
LUV,41.79,48.06,42.55
M,42.23,39.56,38.12
MA,58.94,63.83,64.45
MCD,66.68,76.89,66.54
MDLZ,62.1,58.55,34.42
META,71.6,71.79,66.38
MRK,65.58,69.03,60.61
MRNA,47.45,52.42,44.15
MS,47.1,47.38,66.07
MSFT,61.41,58.09,47.48
MU,56.49,57.39,48.11
NFLX,56.69,54.24,45.17
NKE,58.8,60.11,63.09
NSC,39.37,45.75,55.69
NVDA,70.88,56.24,46.23
NVAX,36.88,63.88,54.09
OXY,52.45,58.11,43.5
PANW,63.36,64.89,66.97
PEP,61.4,62.69,51.24
PFE,37.85,48.89,34.17
PG,58.72,65.51,47.2
PLTR,54.68,60.7,71.5
PM,54.43,60.18,53.41
PYPL,46.11,55.59,65.44
QCOM,47.08,43.43,37.53
ROKU,48.82,47.77,42.01
SWBI,57.54,61.7,46.99
SBUX,60.24,67.56,60.24
T,62.15,71.02,58.71
TGT,48.13,44.03,23.63
TMUS,57.11,61.76,46.07
TSCO,60.27,54.7,50.37
TSLA,47.56,47.01,51.58
TXN,54.08,50.43,49.72
UAL,45.35,38.91,37.77
UNH,54.95,61.45,35.78
UPS,57.81,59.01,57.47
V,63.04,67.18,66.8
VZ,51.25,60.81,41.9
WBA,47.16,52.52,32.35
WFC,42.21,50.27,54.06
WMT,57.73,60.91,34.43
XOM,59.01,62.14,56.72
SPY,57.2,61.31,54.7
QQQ,59.9,59.67,55.29
