,RSI1wk,RSI1dy,RSI1hr
AAPL,60.77,59.92,57.81
ABT,47.28,54.7,36.65
ADBE,54.73,56.86,56.95
AIG,40.79,48.36,54.68
AMC,45.25,56.53,57.95
AMD,59.86,50.98,42.94
AMGN,51.35,61.46,34.46
AMZN,49.08,52.84,52.89
AVGO,61.76,49.97,49.79
AXP,50.43,46.09,51.94
BA,60.06,56.96,56.0
BABA,50.7,51.29,35.1
BAC,38.26,43.81,59.93
BBY,43.89,36.08,23.77
BX,46.07,45.75,53.15
C,48.81,52.2,62.49
CAT,47.6,44.77,54.25
CCL,48.31,49.84,49.23
CHWY,43.13,37.38,40.16
CI,38.76,46.62,52.86
CLX,58.82,54.73,42.32
CMCSA,55.81,60.74,55.38
CMG,59.93,64.51,57.49
COF,44.5,46.92,46.41
COP,51.31,61.39,68.74
COST,49.95,50.05,46.74
CRM,60.24,57.28,56.09
CRWD,53.31,62.51,72.57
CSX,48.2,54.16,47.09
CVX,54.78,64.6,69.24
DAL,46.12,44.55,47.91
DIS,48.91,53.96,49.7
EBAY,47.15,46.39,50.74
F,50.71,52.06,33.8
FDX,64.08,63.83,24.16
GME,49.33,57.06,47.26
GOOGL,55.93,61.44,56.15
GPS,41.41,42.34,38.16
GS,47.16,51.91,62.44
HAL,48.51,54.1,63.73
HD,44.28,45.67,33.29
HLT,52.62,51.55,48.48
HUM,59.19,66.3,66.65
JNJ,51.04,67.74,45.01
JPM,47.98,45.17,47.74
K,49.81,61.76,39.02
KO,58.53,65.6,45.57
KR,51.82,44.07,21.96
KSS,40.11,43.89,44.09
LMT,59.15,57.06,37.13
LOW,48.73,49.46,35.86
LUV,42.71,50.51,47.93
M,42.04,38.63,32.1
MA,57.37,60.15,63.34
MCD,65.85,76.62,68.82
MDLZ,62.58,60.94,29.26
META,70.99,70.07,62.38
MRK,65.44,70.71,70.52
MRNA,49.65,58.32,61.5
MS,45.1,42.35,55.57
MSFT,62.47,61.51,56.18
MU,55.29,55.67,46.74
NFLX,58.09,58.97,61.95
NKE,57.93,58.75,65.59
NSC,38.87,44.33,54.62
NVDA,71.17,56.58,40.45
NVAX,37.41,68.76,67.18
OXY,53.6,61.67,69.68
PANW,62.76,62.91,67.47
PEP,60.39,63.59,42.07
PFE,38.99,53.77,43.97
PG,57.99,64.9,36.23
PLTR,52.75,55.78,58.47
PM,54.04,60.26,48.93
PYPL,44.85,52.33,57.94
QCOM,47.36,43.86,30.04
ROKU,49.65,49.97,50.82
SWBI,57.51,62.19,50.12
SBUX,59.6,65.84,59.6
T,61.45,71.36,55.21
TGT,49.38,47.4,25.11
TMUS,57.01,63.15,45.51
TSCO,58.62,51.68,39.73
TSLA,47.55,46.96,50.17
TXN,53.23,48.42,38.36
UAL,45.89,40.07,42.93
UNH,58.54,74.04,65.14
UPS,56.5,55.29,46.17
V,61.56,63.84,66.36
VZ,51.94,64.56,45.99
WBA,48.12,55.64,32.91
WFC,42.0,49.96,64.99
WMT,57.84,61.8,27.77
XOM,58.4,60.44,44.28
SPY,56.65,61.24,53.79
QQQ,59.39,59.48,53.77
