,RSI1wk,RSI1dy,RSI1hr
AAPL,61.78,60.74,58.54
ABT,50.15,61.16,63.6
ADBE,54.35,55.21,50.12
AIG,40.68,47.83,48.06
AMC,43.6,51.98,42.02
AMD,56.06,43.51,26.95
AMGN,51.32,59.82,39.85
AMZN,50.8,56.55,59.18
AVGO,61.44,49.96,51.46
AXP,50.73,47.2,48.03
BA,55.53,46.33,42.74
BABA,50.62,50.98,45.58
BAC,42.87,55.0,80.61
BBY,44.01,36.85,39.67
BX,48.27,51.83,69.48
C,52.65,61.01,74.53
CAT,49.69,50.9,67.03
CCL,47.76,48.2,45.75
CHWY,41.85,34.35,28.12
CI,36.36,40.88,29.63
CLX,60.35,57.91,56.81
CMCSA,55.35,59.3,53.61
CMG,61.42,68.71,65.2
COF,44.94,48.06,49.08
COP,48.91,53.89,30.92
COST,51.09,52.4,53.89
CRM,61.83,62.72,70.78
CRWD,52.27,59.5,56.97
CSX,49.3,56.31,51.59
CVX,54.01,61.39,46.58
DAL,48.08,50.06,63.13
DIS,49.32,54.35,51.88
EBAY,47.68,48.31,52.89
F,51.53,54.56,47.83
FDX,64.52,63.55,40.89
GME,49.17,56.27,43.92
GOOGL,54.12,55.07,37.31
GPS,41.67,43.55,50.34
GS,49.53,59.09,73.1
HAL,47.12,50.23,40.91
HD,46.57,51.99,53.99
HLT,56.54,59.47,67.49
HUM,55.56,56.13,27.66
JNJ,52.95,69.51,59.68
JPM,56.52,65.61,84.13
K,49.0,56.59,48.47
KO,61.83,72.46,69.87
KR,53.79,49.43,57.22
KSS,40.97,46.73,53.13
LMT,60.77,59.84,53.66
LOW,51.68,57.84,63.92
LUV,43.4,51.94,54.72
M,42.38,40.55,42.95
MA,58.15,61.46,57.65
MCD,66.88,78.47,64.12
MDLZ,62.69,60.3,45.44
META,70.04,67.46,52.55
MRK,65.0,68.46,56.29
MRNA,42.56,41.08,23.12
MS,48.62,51.09,75.54
MSFT,62.34,60.2,55.76
MU,56.03,56.7,44.97
NFLX,54.57,49.8,33.54
NKE,58.28,58.92,56.54
NSC,39.9,47.33,60.25
NVDA,71.51,57.1,48.78
NVAX,37.86,67.25,65.69
OXY,50.73,53.33,28.24
PANW,63.32,64.75,64.93
PEP,62.92,66.37,64.51
PFE,38.08,49.81,40.9
PG,59.3,67.49,53.85
PLTR,54.58,60.46,62.61
PM,55.03,62.16,62.11
PYPL,47.09,57.93,71.13
QCOM,46.68,42.41,35.7
ROKU,49.51,49.53,49.4
SWBI,57.89,62.65,52.02
SBUX,61.08,69.78,63.7
T,61.46,69.6,52.94
TGT,49.26,47.09,38.1
TMUS,57.67,63.24,57.17
TSCO,61.79,58.03,64.39
TSLA,47.55,46.97,49.81
TXN,54.25,50.97,50.73
UAL,46.42,41.82,51.68
UNH,52.84,57.09,28.55
UPS,58.36,60.47,59.5
V,61.63,63.49,57.11
VZ,52.55,65.31,59.05
WBA,49.07,56.83,54.53
WFC,45.1,55.81,70.36
WMT,58.66,63.5,50.21
XOM,58.13,59.61,44.77
SPY,57.32,62.04,55.45
QQQ,59.48,58.76,51.0
