,RSI1wk,RSI1dy,RSI1hr
AAPL,62.49,62.42,61.34
ABT,50.36,61.59,61.67
ADBE,54.82,56.63,55.34
AIG,41.61,50.07,56.06
AMC,43.28,51.22,38.89
AMD,56.73,44.75,37.23
AMGN,50.62,57.78,31.91
AMZN,50.87,56.74,57.67
AVGO,62.21,52.3,56.97
AXP,51.62,49.24,54.89
BA,55.5,46.25,43.64
BABA,51.27,52.53,53.88
BAC,44.22,57.75,84.73
BBY,43.81,36.29,39.72
BX,49.37,54.62,74.92
C,53.36,63.11,73.42
CAT,49.44,50.18,60.21
CCL,48.04,49.01,49.78
CHWY,42.08,34.99,37.83
CI,36.75,41.76,40.48
CLX,59.64,55.99,47.72
CMCSA,55.35,59.3,52.33
CMG,61.89,69.92,68.77
COF,45.8,50.53,55.06
COP,48.59,52.95,29.31
COST,50.9,51.94,51.94
CRM,62.01,63.29,70.79
CRWD,53.13,61.96,64.63
CSX,50.12,58.57,59.83
CVX,54.34,62.41,51.2
DAL,48.21,50.36,62.14
DIS,49.12,53.86,50.09
EBAY,48.12,49.79,55.81
F,52.15,56.34,54.93
FDX,64.33,62.98,40.06
GME,49.06,55.81,43.86
GOOGL,55.0,57.18,45.94
GPS,41.45,42.99,47.11
GS,50.05,60.49,68.33
HAL,47.21,50.49,44.53
HD,47.4,54.23,61.16
HLT,56.75,59.85,66.03
HUM,55.48,55.99,34.85
JNJ,52.87,69.22,57.47
JPM,57.39,67.44,84.96
K,49.14,56.94,49.6
KO,61.62,71.99,63.8
KR,54.22,50.43,58.87
KSS,40.66,45.77,47.76
LMT,60.09,57.98,46.82
LOW,52.27,59.35,67.31
LUV,43.58,52.36,53.67
M,42.97,42.47,52.19
MA,58.4,62.11,58.46
MCD,66.94,78.62,60.81
MDLZ,63.23,61.84,54.3
META,70.4,68.42,54.34
MRK,65.24,69.08,57.01
MRNA,42.38,40.74,25.41
MS,50.19,54.56,78.08
MSFT,62.45,60.42,56.38
MU,56.35,57.26,48.42
NFLX,54.91,50.51,39.8
NKE,58.65,59.8,56.41
NSC,40.73,49.69,65.96
NVDA,71.79,58.05,53.03
NVAX,37.53,66.31,57.72
OXY,50.24,52.02,27.85
PANW,63.83,66.33,66.63
PEP,62.75,65.97,59.79
PFE,38.38,50.8,45.13
PG,58.89,66.15,48.13
PLTR,54.36,59.94,56.9
PM,55.29,62.81,64.37
PYPL,47.11,57.99,65.25
QCOM,46.44,41.82,39.34
ROKU,50.69,52.41,61.25
SWBI,58.18,63.31,55.88
SBUX,61.11,69.85,61.19
T,61.04,68.02,50.18
TGT,49.55,47.91,40.54
TMUS,57.88,63.75,60.5
TSCO,61.89,58.24,62.13
TSLA,48.12,48.72,56.51
TXN,55.18,53.45,59.2
UAL,46.67,42.52,54.45
UNH,53.12,57.65,34.23
UPS,58.21,60.09,56.29
V,61.83,63.99,57.11
VZ,52.66,65.61,57.7
WBA,49.8,58.28,61.36
WFC,46.91,58.94,74.74
WMT,58.55,63.22,49.76
XOM,57.61,58.21,41.03
SPY,57.83,63.43,58.73
QQQ,60.03,60.27,54.91
