,RSI1wk,RSI1dy,RSI1hr
AAPL,62.52,59.27,42.3
ABT,59.02,71.41,70.59
ADBE,54.73,55.37,46.24
AIG,41.55,48.9,41.43
AMC,42.59,48.84,45.22
AMD,55.77,42.52,38.49
AMGN,47.4,48.17,29.02
AMZN,55.57,66.43,75.35
AVGO,63.36,55.52,53.47
AXP,52.18,50.23,51.74
BA,55.59,46.28,40.86
BABA,46.74,41.21,24.53
BAC,43.01,53.74,49.25
BBY,43.68,37.91,47.82
BX,51.71,57.22,45.07
C,52.49,57.74,43.43
CAT,47.73,44.15,34.93
CCL,45.93,42.61,39.29
CHWY,41.35,34.51,53.14
CI,34.3,35.9,31.11
CLX,65.23,70.87,76.58
CMCSA,54.27,54.34,45.37
CMG,64.02,73.59,56.83
COF,45.22,48.27,43.96
COP,45.99,44.7,31.58
COST,54.62,61.27,65.58
CRM,62.67,64.22,58.6
CRWD,50.53,51.8,47.01
CSX,55.76,71.11,81.83
CVX,52.81,56.76,43.03
DAL,47.66,48.13,36.71
DIS,48.52,51.57,55.84
EBAY,47.07,45.8,41.9
F,47.33,41.4,32.36
FDX,65.73,66.31,59.65
GME,45.78,44.1,30.9
GOOGL,54.56,55.74,51.33
GPS,42.11,45.7,58.11
GS,50.64,60.4,65.59
HAL,46.95,48.81,41.42
HD,49.9,60.03,58.85
HLT,59.0,64.45,66.08
HUM,47.23,40.77,31.44
JNJ,48.24,54.68,42.07
JPM,58.2,67.41,52.69
K,48.08,52.79,48.62
KO,63.84,76.97,66.82
KR,54.91,52.23,64.8
KSS,40.5,45.39,47.18
LMT,57.36,48.45,28.77
LOW,56.01,68.56,66.24
LUV,43.43,51.52,49.71
M,41.06,36.98,30.86
MA,60.08,65.45,52.5
MCD,68.49,81.1,64.77
MDLZ,65.33,67.61,65.88
META,66.91,58.36,39.58
MRK,65.57,67.65,57.46
MRNA,41.42,39.05,40.53
MS,52.64,60.08,62.36
MSFT,61.74,57.26,47.43
MU,54.48,53.39,49.15
NFLX,53.74,48.37,51.16
NKE,58.13,57.29,51.87
NSC,42.6,55.49,64.63
NVDA,72.13,55.88,40.44
NVAX,36.66,57.23,54.62
OXY,48.08,45.6,36.94
PANW,59.42,51.22,38.71
PEP,64.13,69.15,59.85
PFE,35.38,41.1,41.81
PG,65.07,81.29,78.28
PLTR,50.44,47.81,34.97
PM,50.77,47.13,36.01
PYPL,43.67,46.39,39.78
QCOM,45.31,38.84,44.89
ROKU,46.61,42.2,31.05
SWBI,57.92,61.95,57.29
SBUX,61.82,68.22,67.82
T,48.35,39.81,37.9
TGT,49.35,47.89,52.2
TMUS,52.94,48.15,35.12
TSCO,66.04,66.77,62.49
TSLA,43.14,35.82,31.08
TXN,52.85,47.31,46.82
UAL,49.83,50.44,51.3
UNH,46.43,44.01,29.73
UPS,59.68,62.69,52.24
V,63.19,64.72,53.08
VZ,44.5,38.18,28.67
WBA,47.39,51.84,50.55
WFC,47.31,57.17,47.68
WMT,61.09,70.34,68.23
XOM,59.16,59.47,52.44
SPY,57.49,60.46,49.26
QQQ,59.38,57.45,48.61
