,RSI1wk,RSI1dy,RSI1hr
AAPL,61.54,60.19,55.87
ABT,50.04,60.94,61.29
ADBE,54.15,54.6,47.64
AIG,41.34,49.49,55.07
AMC,43.55,51.86,41.14
AMD,55.57,42.62,25.05
AMGN,50.81,58.33,34.01
AMZN,50.4,55.47,54.51
AVGO,61.46,50.02,51.57
AXP,51.51,48.97,55.08
BA,55.68,46.76,43.64
BABA,50.93,51.72,49.53
BAC,43.65,56.62,84.33
BBY,44.03,36.89,39.85
BX,49.16,54.11,75.71
C,53.16,62.52,74.76
CAT,49.74,51.05,67.15
CCL,47.87,48.53,47.27
CHWY,41.84,34.34,29.63
CI,36.19,40.5,28.44
CLX,59.73,56.2,48.59
CMCSA,55.11,58.68,50.57
CMG,61.34,68.53,63.79
COF,45.85,50.67,57.43
COP,49.06,54.33,33.14
COST,50.56,51.12,48.78
CRM,61.9,62.94,71.4
CRWD,52.75,60.92,61.52
CSX,49.53,57.01,54.32
CVX,54.04,61.48,47.28
DAL,47.79,49.38,60.59
DIS,48.86,53.12,47.69
EBAY,48.27,50.25,59.27
F,51.5,54.49,47.06
FDX,64.6,63.8,41.77
GME,48.95,55.39,39.83
GOOGL,54.36,55.62,39.36
GPS,41.78,43.83,50.92
GS,50.2,60.86,75.07
HAL,47.31,50.81,45.2
HD,47.14,53.52,59.55
HLT,56.32,59.04,65.19
HUM,54.25,53.74,22.65
JNJ,52.4,67.91,54.41
JPM,56.99,66.74,85.31
K,48.68,55.78,45.52
KO,61.27,71.25,61.63
KR,53.79,49.43,55.86
KSS,40.65,45.74,48.35
LMT,60.23,58.38,47.37
LOW,52.08,58.89,68.9
LUV,43.58,52.36,55.48
M,42.67,41.49,47.65
MA,57.59,60.0,54.0
MCD,66.48,77.07,59.94
MDLZ,62.66,60.2,43.85
META,69.71,66.57,49.46
MRK,64.68,67.66,54.09
MRNA,42.16,40.27,21.6
MS,49.5,53.06,77.25
MSFT,62.02,59.44,51.42
MU,55.93,56.52,44.02
NFLX,54.01,48.75,31.33
NKE,58.1,58.5,53.88
NSC,40.01,47.78,62.35
NVDA,70.44,55.13,42.99
NVAX,37.62,66.58,60.0
OXY,50.69,53.2,28.92
PANW,63.47,65.23,65.42
PEP,62.29,64.92,55.48
PFE,38.05,49.68,40.25
PG,58.73,65.56,46.71
PLTR,54.88,61.17,64.5
PM,55.07,62.27,62.49
PYPL,47.14,58.06,70.16
QCOM,46.17,41.15,32.0
ROKU,50.08,50.95,55.39
SWBI,57.88,62.63,52.41
SBUX,61.01,69.6,61.98
T,60.11,65.06,41.72
TGT,49.6,48.03,40.07
TMUS,57.52,62.86,51.75
TSCO,61.57,57.57,60.48
TSLA,47.63,47.23,50.57
TXN,54.08,50.55,48.6
UAL,46.35,41.63,51.16
UNH,52.16,55.76,26.17
UPS,58.37,60.49,58.99
V,60.56,60.91,50.28
VZ,52.34,64.77,55.35
WBA,48.84,56.34,52.12
WFC,46.32,57.94,74.24
WMT,58.31,62.58,45.24
XOM,57.8,58.71,41.8
SPY,57.16,61.53,53.1
QQQ,59.14,57.87,47.59
