,RSI1wk,RSI1dy,RSI1hr
AAPL,62.94,61.22,43.37
ABT,57.22,68.46,63.44
ADBE,55.36,57.89,53.32
AIG,42.96,52.01,47.51
AMC,42.61,48.88,39.09
AMD,56.88,45.08,44.88
AMGN,47.65,48.92,25.6
AMZN,51.83,57.92,50.66
AVGO,63.05,54.31,49.99
AXP,51.64,48.76,48.23
BA,56.18,48.07,41.8
BABA,47.47,43.0,21.34
BAC,42.97,53.63,50.18
BBY,43.22,35.7,39.52
BX,53.04,61.96,58.1
C,53.03,59.46,47.53
CAT,48.36,46.35,34.29
CCL,46.01,42.82,28.52
CHWY,40.85,32.46,43.42
CI,35.57,39.2,38.48
CLX,63.31,66.11,72.08
CMCSA,53.85,53.18,37.53
CMG,63.97,73.52,58.12
COF,45.7,49.62,47.18
COP,46.88,47.53,35.85
COST,53.85,59.4,62.19
CRM,62.15,61.98,47.22
CRWD,49.36,47.74,30.4
CSX,51.38,61.68,62.11
CVX,52.65,56.37,38.79
DAL,48.86,50.75,44.36
DIS,46.78,46.47,35.38
EBAY,47.18,46.28,38.18
F,47.4,41.65,27.6
FDX,64.09,61.72,45.21
GME,45.44,42.45,18.15
GOOGL,53.99,54.47,46.9
GPS,40.69,41.67,39.76
GS,49.75,57.92,57.77
HAL,47.88,51.99,50.56
HD,48.82,57.11,53.13
HLT,58.27,62.76,57.14
HUM,47.57,41.39,24.32
JNJ,49.48,58.14,51.76
JPM,58.33,68.01,61.87
K,47.75,51.91,41.51
KO,63.07,75.26,61.82
KR,53.89,49.59,54.3
KSS,40.41,44.87,45.15
LMT,60.48,54.9,36.56
LOW,55.03,66.11,59.7
LUV,43.48,51.66,48.77
M,41.6,38.77,36.07
MA,59.94,65.92,56.61
MCD,67.56,76.83,49.01
MDLZ,64.47,65.08,58.85
META,66.94,58.51,34.13
MRK,63.43,64.0,41.01
MRNA,41.25,38.3,31.67
MS,51.74,57.6,56.99
MSFT,61.39,56.46,39.45
MU,54.39,53.29,46.24
NFLX,53.02,46.6,42.84
NKE,56.72,54.13,37.38
NSC,42.11,53.97,62.58
NVDA,72.24,56.44,41.09
NVAX,35.75,51.23,34.81
OXY,48.21,46.09,31.65
PANW,58.64,49.1,29.12
PEP,63.81,68.31,57.87
PFE,34.7,36.93,20.18
PG,58.43,63.06,42.57
PLTR,50.11,46.71,27.36
PM,49.77,44.74,23.08
PYPL,43.48,45.53,34.28
QCOM,45.73,40.06,46.07
ROKU,47.19,43.57,30.88
SWBI,57.02,59.19,40.91
SBUX,59.67,62.24,39.36
T,44.24,28.72,7.48
TGT,48.08,43.79,36.02
TMUS,52.43,46.68,26.37
TSCO,65.56,65.94,68.0
TSLA,42.31,32.7,17.32
TXN,52.4,46.01,40.57
UAL,50.78,52.81,61.41
UNH,47.45,46.12,28.78
UPS,59.09,60.36,46.69
V,63.13,65.63,59.18
VZ,43.92,36.35,19.47
WBA,47.37,51.9,48.45
WFC,48.17,59.49,54.89
WMT,59.97,67.23,57.69
XOM,57.81,56.27,45.2
SPY,56.64,57.94,37.97
QQQ,58.48,55.0,37.9
