,RSI1wk,RSI1dy,RSI1hr
AAPL,62.42,62.16,65.18
ABT,49.77,60.5,60.72
ADBE,55.18,57.89,61.15
AIG,40.93,48.63,52.02
AMC,43.05,50.67,36.39
AMD,59.09,49.38,43.49
AMGN,51.71,60.97,43.18
AMZN,50.87,56.78,62.96
AVGO,60.89,48.14,45.83
AXP,51.95,50.01,61.5
BA,54.27,42.5,32.75
BABA,49.9,49.22,34.02
BAC,41.64,52.32,75.95
BBY,44.19,37.33,41.39
BX,47.81,50.6,66.1
C,53.73,63.78,87.77
CAT,49.07,49.05,64.77
CCL,47.31,46.87,36.19
CHWY,43.01,37.66,41.88
CI,36.9,42.09,35.83
CLX,59.91,56.75,51.87
CMCSA,54.61,57.03,46.97
CMG,61.17,68.08,68.47
COF,45.19,48.88,52.46
COP,50.79,59.74,53.64
COST,50.3,50.48,47.87
CRM,61.29,60.81,65.36
CRWD,52.25,59.44,57.33
CSX,49.89,58.03,59.78
CVX,55.43,65.97,68.34
DAL,46.29,45.64,51.77
DIS,48.86,53.1,48.21
EBAY,47.63,48.17,54.13
F,51.36,54.04,45.63
FDX,65.22,65.77,46.27
GME,49.33,56.87,47.56
GOOGL,57.91,64.97,74.43
GPS,40.68,41.02,41.27
GS,49.4,58.74,73.68
HAL,47.59,51.68,48.17
HD,46.21,50.92,51.82
HLT,55.84,58.09,63.69
HUM,57.16,59.23,35.66
JNJ,52.88,69.19,59.46
JPM,56.81,66.42,87.4
K,47.16,51.54,31.19
KO,60.68,70.31,61.78
KR,50.77,41.99,25.78
KSS,40.69,45.97,51.75
LMT,59.56,56.57,41.48
LOW,51.03,56.07,58.84
LUV,41.99,48.53,44.33
M,42.45,40.59,43.21
MA,59.28,64.6,67.25
MCD,66.83,78.05,68.46
MDLZ,62.61,59.93,40.82
META,71.7,72.09,67.77
MRK,65.94,70.82,65.55
MRNA,47.73,53.18,46.81
MS,47.19,47.61,67.26
MSFT,61.65,58.59,49.22
MU,56.76,58.02,50.32
NFLX,57.09,55.12,48.47
NKE,58.86,60.32,63.92
NSC,39.64,46.54,59.03
NVDA,71.53,57.16,49.73
NVAX,37.18,65.57,58.34
OXY,52.76,59.15,50.33
PANW,63.17,64.3,63.35
PEP,61.94,64.11,55.25
PFE,38.11,49.96,39.79
PG,59.04,66.74,50.67
PLTR,54.57,60.51,69.15
PM,54.83,61.82,59.66
PYPL,46.52,56.6,68.3
QCOM,47.25,43.87,40.06
ROKU,48.98,48.17,44.0
SWBI,57.6,61.93,48.12
SBUX,60.51,68.31,63.55
T,62.4,72.48,61.78
TGT,48.51,44.97,28.92
TMUS,57.29,62.36,49.33
TSCO,60.56,55.35,53.93
TSLA,47.71,47.46,53.79
TXN,54.36,51.23,53.0
UAL,45.69,39.66,43.01
UNH,55.13,61.89,37.02
UPS,58.1,59.79,60.32
V,63.29,67.73,68.87
VZ,51.69,62.79,48.92
WBA,47.6,53.74,38.99
WFC,42.67,51.19,57.66
WMT,57.99,61.76,38.77
XOM,59.07,62.27,57.63
SPY,57.54,62.72,58.73
QQQ,60.16,60.57,57.87
