,RSI1wk,RSI1dy,RSI1hr
AAPL,58.27,55.28,41.06
ABT,47.24,54.64,35.51
ADBE,53.07,52.46,41.1
AIG,40.37,47.56,52.94
AMC,45.4,56.95,68.56
AMD,59.94,51.2,41.69
AMGN,51.78,62.8,36.37
AMZN,47.53,48.3,35.76
AVGO,60.51,47.12,35.83
AXP,49.63,43.85,40.4
BA,59.47,54.89,47.78
BABA,49.65,48.64,18.19
BAC,38.08,43.36,60.23
BBY,44.32,37.12,26.1
BX,45.9,45.05,53.52
C,48.22,50.63,56.09
CAT,47.98,45.72,58.94
CCL,47.89,48.46,42.44
CHWY,43.53,38.22,43.58
CI,37.39,42.58,31.84
CLX,59.26,55.8,45.84
CMCSA,54.35,57.36,37.85
CMG,59.38,63.89,50.11
COF,44.63,47.2,46.64
COP,50.48,59.5,60.99
COST,49.62,48.9,37.3
CRM,59.11,54.19,42.23
CRWD,51.95,58.87,68.33
CSX,48.38,54.67,55.67
CVX,53.9,62.61,57.51
DAL,45.92,44.16,44.42
DIS,47.54,49.75,34.29
EBAY,45.88,41.17,30.05
F,52.68,59.03,54.18
FDX,64.97,66.58,38.37
GME,49.36,57.44,49.03
GOOGL,54.27,58.11,44.69
GPS,42.22,43.91,43.05
GS,47.29,52.39,68.48
HAL,47.76,52.28,55.88
HD,45.93,50.07,47.42
HLT,51.48,48.98,36.95
HUM,59.09,66.28,69.85
JNJ,50.84,67.59,40.83
JPM,48.63,46.88,57.88
K,51.57,69.32,58.24
KO,58.79,67.29,47.42
KR,53.68,47.52,32.08
KSS,40.74,45.27,47.61
LMT,60.04,59.49,41.63
LOW,50.08,53.51,47.37
LUV,42.91,51.14,49.93
M,42.52,39.98,35.38
MA,55.4,55.07,48.47
MCD,65.12,74.93,61.25
MDLZ,63.53,63.72,33.48
META,69.9,67.64,54.2
MRK,64.24,68.19,62.65
MRNA,47.9,54.37,53.15
MS,45.41,42.96,61.89
MSFT,60.89,59.03,47.24
MU,56.09,57.38,53.19
NFLX,55.54,53.33,32.85
NKE,56.9,56.28,58.35
NSC,38.92,44.44,56.95
NVDA,70.86,56.32,35.59
NVAX,37.06,67.64,66.49
OXY,53.27,60.99,60.89
PANW,61.62,59.11,57.58
PEP,60.58,64.32,41.4
PFE,38.83,53.19,34.78
PG,59.53,70.26,50.44
PLTR,51.85,53.41,51.56
PM,53.81,59.72,48.29
PYPL,43.43,47.45,47.52
QCOM,47.61,44.46,30.6
ROKU,48.68,47.03,38.63
SWBI,57.02,60.86,43.86
SBUX,58.83,63.92,53.56
T,61.61,71.81,54.31
TGT,51.37,52.59,35.02
TMUS,57.51,65.07,52.11
TSCO,58.36,51.2,32.64
TSLA,46.98,44.61,40.7
TXN,53.58,49.19,41.26
UAL,45.0,37.35,33.79
UNH,57.79,72.89,60.15
UPS,56.47,55.36,42.96
V,59.74,59.5,52.96
VZ,51.78,64.27,38.12
WBA,49.11,58.47,39.36
WFC,41.33,48.67,65.41
WMT,59.14,66.07,38.5
XOM,58.52,60.91,44.55
SPY,56.0,59.94,47.12
QQQ,57.87,56.54,41.01
