,RSI1wk,RSI1dy,RSI1hr
AAPL,62.49,59.16,40.83
ABT,58.72,70.98,70.43
ADBE,54.69,55.2,45.12
AIG,41.02,47.86,35.63
AMC,42.73,49.39,45.55
AMD,56.15,43.38,40.73
AMGN,47.44,48.29,27.89
AMZN,54.98,65.26,72.66
AVGO,62.78,53.15,49.02
AXP,51.9,49.4,49.78
BA,55.69,46.55,41.08
BABA,46.65,41.0,22.27
BAC,42.63,52.75,44.47
BBY,43.71,38.05,47.12
BX,51.92,57.9,47.41
C,51.69,55.34,35.61
CAT,47.46,43.28,29.25
CCL,45.45,41.22,30.04
CHWY,41.09,33.14,48.23
CI,34.11,35.44,23.13
CLX,65.16,70.7,79.04
CMCSA,53.65,52.57,39.04
CMG,63.7,71.69,52.71
COF,45.39,48.75,44.12
COP,46.51,46.29,35.96
COST,54.27,60.42,64.23
CRM,62.39,63.11,53.17
CRWD,50.36,51.24,44.52
CSX,55.65,70.92,84.34
CVX,53.06,57.71,45.11
DAL,47.69,48.19,33.99
DIS,47.7,49.25,47.52
EBAY,46.69,44.48,36.15
F,47.41,41.62,32.06
FDX,65.48,65.39,57.0
GME,45.89,44.59,29.95
GOOGL,54.44,55.47,50.31
GPS,41.34,43.56,49.62
GS,50.42,59.79,63.16
HAL,47.14,49.45,43.95
HD,50.14,60.66,61.78
HLT,58.73,63.84,63.2
HUM,46.77,39.94,24.13
JNJ,48.97,56.4,47.76
JPM,57.89,66.08,47.96
K,47.78,51.78,44.6
KO,63.79,76.85,65.9
KR,54.75,51.8,62.34
KSS,40.63,46.04,48.94
LMT,57.94,49.47,30.8
LOW,55.85,68.17,65.5
LUV,43.3,51.16,48.33
M,41.37,37.99,33.7
MA,60.78,68.1,63.3
MCD,68.52,81.16,66.11
MDLZ,65.03,66.74,62.68
META,66.58,57.47,34.67
MRK,65.86,68.04,61.22
MRNA,41.6,39.74,41.69
MS,52.4,59.5,61.64
MSFT,61.45,56.55,44.01
MU,53.87,52.15,43.66
NFLX,52.74,45.95,43.54
NKE,57.18,55.27,42.85
NSC,42.74,55.92,68.55
NVDA,72.18,56.11,40.56
NVAX,36.36,55.4,49.27
OXY,48.5,46.86,40.7
PANW,59.88,52.36,43.07
PEP,64.25,69.46,61.14
PFE,35.29,40.64,38.82
PG,65.09,81.32,80.2
PLTR,50.08,46.63,26.67
PM,50.18,45.59,31.09
PYPL,43.33,45.06,34.33
QCOM,44.96,37.86,40.58
ROKU,46.95,43.0,31.82
SWBI,57.86,61.76,55.14
SBUX,60.74,65.06,53.53
T,48.29,39.66,36.76
TGT,49.17,47.35,50.13
TMUS,52.5,46.93,29.99
TSCO,66.22,67.32,66.93
TSLA,42.98,35.12,28.79
TXN,52.36,45.9,41.79
UAL,49.87,50.53,51.49
UNH,46.15,43.44,23.33
UPS,59.63,62.4,51.6
V,63.93,67.5,69.19
VZ,44.82,39.47,30.51
WBA,47.0,50.88,46.92
WFC,46.75,55.8,42.05
WMT,60.55,68.88,62.58
XOM,59.58,60.57,56.12
SPY,57.09,59.38,44.89
QQQ,58.96,56.41,44.24
