,RSI1wk,RSI1dy,RSI1hr
AAPL,64.05,66.33,65.61
ABT,58.07,71.31,71.73
ADBE,55.58,58.78,64.1
AIG,42.97,52.03,47.61
AMC,42.45,48.31,32.92
AMD,58.54,49.24,60.61
AMGN,48.48,51.36,32.11
AMZN,52.57,60.36,60.65
AVGO,64.18,58.39,68.06
AXP,50.51,45.98,39.78
BA,56.83,49.99,49.72
BABA,47.89,44.0,22.53
BAC,42.93,53.55,50.34
BBY,44.63,41.57,55.84
BX,52.94,61.6,59.53
C,52.59,58.15,43.49
CAT,49.1,48.78,48.13
CCL,46.82,45.17,35.7
CHWY,40.32,30.99,32.1
CI,35.82,39.99,42.05
CLX,63.41,66.36,77.69
CMCSA,55.04,56.89,45.05
CMG,64.52,76.07,69.43
COF,45.5,49.13,44.84
COP,46.69,47.01,31.87
COST,55.0,62.01,80.26
CRM,62.71,65.7,67.3
CRWD,49.82,49.29,28.54
CSX,52.12,63.41,74.2
CVX,53.17,58.16,43.29
DAL,49.44,52.14,49.14
DIS,47.26,47.81,36.46
EBAY,47.86,48.6,44.49
F,46.88,40.36,18.04
FDX,64.37,62.74,47.95
GME,46.89,47.51,25.57
GOOGL,54.65,55.9,53.77
GPS,41.56,43.54,46.22
GS,49.57,57.41,57.83
HAL,47.73,51.54,49.08
HD,50.14,60.49,72.45
HLT,58.67,63.65,66.91
HUM,47.59,41.42,23.26
JNJ,48.62,56.43,45.4
JPM,58.03,66.76,62.51
K,47.62,51.37,37.94
KO,63.22,75.59,70.42
KR,53.76,49.25,53.92
KSS,40.82,46.52,50.59
LMT,60.97,56.39,40.79
LOW,56.3,69.06,88.62
LUV,43.57,51.89,50.12
M,42.38,41.37,45.52
MA,59.87,65.76,60.63
MCD,67.82,79.05,56.77
MDLZ,64.92,66.37,72.39
META,68.32,62.44,42.09
MRK,63.28,63.49,37.98
MRNA,42.19,40.98,40.63
MS,51.89,58.02,59.69
MSFT,62.33,59.53,50.84
MU,54.8,53.97,49.28
NFLX,53.53,47.83,44.58
NKE,57.77,56.89,42.61
NSC,42.77,55.88,74.74
NVDA,73.27,61.51,55.68
NVAX,35.68,50.73,31.42
OXY,48.62,47.26,32.97
PANW,58.58,48.93,22.94
PEP,64.34,69.6,70.54
PFE,35.26,38.89,24.33
PG,59.29,67.2,52.9
PLTR,50.44,47.63,22.28
PM,50.26,45.77,24.74
PYPL,43.98,47.1,35.7
QCOM,46.83,44.08,58.71
ROKU,47.46,44.19,27.98
SWBI,57.5,60.74,46.1
SBUX,60.47,64.56,47.18
T,45.13,29.97,8.74
TGT,49.63,48.14,51.83
TMUS,52.81,47.62,23.99
TSCO,66.23,67.34,83.88
TSLA,42.75,33.68,15.86
TXN,52.84,47.09,41.71
UAL,50.78,52.79,62.94
UNH,47.49,46.21,27.68
UPS,60.38,65.93,70.14
V,62.58,64.71,57.59
VZ,43.96,36.42,17.32
WBA,47.87,52.9,52.87
WFC,47.81,58.55,52.86
WMT,60.36,68.3,68.11
XOM,57.56,55.62,42.91
SPY,57.72,61.78,47.97
QQQ,60.03,59.91,50.22
