,RSI1wk,RSI1dy,RSI1hr
AAPL,62.94,63.56,63.61
ABT,50.23,61.08,59.22
ADBE,54.33,55.02,50.73
AIG,43.05,53.08,67.11
AMC,42.98,50.23,37.18
AMD,56.96,45.17,40.39
AMGN,49.3,53.94,28.7
AMZN,50.65,55.9,55.55
AVGO,62.8,54.09,62.03
AXP,52.99,52.74,67.19
BA,56.54,49.29,51.12
BABA,50.95,51.71,49.65
BAC,44.61,58.59,73.65
BBY,44.48,38.66,50.5
BX,52.3,61.54,76.48
C,54.38,65.25,77.64
CAT,49.53,50.39,57.48
CCL,48.21,49.49,50.52
CHWY,41.03,32.08,28.64
CI,36.79,42.0,42.07
CLX,61.51,61.17,65.9
CMCSA,55.83,60.58,54.9
CMG,63.47,73.62,76.58
COF,45.97,50.86,53.57
COP,48.13,51.57,28.78
COST,51.08,52.42,51.69
CRM,62.53,65.08,80.05
CRWD,52.69,60.15,55.92
CSX,49.87,57.98,53.23
CVX,54.67,62.86,53.38
DAL,49.93,54.43,73.4
DIS,50.04,56.14,57.73
EBAY,49.47,54.12,68.18
F,52.61,57.64,59.65
FDX,64.26,62.7,40.72
GME,48.36,53.06,34.65
GOOGL,53.88,54.32,38.36
GPS,42.0,44.4,50.83
GS,48.98,55.97,51.96
HAL,48.01,52.79,55.85
HD,48.98,58.4,72.4
HLT,58.55,63.35,71.42
HUM,53.77,52.67,29.64
JNJ,47.3,54.04,28.39
JPM,58.71,69.76,89.95
K,49.06,56.51,48.08
KO,61.59,70.86,61.15
KR,53.71,49.19,54.14
KSS,41.6,48.65,58.05
LMT,64.33,68.61,71.39
LOW,54.25,64.22,80.37
LUV,42.3,49.18,42.64
M,42.8,42.1,50.13
MA,59.26,64.16,59.5
MCD,67.76,80.35,72.18
MDLZ,63.2,61.66,53.52
META,69.64,66.29,49.08
MRK,64.57,67.23,49.77
MRNA,41.5,38.87,24.14
MS,52.01,58.45,82.82
MSFT,62.44,60.1,57.28
MU,55.36,55.34,42.95
NFLX,55.57,51.93,46.6
NKE,59.15,60.97,57.32
NSC,41.14,50.83,65.32
NVDA,73.75,64.65,71.06
NVAX,36.66,59.28,43.18
OXY,50.23,51.98,34.35
PANW,63.66,64.88,60.42
PEP,62.75,65.65,57.65
PFE,36.6,43.82,27.25
PG,58.96,66.2,49.52
PLTR,54.18,59.35,52.18
PM,56.12,64.97,71.07
PYPL,46.5,55.72,56.28
QCOM,45.63,39.72,33.47
ROKU,50.46,51.73,55.19
SWBI,57.63,61.27,45.03
SBUX,61.67,71.25,66.53
T,60.83,67.3,47.6
TGT,49.55,47.92,41.26
TMUS,58.01,63.72,53.93
TSCO,63.83,62.34,75.78
TSLA,47.79,47.75,50.55
TXN,55.03,53.0,55.35
UAL,47.68,45.4,63.76
UNH,52.68,56.75,38.26
UPS,58.35,60.32,53.24
V,62.1,64.56,56.31
VZ,51.05,58.38,39.6
WBA,48.29,54.22,45.79
WFC,48.38,61.43,80.85
WMT,59.39,65.47,60.14
XOM,59.9,62.83,66.8
SPY,58.15,64.21,61.0
QQQ,60.25,60.8,56.64
