,RSI1wk,RSI1dy,RSI1hr
AAPL,61.66,60.46,56.72
ABT,49.95,60.76,60.14
ADBE,54.22,54.81,48.53
AIG,40.78,48.12,48.46
AMC,43.58,51.92,41.48
AMD,55.94,43.3,28.89
AMGN,50.5,57.45,31.26
AMZN,50.39,55.42,54.36
AVGO,61.71,50.8,54.37
AXP,51.27,48.42,52.55
BA,55.08,45.04,40.38
BABA,51.0,51.9,50.47
BAC,43.62,56.55,84.21
BBY,43.85,36.38,36.62
BX,48.74,53.06,68.93
C,53.11,62.36,74.04
CAT,49.61,50.68,65.07
CCL,47.93,48.69,48.23
CHWY,41.72,34.04,27.17
CI,36.11,40.34,27.24
CLX,59.92,56.71,50.44
CMCSA,55.11,58.68,50.57
CMG,61.32,68.45,63.53
COF,45.5,49.74,53.81
COP,48.94,53.98,31.31
COST,50.32,50.52,46.79
CRM,61.94,63.08,71.85
CRWD,52.83,61.13,62.26
CSX,49.34,56.45,51.83
CVX,53.84,60.84,44.75
DAL,47.77,49.32,60.34
DIS,48.82,53.0,47.36
EBAY,47.78,48.65,53.6
F,51.56,54.66,47.94
FDX,64.59,63.76,41.6
GME,48.85,55.03,38.22
GOOGL,54.38,55.68,39.6
GPS,41.89,44.1,51.93
GS,50.11,60.64,73.46
HAL,47.09,50.14,42.04
HD,46.76,52.49,54.81
HLT,56.2,58.8,63.79
HUM,54.22,53.7,22.59
JNJ,52.09,67.04,51.74
JPM,57.1,66.95,85.62
K,48.32,54.83,42.99
KO,61.37,71.47,62.38
KR,53.7,49.23,55.23
KSS,40.57,45.45,47.08
LMT,59.91,57.49,44.54
LOW,51.83,58.25,64.12
LUV,43.38,51.9,53.81
M,42.69,41.55,47.9
MA,57.7,60.29,54.71
MCD,66.46,76.9,59.48
MDLZ,62.43,59.51,40.38
META,70.12,67.67,52.67
MRK,65.11,68.75,57.34
MRNA,42.65,41.25,26.16
MS,49.39,52.82,75.71
MSFT,62.03,59.46,51.5
MU,55.96,56.57,44.31
NFLX,54.71,50.12,37.32
NKE,58.34,59.05,56.24
NSC,39.75,46.9,57.45
NVDA,70.7,55.6,44.71
NVAX,37.54,66.33,58.65
OXY,50.48,52.66,27.44
PANW,63.76,66.1,68.17
PEP,62.17,64.62,53.98
PFE,37.91,49.14,37.52
PG,58.67,65.34,46.13
PLTR,54.93,61.31,64.96
PM,54.82,61.61,57.13
PYPL,47.32,58.46,71.29
QCOM,45.91,40.54,30.23
ROKU,50.21,51.25,56.63
SWBI,57.79,62.43,50.85
SBUX,60.85,69.19,59.71
T,60.06,64.91,41.38
TGT,49.67,48.25,41.09
TMUS,57.39,62.53,48.34
TSCO,61.39,57.18,58.56
TSLA,47.7,47.42,51.37
TXN,54.09,50.58,48.7
UAL,46.24,41.32,49.74
UNH,52.05,55.51,25.8
UPS,58.34,60.42,58.75
V,60.82,61.52,51.83
VZ,52.15,64.27,52.71
WBA,48.45,55.54,47.92
WFC,46.19,57.72,72.91
WMT,58.36,62.71,45.87
XOM,57.74,58.57,41.25
SPY,57.06,61.22,52.04
QQQ,59.22,58.08,48.45
