,RSI1wk,RSI1dy,RSI1hr
AAPL,64.02,66.17,65.17
ABT,58.08,71.34,71.77
ADBE,55.74,59.29,66.72
AIG,43.06,52.24,48.5
AMC,42.45,48.31,33.26
AMD,58.52,49.2,60.48
AMGN,48.38,51.07,30.79
AMZN,52.45,59.96,59.03
AVGO,64.54,59.49,70.98
AXP,50.62,46.25,40.74
BA,56.63,49.36,47.36
BABA,47.79,43.74,21.27
BAC,43.16,54.15,52.88
BBY,43.99,39.02,47.63
BX,53.28,62.87,62.09
C,52.8,58.77,45.52
CAT,49.01,48.55,46.25
CCL,46.72,44.87,34.09
CHWY,40.34,31.05,32.45
CI,35.92,40.38,44.19
CLX,63.3,66.09,76.8
CMCSA,54.85,56.21,43.31
CMG,64.7,76.48,71.02
COF,45.54,49.22,45.18
COP,46.98,47.84,36.21
COST,55.15,62.33,80.84
CRM,62.81,66.08,69.5
CRWD,49.93,49.67,30.65
CSX,51.79,62.66,70.78
CVX,53.42,59.06,45.93
DAL,49.32,51.81,47.9
DIS,47.33,47.99,37.77
EBAY,47.89,48.69,44.85
F,47.18,41.11,21.92
FDX,64.73,63.84,52.37
GME,46.75,46.99,22.62
GOOGL,54.74,56.08,54.62
GPS,41.15,42.64,41.7
GS,49.63,57.57,58.45
HAL,47.97,52.29,51.86
HD,49.99,60.11,70.48
HLT,58.73,63.77,67.49
HUM,47.89,41.96,26.58
JNJ,48.6,56.4,45.29
JPM,57.96,66.47,61.61
K,47.71,51.66,38.95
KO,63.33,75.81,71.39
KR,53.99,49.85,56.51
KSS,40.6,45.6,47.19
LMT,60.99,56.45,40.93
LOW,56.22,68.89,86.88
LUV,43.99,53.04,53.77
M,41.99,40.03,38.84
MA,60.05,66.22,62.74
MCD,67.8,78.88,56.34
MDLZ,65.02,66.66,73.35
META,68.47,62.7,43.77
MRK,63.28,63.49,37.87
MRNA,42.13,40.76,39.61
MS,52.06,58.63,60.85
MSFT,62.55,60.45,54.65
MU,55.0,54.29,50.85
NFLX,54.29,49.42,50.63
NKE,57.85,57.12,43.58
NSC,42.63,55.5,73.77
NVDA,73.36,61.96,56.93
NVAX,35.77,51.38,33.64
OXY,48.61,47.21,32.84
PANW,58.63,49.11,23.77
PEP,64.35,69.64,70.68
PFE,35.13,38.43,23.11
PG,59.15,66.26,50.79
PLTR,50.56,47.97,24.26
PM,50.11,45.46,24.31
PYPL,44.04,47.3,37.04
QCOM,46.84,44.12,58.83
ROKU,47.65,44.63,30.92
SWBI,57.5,60.74,46.1
SBUX,60.61,64.85,49.13
T,45.02,29.81,8.04
TGT,49.29,47.1,47.24
TMUS,53.21,48.62,28.24
TSCO,66.1,67.07,81.52
TSLA,42.66,33.47,14.51
TXN,53.39,48.57,47.23
UAL,50.93,53.17,64.0
UNH,47.87,47.04,31.31
UPS,60.32,65.78,69.56
V,62.87,65.18,60.22
VZ,44.35,37.34,20.54
WBA,48.18,53.49,54.81
WFC,48.04,59.14,55.05
WMT,60.38,68.36,68.34
XOM,57.84,56.34,45.04
SPY,57.85,62.43,50.52
QQQ,60.21,60.53,52.31
