,RSI1wk,RSI1dy,RSI1hr
AAPL,62.25,58.56,40.33
ABT,58.9,71.26,69.34
ADBE,54.46,54.37,42.65
AIG,41.14,48.09,38.41
AMC,42.55,48.67,44.05
AMD,55.3,41.47,34.78
AMGN,47.53,48.57,31.96
AMZN,54.69,64.66,65.08
AVGO,63.11,54.47,51.35
AXP,52.27,50.52,52.32
BA,55.53,46.13,40.78
BABA,46.68,41.08,23.43
BAC,42.82,53.28,47.0
BBY,43.61,37.5,46.49
BX,51.47,56.47,42.24
C,52.42,57.53,42.86
CAT,47.8,44.37,36.5
CCL,45.91,42.54,39.34
CHWY,41.28,34.06,51.84
CI,34.43,36.23,34.82
CLX,65.41,71.29,77.64
CMCSA,54.1,53.88,43.05
CMG,64.0,73.54,56.31
COF,45.32,48.55,45.1
COP,46.02,44.78,33.81
COST,54.3,60.49,61.33
CRM,62.69,64.29,57.86
CRWD,50.79,52.58,50.26
CSX,55.12,69.94,73.06
CVX,52.85,56.94,43.8
DAL,47.7,48.21,37.08
DIS,48.56,51.67,56.0
EBAY,46.54,44.04,36.4
F,47.3,41.33,31.55
FDX,65.43,65.25,54.4
GME,45.76,44.02,30.54
GOOGL,54.2,54.83,47.46
GPS,42.06,45.55,56.74
GS,50.83,60.93,66.95
HAL,46.9,48.67,41.14
HD,49.78,59.71,57.5
HLT,59.29,65.1,69.54
HUM,47.8,41.97,38.69
JNJ,48.6,55.53,44.85
JPM,58.49,68.37,57.04
K,48.22,53.24,49.76
KO,63.84,76.97,65.51
KR,54.48,51.09,57.92
KSS,40.29,44.34,42.9
LMT,56.85,47.57,28.2
LOW,55.9,68.28,63.59
LUV,43.21,50.92,48.01
M,40.78,36.09,26.99
MA,60.02,65.1,51.43
MCD,68.27,80.61,58.5
MDLZ,65.2,67.24,62.81
META,66.67,57.76,37.64
MRK,66.07,68.43,60.8
MRNA,41.32,38.67,40.08
MS,52.93,60.78,65.0
MSFT,61.56,56.82,45.38
MU,53.97,52.35,44.52
NFLX,53.65,48.14,50.45
NKE,58.23,57.48,52.91
NSC,42.21,54.26,57.61
NVDA,72.12,55.82,40.06
NVAX,36.44,55.95,50.06
OXY,48.24,46.08,39.01
PANW,59.58,51.63,40.84
PEP,64.01,68.86,57.23
PFE,35.42,41.31,41.76
PG,64.64,80.58,72.6
PLTR,50.38,47.62,34.88
PM,51.21,48.19,39.57
PYPL,43.71,46.52,39.94
QCOM,45.26,38.7,44.39
ROKU,46.64,42.28,31.91
SWBI,57.92,61.95,56.54
SBUX,61.38,66.96,59.76
T,47.9,38.77,36.83
TGT,49.14,47.26,50.15
TMUS,52.87,47.98,35.59
TSCO,65.83,65.87,58.79
TSLA,43.08,35.58,30.84
TXN,52.52,46.35,43.94
UAL,49.77,50.3,50.44
UNH,46.13,43.41,28.4
UPS,59.57,62.37,50.65
V,63.3,65.17,54.56
VZ,44.24,37.11,26.65
WBA,47.19,51.36,48.46
WFC,47.39,57.39,48.56
WMT,60.96,69.99,65.53
XOM,59.03,59.22,51.31
SPY,57.24,59.86,46.44
QQQ,58.94,56.36,44.09
