,RSI1wk,RSI1dy,RSI1hr
AAPL,62.02,58.01,38.94
ABT,58.83,71.14,68.88
ADBE,54.36,54.01,41.56
AIG,41.23,48.26,38.85
AMC,42.57,48.75,44.72
AMD,55.41,41.72,35.71
AMGN,47.39,48.15,29.05
AMZN,54.92,65.14,67.92
AVGO,63.03,54.14,50.6
AXP,52.22,50.34,52.1
BA,55.34,45.62,38.4
BABA,46.61,40.92,22.79
BAC,42.88,53.42,47.59
BBY,43.53,37.07,45.59
BX,51.64,57.0,44.32
C,52.45,57.62,43.09
CAT,47.7,44.05,35.15
CCL,45.86,42.39,38.8
CHWY,41.25,33.88,51.24
CI,34.36,36.06,33.22
CLX,65.31,71.06,77.18
CMCSA,53.79,52.95,41.28
CMG,63.96,73.43,55.37
COF,45.31,48.53,45.18
COP,45.83,44.21,31.44
COST,54.12,60.05,59.52
CRM,62.62,64.03,56.15
CRWD,50.58,51.93,47.47
CSX,54.89,69.52,71.26
CVX,52.79,56.71,43.2
DAL,47.53,47.86,35.69
DIS,48.31,51.01,53.85
EBAY,46.77,44.76,38.94
F,47.25,41.26,31.49
FDX,65.51,65.52,55.84
GME,45.73,43.88,29.88
GOOGL,54.19,54.8,47.34
GPS,41.98,45.33,55.97
GS,50.82,60.91,67.48
HAL,46.79,48.3,39.76
HD,49.86,59.94,58.77
HLT,59.06,64.58,67.04
HUM,47.53,41.33,35.77
JNJ,48.6,55.51,45.46
JPM,58.39,68.16,55.82
K,48.22,53.24,50.38
KO,63.63,76.5,62.66
KR,54.59,51.4,60.15
KSS,40.43,45.02,45.81
LMT,56.67,47.27,26.48
LOW,55.88,68.23,64.0
LUV,43.11,50.65,47.02
M,40.78,36.1,27.8
MA,59.96,64.82,51.02
MCD,68.29,80.65,59.13
MDLZ,65.26,67.4,64.0
META,66.43,57.05,35.74
MRK,65.74,67.88,58.54
MRNA,41.21,38.22,38.62
MS,52.74,60.34,63.4
MSFT,61.2,55.97,42.55
MU,54.17,52.75,46.15
NFLX,53.62,48.08,50.47
NKE,57.86,56.74,49.33
NSC,42.24,54.36,58.47
NVDA,72.02,55.35,38.75
NVAX,36.56,56.7,52.84
OXY,48.13,45.75,38.26
PANW,59.35,51.02,37.73
PEP,64.01,68.86,57.79
PFE,35.26,40.51,39.18
PG,64.56,80.45,71.75
PLTR,50.23,47.13,32.4
PM,51.22,48.21,39.79
PYPL,43.47,45.61,37.33
QCOM,45.1,38.23,42.54
ROKU,46.56,42.09,30.99
SWBI,57.99,62.14,57.99
SBUX,61.46,67.2,61.53
T,47.93,38.84,36.58
TGT,49.04,46.96,49.63
TMUS,52.66,47.39,33.39
TSCO,65.61,64.92,56.47
TSLA,43.03,35.37,30.16
TXN,52.36,45.91,42.34
UAL,49.78,50.32,50.66
UNH,46.15,43.44,28.24
UPS,59.5,62.14,50.01
V,63.09,64.45,52.01
VZ,44.26,37.11,27.16
WBA,47.08,51.1,47.69
WFC,47.38,57.36,48.83
WMT,60.72,69.35,62.21
XOM,58.88,58.93,50.52
SPY,57.04,59.19,44.67
QQQ,58.77,55.85,42.64
