,RSI1wk,RSI1dy,RSI1hr
AAPL,62.57,59.48,41.08
ABT,58.64,70.86,70.42
ADBE,55.06,56.61,49.33
AIG,41.84,49.52,39.55
AMC,42.53,48.59,36.99
AMD,56.01,43.06,39.62
AMGN,47.5,48.48,24.53
AMZN,53.67,62.5,65.94
AVGO,61.82,49.73,41.63
AXP,52.16,50.17,51.53
BA,56.43,48.76,51.11
BABA,46.61,40.91,19.79
BAC,42.3,51.88,40.58
BBY,43.53,37.09,43.59
BX,52.38,59.45,51.11
C,51.94,56.06,37.66
CAT,47.78,44.31,29.23
CCL,45.19,40.49,22.86
CHWY,40.96,32.73,46.55
CI,35.17,38.13,33.83
CLX,64.87,70.04,82.03
CMCSA,53.67,52.57,37.35
CMG,63.8,72.32,54.91
COF,45.44,48.87,44.27
COP,46.89,47.5,37.93
COST,54.27,60.43,66.0
CRM,62.3,62.74,51.05
CRWD,50.28,50.99,43.68
CSX,55.57,70.79,83.27
CVX,53.25,58.47,46.24
DAL,47.21,47.23,31.26
DIS,47.19,47.66,41.2
EBAY,46.18,42.78,31.39
F,46.75,39.89,25.33
FDX,65.53,65.58,60.3
GME,45.53,42.99,20.5
GOOGL,54.31,55.14,49.68
GPS,41.06,42.75,46.04
GS,49.89,58.18,57.49
HAL,47.81,51.71,49.79
HD,50.3,61.07,64.39
HLT,58.05,61.88,51.78
HUM,49.1,45.05,42.4
JNJ,50.88,60.47,61.75
JPM,57.67,65.12,43.72
K,49.08,55.74,57.57
KO,63.22,74.64,62.82
KR,55.05,52.6,65.11
KSS,40.33,44.53,43.58
LMT,59.94,53.22,34.58
LOW,56.15,68.88,68.73
LUV,43.33,51.24,47.92
M,41.47,38.35,33.15
MA,61.03,68.72,66.55
MCD,67.85,79.28,55.26
MDLZ,65.13,67.02,66.94
META,65.72,55.09,27.29
MRK,65.74,67.88,62.12
MRNA,40.74,37.06,27.82
MS,51.68,57.32,54.91
MSFT,60.81,55.04,37.82
MU,53.63,51.67,41.92
NFLX,52.03,44.42,38.22
NKE,56.64,53.84,38.04
NSC,43.01,57.01,70.88
NVDA,71.75,54.22,36.23
NVAX,36.27,54.91,46.6
OXY,48.62,47.22,39.65
PANW,58.88,49.74,32.49
PEP,63.85,68.42,60.32
PFE,34.88,38.41,26.88
PG,65.31,81.67,81.52
PLTR,50.05,46.54,26.18
PM,51.03,47.77,33.79
PYPL,43.27,44.87,32.1
QCOM,44.84,37.5,39.21
ROKU,48.04,46.12,42.78
SWBI,57.19,59.66,45.41
SBUX,59.79,62.64,41.02
T,47.36,37.45,30.42
TGT,49.64,48.78,54.32
TMUS,51.49,44.32,22.8
TSCO,66.38,67.69,74.02
TSLA,42.37,32.8,21.02
TXN,51.41,43.51,34.72
UAL,50.13,51.15,54.05
UNH,47.62,46.54,33.18
UPS,59.94,63.43,56.57
V,63.83,67.22,66.32
VZ,44.19,36.96,23.26
WBA,46.82,50.46,44.79
WFC,46.71,55.71,42.17
WMT,60.89,69.83,68.42
XOM,58.99,59.14,53.19
SPY,57.01,59.08,42.99
QQQ,58.25,54.16,38.16
