,RSI1wk,RSI1dy,RSI1hr
AAPL,58.79,56.51,45.47
ABT,48.11,57.38,44.24
ADBE,53.49,53.68,44.5
AIG,41.13,49.01,61.96
AMC,45.82,57.86,75.39
AMD,60.26,52.11,45.28
AMGN,52.73,65.74,45.33
AMZN,47.86,49.28,38.0
AVGO,61.4,48.9,41.62
AXP,50.49,45.69,49.35
BA,60.18,57.27,57.51
BABA,49.61,48.55,17.9
BAC,38.76,44.68,71.51
BBY,44.86,38.61,30.78
BX,46.19,45.71,57.06
C,48.66,51.79,64.71
CAT,48.46,47.06,66.34
CCL,48.2,49.33,45.78
CHWY,43.7,38.69,45.74
CI,37.9,43.74,37.94
CLX,59.42,56.22,48.31
CMCSA,55.08,60.09,43.68
CMG,59.7,65.71,54.31
COF,45.52,49.37,55.01
COP,50.64,59.83,64.56
COST,50.66,51.9,46.59
CRM,59.63,55.61,47.29
CRWD,52.1,59.28,70.53
CSX,49.13,56.66,70.14
CVX,54.14,63.12,62.04
DAL,47.01,46.52,53.52
DIS,48.47,52.91,40.5
EBAY,46.56,43.37,36.42
F,53.18,61.07,62.67
FDX,65.6,68.58,45.06
GME,49.63,58.41,54.03
GOOGL,54.42,58.57,45.31
GPS,42.96,45.39,48.44
GS,47.72,53.64,78.68
HAL,48.1,53.1,61.1
HD,46.81,52.61,59.62
HLT,52.76,51.82,45.82
HUM,59.33,67.11,77.69
JNJ,51.77,69.38,52.5
JPM,49.15,48.26,65.17
K,52.17,70.59,65.59
KO,60.11,69.55,60.06
KR,55.02,50.11,43.78
KSS,40.91,45.65,48.65
LMT,61.01,61.28,48.22
LOW,51.0,56.27,61.4
LUV,43.66,53.02,55.6
M,42.59,40.13,34.69
MA,56.28,58.09,55.69
MCD,65.65,76.07,72.53
MDLZ,65.01,66.5,47.66
META,70.45,68.33,58.24
MRK,64.88,69.49,70.51
MRNA,48.06,54.75,54.11
MS,45.99,44.33,69.96
MSFT,61.57,60.05,51.53
MU,56.62,58.56,57.26
NFLX,55.94,54.43,35.92
NKE,57.58,57.82,66.47
NSC,39.76,46.66,66.19
NVDA,71.9,58.2,41.18
NVAX,36.56,65.43,62.82
OXY,53.38,61.16,63.51
PANW,61.75,59.53,59.2
PEP,61.82,66.59,52.64
PFE,39.31,54.89,40.02
PG,60.91,72.29,64.13
PLTR,52.1,54.27,54.24
PM,54.64,61.67,61.15
PYPL,43.9,49.13,51.88
QCOM,48.09,45.66,34.07
ROKU,48.85,47.48,40.04
SWBI,57.39,62.13,47.36
SBUX,59.39,65.46,61.99
T,62.02,72.67,59.59
TGT,52.28,55.28,41.75
TMUS,57.7,65.69,54.61
TSCO,59.73,53.76,39.21
TSLA,47.08,44.89,41.09
TXN,54.33,51.13,48.96
UAL,45.76,38.93,39.06
UNH,58.26,73.57,67.04
UPS,56.74,56.31,44.96
V,60.27,61.08,57.68
VZ,52.47,67.56,44.73
WBA,49.6,59.86,45.27
WFC,41.96,49.8,73.7
WMT,60.47,69.5,52.03
XOM,58.81,61.73,49.11
SPY,56.93,62.87,58.67
QQQ,58.7,59.05,47.26
