,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,61.46,65.55
ABT,49.69,60.35,61.03
ADBE,54.66,56.25,56.9
AIG,41.18,49.14,54.79
AMC,43.95,52.98,42.81
AMD,58.74,48.66,36.23
AMGN,51.62,60.7,40.62
AMZN,50.15,54.85,58.36
AVGO,60.59,47.58,40.33
AXP,51.58,49.05,60.06
BA,53.71,41.45,24.84
BABA,49.68,48.68,29.35
BAC,41.14,51.17,76.28
BBY,44.25,37.6,39.72
BX,46.47,46.96,52.57
C,51.86,59.84,78.02
CAT,48.79,48.19,62.65
CCL,47.58,47.66,38.99
CHWY,42.94,37.44,39.24
CI,37.0,42.32,35.29
CLX,59.94,56.86,52.7
CMCSA,54.01,55.03,36.35
CMG,60.27,65.51,58.41
COF,45.43,49.55,54.88
COP,50.62,59.18,51.37
COST,50.56,51.18,49.49
CRM,60.33,56.54,52.14
CRWD,51.79,57.53,54.09
CSX,49.75,57.71,60.81
CVX,54.92,64.32,61.73
DAL,45.59,43.51,44.98
DIS,48.41,51.83,43.17
EBAY,47.2,46.71,48.97
F,51.39,54.14,44.96
FDX,65.26,65.85,44.86
GME,49.36,56.97,48.35
GOOGL,57.23,63.73,68.91
GPS,40.01,39.8,33.0
GS,49.11,57.9,72.95
HAL,47.43,51.24,44.71
HD,46.77,52.53,58.57
HLT,55.01,56.41,58.94
HUM,57.76,60.88,40.43
JNJ,51.84,66.16,51.67
JPM,56.46,65.79,88.98
K,47.61,53.11,29.85
KO,60.27,68.11,58.71
KR,51.67,43.72,24.48
KSS,40.02,44.02,43.74
LMT,59.73,57.01,39.2
LOW,50.93,55.79,58.45
LUV,41.4,47.17,37.83
M,42.09,38.94,34.54
MA,58.47,62.71,63.25
MCD,66.34,74.52,62.86
MDLZ,63.11,61.33,43.27
META,71.36,70.51,64.01
MRK,65.8,70.12,66.38
MRNA,47.74,53.2,45.42
MS,46.26,45.2,60.85
MSFT,61.92,59.15,50.01
MU,56.09,56.49,43.72
NFLX,57.22,55.4,48.72
NKE,58.75,59.96,63.88
NSC,39.28,45.5,55.29
NVDA,70.52,55.61,40.91
NVAX,37.12,65.24,59.44
OXY,52.28,57.58,39.26
PANW,62.53,61.75,59.97
PEP,61.55,63.08,52.62
PFE,38.09,49.85,33.53
PG,59.01,66.61,49.89
PLTR,53.54,57.84,61.91
PM,54.34,59.8,52.56
PYPL,45.61,54.31,62.27
QCOM,47.06,43.38,31.59
ROKU,48.76,47.62,40.29
SWBI,57.17,60.34,40.81
SBUX,60.61,68.58,69.5
T,61.68,68.55,53.12
TGT,48.74,45.56,26.35
TMUS,57.09,61.67,45.69
TSCO,60.33,54.83,50.32
TSLA,47.29,46.19,47.27
TXN,53.87,49.85,46.09
UAL,45.44,39.09,37.13
UNH,55.31,62.24,36.21
UPS,57.48,58.08,54.59
V,62.76,66.54,66.96
VZ,51.29,60.98,41.08
WBA,47.36,53.07,32.78
WFC,42.78,51.44,61.05
WMT,58.11,62.19,38.05
XOM,58.78,61.22,51.82
SPY,57.15,61.14,55.0
QQQ,59.57,58.77,52.91
