,RSI1wk,RSI1dy,RSI1hr
AAPL,62.35,61.89,67.61
ABT,49.69,60.35,63.56
ADBE,54.85,56.86,59.5
AIG,41.08,48.93,53.23
AMC,44.99,55.96,52.99
AMD,58.93,49.08,36.74
AMGN,51.37,59.97,37.02
AMZN,50.05,54.57,57.52
AVGO,61.39,49.13,46.27
AXP,52.22,50.72,69.22
BA,52.78,39.75,17.51
BABA,50.22,50.0,33.42
BAC,41.15,51.19,80.16
BBY,44.71,39.71,45.07
BX,46.92,48.11,59.21
C,51.92,60.0,81.89
CAT,49.07,49.05,68.53
CCL,47.89,48.63,43.32
CHWY,42.77,36.95,34.6
CI,37.09,42.53,35.06
CLX,60.45,58.84,62.3
CMCSA,54.59,56.97,41.2
CMG,60.6,66.5,63.67
COF,45.72,50.33,58.25
COP,51.13,60.95,60.86
COST,51.11,52.75,54.9
CRM,60.55,57.32,55.05
CRWD,51.79,57.52,54.12
CSX,50.38,59.12,74.97
CVX,54.95,64.42,63.8
DAL,46.38,45.87,51.44
DIS,49.18,54.07,48.41
EBAY,48.15,49.91,61.22
F,51.33,53.97,43.11
FDX,65.92,67.63,52.88
GME,49.71,58.14,54.74
GOOGL,56.64,62.63,64.37
GPS,39.85,39.39,29.74
GS,49.18,58.1,74.53
HAL,47.69,51.96,47.9
HD,46.71,52.34,58.33
HLT,56.09,58.6,69.38
HUM,57.64,60.52,37.55
JNJ,51.97,66.52,52.82
JPM,56.6,66.04,90.71
K,47.7,53.4,28.16
KO,59.92,66.39,55.59
KR,52.29,44.99,29.39
KSS,39.69,43.02,40.01
LMT,59.72,56.99,39.21
LOW,50.81,55.47,57.09
LUV,42.74,50.46,46.37
M,41.93,38.43,30.98
MA,59.23,64.49,72.48
MCD,66.5,75.6,66.53
MDLZ,63.21,61.63,43.57
META,71.35,70.46,66.76
MRK,65.73,69.76,66.18
MRNA,48.85,56.22,54.17
MS,47.01,47.17,71.66
MSFT,61.66,58.61,48.31
MU,56.45,57.3,46.18
NFLX,57.43,56.03,50.3
NKE,59.17,61.41,70.49
NSC,39.97,47.54,67.39
NVDA,69.87,54.54,34.98
NVAX,37.48,67.44,66.46
OXY,52.51,58.31,42.69
PANW,62.01,59.04,54.93
PEP,60.95,61.53,48.39
PFE,38.47,51.44,36.69
PG,59.22,67.42,51.72
PLTR,53.19,56.93,59.48
PM,54.64,61.02,58.76
PYPL,45.97,55.22,66.25
QCOM,47.51,44.56,35.96
ROKU,49.15,48.61,43.79
SWBI,57.45,61.35,44.43
SBUX,60.49,68.25,68.41
T,61.68,68.51,53.16
TGT,49.59,47.84,30.76
TMUS,57.21,62.06,47.25
TSCO,60.36,54.89,50.11
TSLA,47.43,46.62,49.36
TXN,54.09,50.47,48.76
UAL,45.9,40.15,42.0
UNH,55.03,61.63,33.75
UPS,57.8,58.97,58.92
V,63.39,67.96,75.43
VZ,51.5,61.92,43.47
WBA,48.16,55.37,38.11
WFC,41.77,49.41,53.93
WMT,58.16,62.33,35.98
XOM,58.68,60.83,49.64
SPY,57.45,62.38,59.26
QQQ,59.76,59.28,54.71
