,RSI1wk,RSI1dy,RSI1hr
AAPL,63.73,65.55,71.16
ABT,58.46,75.01,88.9
ADBE,54.84,56.66,56.67
AIG,44.11,55.33,70.79
AMC,42.95,50.14,38.36
AMD,56.55,44.31,37.39
AMGN,49.54,54.52,36.34
AMZN,51.74,58.53,67.74
AVGO,62.97,54.42,60.2
AXP,53.01,52.84,64.97
BA,56.69,49.66,51.32
BABA,49.31,47.52,35.37
BAC,42.87,53.49,51.97
BBY,43.95,37.87,44.61
BX,53.23,63.49,81.46
C,53.23,61.14,56.53
CAT,48.97,48.54,45.04
CCL,47.93,48.59,47.75
CHWY,40.72,31.24,31.37
CI,35.26,38.48,27.79
CLX,61.66,61.39,64.2
CMCSA,55.96,60.84,55.97
CMG,63.87,74.63,75.89
COF,46.52,52.44,58.08
COP,48.04,51.31,35.73
COST,51.47,53.3,55.29
CRM,62.51,64.84,69.2
CRWD,50.65,52.26,29.1
CSX,49.55,57.03,49.85
CVX,53.4,59.27,40.62
DAL,50.75,56.31,77.39
DIS,47.45,48.42,35.86
EBAY,47.95,48.93,46.68
F,49.86,48.39,30.56
FDX,63.19,59.12,32.78
GME,47.27,48.99,21.81
GOOGL,53.32,52.86,39.14
GPS,41.78,44.03,50.34
GS,48.06,52.64,42.25
HAL,47.52,51.19,49.01
HD,48.45,56.12,59.09
HLT,58.08,62.13,63.58
HUM,48.27,42.62,15.1
JNJ,48.29,55.97,40.98
JPM,58.35,68.16,77.76
K,48.97,55.71,46.37
KO,62.22,73.31,62.5
KR,54.02,49.8,55.83
KSS,40.44,44.88,44.57
LMT,62.67,62.46,54.97
LOW,54.15,63.6,71.51
LUV,43.49,52.02,54.74
M,42.33,40.72,45.96
MA,59.44,64.6,59.29
MCD,67.79,79.98,67.97
MDLZ,63.59,62.58,56.63
META,67.96,61.48,35.67
MRK,64.22,66.15,45.27
MRNA,41.64,39.14,29.2
MS,50.56,54.77,60.84
MSFT,62.16,58.99,50.79
MU,53.26,51.26,31.57
NFLX,51.82,43.91,26.82
NKE,58.28,58.36,47.27
NSC,40.69,49.49,57.24
NVDA,73.48,63.85,65.22
NVAX,36.65,58.83,43.52
OXY,48.66,47.52,28.86
PANW,61.61,57.43,37.2
PEP,63.21,66.84,59.4
PFE,36.09,41.93,25.87
PG,59.16,66.52,49.43
PLTR,52.6,54.19,38.68
PM,57.58,68.41,80.72
PYPL,44.08,47.65,32.3
QCOM,44.87,37.72,31.55
ROKU,49.43,48.89,44.16
SWBI,57.89,62.3,52.97
SBUX,60.16,64.03,42.47
T,59.69,62.71,37.52
TGT,48.74,45.71,37.73
TMUS,56.93,59.27,37.51
TSCO,64.02,62.02,72.65
TSLA,46.72,44.42,38.65
TXN,53.2,47.91,37.4
UAL,50.54,53.13,86.46
UNH,48.82,48.53,23.25
UPS,59.81,64.44,67.13
V,61.55,62.71,50.05
VZ,50.07,54.56,30.96
WBA,45.74,47.93,28.54
WFC,48.99,62.47,77.84
WMT,59.44,65.65,57.0
XOM,59.49,61.13,57.33
SPY,57.86,62.61,53.73
QQQ,59.68,58.89,49.51
