,RSI1wk,RSI1dy,RSI1hr
AAPL,62.23,58.51,39.02
ABT,58.82,71.13,71.13
ADBE,54.61,54.89,44.4
AIG,41.77,49.35,39.04
AMC,42.49,48.44,35.87
AMD,55.94,42.9,39.25
AMGN,47.35,48.03,23.43
AMZN,53.64,62.43,65.74
AVGO,61.56,48.89,40.22
AXP,52.6,51.5,54.7
BA,56.01,47.49,45.84
BABA,46.54,40.72,19.43
BAC,42.52,52.44,43.13
BBY,43.71,38.05,46.08
BX,52.11,58.55,48.98
C,51.86,55.83,37.19
CAT,47.58,43.62,27.4
CCL,44.91,39.72,21.33
CHWY,40.93,32.62,46.08
CI,34.99,37.64,31.5
CLX,64.71,69.65,81.3
CMCSA,53.3,51.46,35.25
CMG,63.5,70.32,50.82
COF,45.54,49.15,45.1
COP,46.95,47.69,38.47
COST,54.24,60.34,65.75
CRM,62.08,61.48,46.72
CRWD,49.92,49.75,39.25
CSX,54.26,68.29,79.34
CVX,53.21,58.29,45.8
DAL,47.29,47.38,31.65
DIS,47.02,47.11,39.53
EBAY,46.15,42.67,31.17
F,46.9,40.29,25.98
FDX,65.56,65.72,60.82
GME,45.58,43.22,21.82
GOOGL,53.96,54.19,46.91
GPS,40.89,42.26,43.82
GS,50.1,58.87,60.47
HAL,47.69,51.3,48.44
HD,50.2,60.81,63.76
HLT,58.27,62.71,55.3
HUM,48.37,43.39,35.44
JNJ,50.83,60.4,61.55
JPM,57.71,65.3,44.27
K,48.8,54.95,55.04
KO,63.34,75.46,64.96
KR,54.65,51.54,61.8
KSS,40.24,44.15,42.11
LMT,59.26,51.87,31.82
LOW,55.86,68.19,66.73
LUV,43.36,51.33,48.22
M,41.33,37.86,31.25
MA,60.54,67.48,62.21
MCD,67.77,78.55,53.53
MDLZ,65.05,66.79,66.21
META,65.28,53.91,25.61
MRK,65.76,67.91,62.23
MRNA,40.63,36.79,26.95
MS,52.2,59.0,60.15
MSFT,60.37,54.02,35.36
MU,53.64,51.7,41.87
NFLX,51.99,44.33,38.0
NKE,56.47,53.37,37.0
NSC,42.62,55.56,67.01
NVDA,71.68,53.94,35.66
NVAX,36.14,54.05,44.13
OXY,48.96,48.32,43.68
PANW,58.44,48.52,29.73
PEP,63.79,68.22,59.38
PFE,34.87,38.34,26.5
PG,65.06,81.28,80.88
PLTR,50.02,46.44,25.98
PM,50.98,47.64,33.37
PYPL,43.04,44.13,30.57
QCOM,44.84,37.52,39.26
ROKU,47.53,44.69,36.85
SWBI,57.02,59.06,43.49
SBUX,59.59,61.87,39.12
T,47.7,38.31,32.18
TGT,49.82,49.3,55.75
TMUS,51.56,44.49,23.04
TSCO,66.6,68.16,75.37
TSLA,42.71,33.95,24.26
TXN,51.63,44.06,35.97
UAL,49.8,50.37,50.79
UNH,47.11,45.4,28.38
UPS,59.98,63.54,56.97
V,63.56,66.47,62.59
VZ,44.64,38.77,27.79
WBA,46.49,49.68,42.59
WFC,47.0,56.41,44.29
WMT,60.86,69.73,68.13
XOM,59.3,59.75,55.01
SPY,56.78,58.28,41.21
QQQ,58.02,53.44,36.79
