,RSI1wk,RSI1dy,RSI1hr
AAPL,63.51,63.7,56.75
ABT,58.49,72.87,73.1
ADBE,55.52,58.57,63.8
AIG,44.12,54.78,60.57
AMC,42.69,49.18,36.16
AMD,57.95,47.85,55.75
AMGN,48.36,51.0,29.52
AMZN,52.59,60.42,63.23
AVGO,63.16,54.75,57.59
AXP,51.51,48.44,45.06
BA,57.32,51.55,55.5
BABA,48.82,46.26,29.19
BAC,43.7,55.46,59.17
BBY,44.34,40.55,53.4
BX,54.16,65.5,74.99
C,54.08,63.16,57.61
CAT,49.1,48.87,48.68
CCL,47.1,46.01,38.28
CHWY,40.93,32.69,40.08
CI,36.04,40.81,45.31
CLX,62.84,64.87,71.47
CMCSA,54.28,54.46,37.34
CMG,64.52,76.09,75.43
COF,46.07,50.6,48.9
COP,46.53,46.51,29.04
COST,54.33,60.53,77.63
CRM,62.82,66.12,72.4
CRWD,50.04,50.04,27.69
CSX,51.35,61.63,69.0
CVX,52.85,57.06,39.41
DAL,50.12,53.81,56.04
DIS,47.5,48.47,38.22
EBAY,47.7,48.07,42.59
F,47.54,42.0,21.46
FDX,65.24,64.87,59.97
GME,47.29,49.09,33.42
GOOGL,53.94,54.39,46.41
GPS,42.54,45.86,59.42
GS,49.84,58.15,61.96
HAL,47.8,51.77,49.09
HD,48.66,56.69,60.79
HLT,58.36,62.99,64.47
HUM,47.31,40.94,20.68
JNJ,48.41,55.91,43.57
JPM,58.71,69.47,75.63
K,47.5,51.04,35.42
KO,62.62,74.22,64.88
KR,53.01,47.39,45.59
KSS,41.59,48.97,59.73
LMT,60.81,55.88,39.67
LOW,55.24,66.63,81.19
LUV,44.44,54.28,59.05
M,42.86,42.81,54.71
MA,60.03,66.16,61.28
MCD,67.97,80.35,62.53
MDLZ,64.41,64.87,67.78
META,67.94,61.36,37.1
MRK,63.3,63.54,37.94
MRNA,41.92,40.04,36.42
MS,53.49,61.89,77.21
MSFT,62.11,58.67,46.73
MU,54.14,52.86,43.77
NFLX,53.59,47.9,44.58
NKE,57.45,56.03,39.06
NSC,42.39,54.81,72.26
NVDA,73.58,63.25,62.46
NVAX,35.81,51.73,32.93
OXY,48.88,48.0,36.2
PANW,59.14,50.4,26.26
PEP,63.38,67.19,60.84
PFE,35.07,38.2,17.45
PG,58.48,63.27,44.26
PLTR,51.69,51.33,29.31
PM,50.31,45.88,24.61
PYPL,44.56,49.01,39.99
QCOM,45.91,40.57,47.88
ROKU,47.96,45.35,31.06
SWBI,57.28,60.02,43.19
SBUX,60.22,64.05,43.58
T,46.16,31.46,8.94
TGT,49.34,47.25,48.53
TMUS,52.72,47.39,21.35
TSCO,66.4,67.69,87.87
TSLA,43.55,35.55,18.41
TXN,52.15,45.41,34.3
UAL,51.88,55.74,78.93
UNH,47.21,45.55,24.66
UPS,60.83,67.12,78.58
V,62.74,64.98,58.13
VZ,44.46,37.61,14.66
WBA,47.77,52.71,52.51
WFC,48.76,61.11,63.98
WMT,59.52,65.91,58.53
XOM,56.88,53.98,37.37
SPY,57.65,61.44,46.97
QQQ,59.75,59.0,46.83
