,RSI1wk,RSI1dy,RSI1hr
AAPL,61.64,59.94,59.57
ABT,49.11,59.11,53.43
ADBE,54.4,55.44,53.36
AIG,40.8,48.37,50.35
AMC,44.34,54.09,46.69
AMD,58.13,47.43,32.62
AMGN,51.31,59.8,37.59
AMZN,50.06,54.6,56.98
AVGO,59.96,46.39,36.12
AXP,51.22,48.13,55.06
BA,54.08,42.14,28.93
BABA,49.73,48.79,29.93
BAC,41.36,51.68,77.0
BBY,44.02,36.48,36.1
BX,46.71,47.58,55.49
C,52.94,62.26,85.61
CAT,48.62,47.67,59.58
CCL,47.77,48.25,41.99
CHWY,42.61,36.46,34.82
CI,36.88,42.05,34.07
CLX,59.66,55.82,49.11
CMCSA,53.36,53.07,31.79
CMG,60.6,66.5,61.91
COF,45.15,48.75,51.91
COP,50.9,60.13,55.77
COST,49.74,49.08,42.35
CRM,60.34,56.57,52.06
CRWD,51.87,57.86,54.25
CSX,49.37,56.67,54.66
CVX,55.17,65.33,64.82
DAL,45.82,44.26,47.14
DIS,48.32,51.58,42.44
EBAY,47.33,47.15,50.68
F,51.03,53.02,40.36
FDX,64.99,65.02,42.1
GME,49.57,57.72,52.14
GOOGL,56.91,63.18,65.41
GPS,40.17,40.12,35.58
GS,49.08,57.83,71.62
HAL,47.43,51.24,44.84
HD,46.29,51.14,52.97
HLT,55.17,56.74,59.88
HUM,57.9,61.28,42.02
JNJ,51.74,65.9,51.0
JPM,56.31,65.5,86.4
K,47.5,52.72,29.6
KO,60.0,66.77,55.06
KR,51.12,42.66,21.48
KSS,40.43,45.21,48.27
LMT,59.27,55.86,36.27
LOW,50.81,55.45,56.33
LUV,41.76,47.98,41.38
M,42.36,40.17,40.13
MA,58.39,62.53,62.49
MCD,66.37,74.75,62.32
MDLZ,62.37,59.28,36.87
META,71.12,68.89,58.56
MRK,65.78,69.98,65.79
MRNA,47.81,53.38,46.88
MS,46.77,46.55,64.94
MSFT,60.87,56.98,43.21
MU,56.23,56.8,45.83
NFLX,56.91,54.73,46.68
NKE,58.68,59.71,62.69
NSC,39.44,45.94,57.39
NVDA,69.75,54.28,37.13
NVAX,37.11,65.17,58.44
OXY,52.6,58.6,45.58
PANW,62.94,63.54,63.51
PEP,61.03,61.74,48.68
PFE,37.92,49.17,30.71
PG,58.71,65.47,47.14
PLTR,53.45,57.62,59.25
PM,54.16,59.13,49.24
PYPL,45.47,53.92,60.42
QCOM,46.71,42.49,29.54
ROKU,48.75,47.58,40.45
SWBI,57.33,60.9,42.62
SBUX,60.29,67.71,63.69
T,61.74,68.83,54.38
TGT,48.26,44.34,23.92
TMUS,56.72,60.51,40.85
TSCO,59.87,53.77,44.79
TSLA,47.23,46.03,46.86
TXN,53.47,48.9,42.18
UAL,45.59,39.43,39.49
UNH,55.57,62.89,38.51
UPS,57.57,58.35,55.38
V,62.53,66.02,64.41
VZ,51.18,60.52,39.85
WBA,47.05,52.2,29.9
WFC,42.56,50.98,58.02
WMT,57.55,60.33,31.86
XOM,58.99,62.08,56.17
SPY,56.88,60.06,51.27
QQQ,59.06,57.44,48.32
