,RSI1wk,RSI1dy,RSI1hr
AAPL,62.34,61.86,64.48
ABT,49.77,60.51,60.51
ADBE,55.13,57.74,60.65
AIG,40.8,48.35,50.69
AMC,42.76,49.98,33.92
AMD,58.99,49.19,42.54
AMGN,51.74,61.08,43.78
AMZN,50.75,56.47,62.07
AVGO,60.98,48.32,46.55
AXP,51.77,49.55,59.94
BA,54.14,42.25,31.79
BABA,49.89,49.18,33.68
BAC,41.62,52.27,75.82
BBY,44.18,37.28,41.17
BX,47.75,50.42,65.58
C,53.66,63.72,87.61
CAT,48.97,48.76,63.62
CCL,47.31,46.87,36.19
CHWY,43.07,37.82,42.88
CI,36.7,41.64,32.63
CLX,60.0,57.08,52.82
CMCSA,54.51,56.69,45.89
CMG,61.11,67.9,67.45
COF,45.1,48.63,51.45
COP,50.76,59.58,53.05
COST,50.29,50.44,47.71
CRM,61.26,60.71,64.98
CRWD,52.27,59.49,57.54
CSX,49.97,58.23,60.63
CVX,55.35,65.79,67.27
DAL,46.16,45.3,50.74
DIS,48.75,52.81,47.27
EBAY,47.59,48.02,53.56
F,51.33,53.97,45.26
FDX,65.24,65.8,46.54
GME,49.34,56.9,47.74
GOOGL,57.85,64.83,73.32
GPS,40.62,40.92,40.7
GS,49.38,58.67,73.51
HAL,47.53,51.51,47.03
HD,46.26,51.05,52.38
HLT,55.9,58.22,64.09
HUM,57.19,59.32,35.94
JNJ,52.74,68.76,58.51
JPM,56.7,66.23,87.18
K,47.23,51.77,32.08
KO,60.7,70.4,54.99
KR,50.82,42.08,26.55
KSS,40.69,45.97,51.75
LMT,59.62,56.73,42.2
LOW,50.96,55.87,57.9
LUV,41.86,48.22,43.16
M,42.35,40.11,40.92
MA,59.2,64.42,66.79
MCD,66.84,78.08,68.51
MDLZ,62.56,59.79,40.17
META,71.67,72.01,67.39
MRK,65.89,70.54,64.94
MRNA,47.74,53.21,46.9
MS,47.17,47.57,66.84
MSFT,61.58,58.59,49.22
MU,56.69,57.86,49.77
NFLX,56.98,54.88,47.59
NKE,58.85,60.29,63.78
NSC,39.64,46.57,59.13
NVDA,71.31,56.83,48.49
NVAX,37.18,65.57,58.34
OXY,52.63,58.73,47.72
PANW,63.21,64.42,63.96
PEP,62.01,64.29,55.7
PFE,38.11,49.96,39.54
PG,58.98,66.5,50.01
PLTR,54.52,60.31,67.8
PM,54.86,61.94,59.85
PYPL,46.46,56.45,67.9
QCOM,47.18,43.7,39.09
ROKU,48.91,48.0,43.02
SWBI,57.51,61.58,46.51
SBUX,60.41,68.04,62.48
T,62.27,71.73,60.25
TGT,48.51,44.97,28.92
TMUS,57.31,62.44,49.81
TSCO,60.52,55.26,53.4
TSLA,47.71,47.48,53.89
TXN,54.36,51.23,53.0
UAL,45.59,39.44,41.4
UNH,55.09,61.74,36.5
UPS,57.81,59.73,59.93
V,63.17,67.52,68.25
VZ,51.56,62.18,46.97
WBA,47.55,53.59,38.24
WFC,42.65,51.16,57.46
WMT,58.04,61.94,39.52
XOM,59.06,62.25,57.47
SPY,57.48,62.47,58.1
QQQ,60.11,60.37,57.35
