,RSI1wk,RSI1dy,RSI1hr
AAPL,64.31,66.94,76.08
ABT,59.23,76.0,89.85
ADBE,55.28,57.82,61.98
AIG,44.15,55.42,71.28
AMC,43.15,50.82,43.01
AMD,56.83,44.9,41.51
AMGN,49.02,53.13,31.5
AMZN,52.91,61.09,75.5
AVGO,63.45,56.07,64.88
AXP,53.37,53.83,70.07
BA,57.49,52.02,58.44
BABA,49.31,47.5,35.54
BAC,43.16,54.2,54.21
BBY,43.91,37.75,43.87
BX,53.28,63.6,79.43
C,53.89,63.53,62.72
CAT,49.08,48.87,47.52
CCL,48.15,49.25,50.71
CHWY,40.88,31.67,35.24
CI,34.75,37.33,23.75
CLX,61.6,61.14,63.13
CMCSA,55.88,60.48,54.62
CMG,64.24,75.45,78.4
COF,46.7,52.95,59.63
COP,48.01,51.21,36.91
COST,51.72,54.04,58.53
CRM,62.65,65.5,71.21
CRWD,51.09,53.81,35.72
CSX,49.37,56.39,47.6
CVX,53.47,59.48,42.51
DAL,51.21,57.37,79.79
DIS,48.05,50.04,41.43
EBAY,49.22,53.38,59.37
F,50.25,49.51,35.97
FDX,63.7,60.78,40.16
GME,46.82,47.35,18.26
GOOGL,53.72,53.88,43.42
GPS,41.92,44.32,51.74
GS,48.5,54.24,47.17
HAL,47.8,52.07,51.77
HD,48.72,57.01,60.86
HLT,58.17,62.44,64.38
HUM,47.75,41.76,14.16
JNJ,48.2,55.79,40.32
JPM,58.33,68.08,75.81
K,48.62,54.54,42.79
KO,62.33,73.56,62.6
KR,53.89,49.48,54.41
KSS,40.48,45.03,45.35
LMT,62.9,63.38,56.45
LOW,54.26,64.05,69.83
LUV,44.14,53.55,59.35
M,42.19,40.25,43.01
MA,59.85,65.68,62.93
MCD,67.97,80.77,72.97
MDLZ,63.74,63.37,58.74
META,68.21,62.16,38.52
MRK,63.89,65.24,42.58
MRNA,41.84,39.72,31.27
MS,51.03,56.12,65.16
MSFT,62.65,60.71,56.82
MU,53.6,51.91,35.32
NFLX,52.05,44.36,29.08
NKE,58.67,59.38,49.96
NSC,40.59,49.16,54.4
NVDA,73.68,64.5,67.63
NVAX,36.43,57.0,40.14
OXY,49.05,48.57,33.49
PANW,61.68,57.62,37.68
PEP,63.25,67.05,59.23
PFE,35.89,41.18,23.14
PG,59.18,66.69,49.34
PLTR,52.63,54.29,39.25
PM,57.84,69.02,81.06
PYPL,44.64,49.4,38.96
QCOM,45.1,38.29,35.27
ROKU,49.72,49.59,47.17
SWBI,57.89,62.3,54.1
SBUX,60.48,65.13,45.93
T,59.26,61.32,34.33
TGT,49.26,47.1,44.82
TMUS,56.75,58.7,35.53
TSCO,64.39,63.32,75.09
TSLA,46.98,45.2,42.65
TXN,53.25,48.05,39.02
UAL,51.49,55.42,88.95
UNH,47.26,45.56,19.17
UPS,59.87,64.58,66.9
V,62.04,64.08,53.31
VZ,49.53,52.75,26.48
WBA,45.33,46.97,26.47
WFC,49.1,62.65,79.2
WMT,59.66,66.26,59.34
XOM,59.41,60.84,55.53
SPY,58.19,64.22,58.41
QQQ,60.41,61.37,57.17
