,RSI1wk,RSI1dy,RSI1hr
AAPL,61.57,60.28,56.14
ABT,50.12,61.1,62.0
ADBE,54.17,54.65,47.88
AIG,41.38,49.59,55.63
AMC,43.66,52.11,42.49
AMD,55.61,42.72,25.55
AMGN,50.79,58.27,33.82
AMZN,50.38,55.42,54.32
AVGO,61.55,50.3,52.6
AXP,51.55,49.08,55.49
BA,55.58,46.48,43.05
BABA,50.99,51.86,50.29
BAC,43.71,56.71,84.47
BBY,44.05,36.96,40.35
BX,49.09,53.93,74.43
C,53.26,62.83,76.58
CAT,49.76,51.11,67.36
CCL,47.93,48.69,48.23
CHWY,41.84,34.34,29.63
CI,36.25,40.63,29.81
CLX,59.82,56.43,49.3
CMCSA,55.16,58.81,51.11
CMG,61.34,68.53,63.79
COF,45.88,50.75,57.8
COP,49.08,54.38,33.43
COST,50.56,51.12,48.82
CRM,61.88,62.86,70.96
CRWD,52.79,61.02,61.88
CSX,49.69,57.5,56.2
CVX,54.14,61.77,48.59
DAL,47.94,49.72,61.87
DIS,48.97,53.44,48.75
EBAY,48.31,50.37,59.63
F,51.56,54.66,47.94
FDX,64.83,64.49,44.36
GME,48.98,55.53,40.52
GOOGL,54.36,55.63,39.41
GPS,41.89,44.1,51.93
GS,50.33,61.21,77.87
HAL,47.31,50.81,45.21
HD,47.18,53.64,59.95
HLT,56.4,59.2,65.7
HUM,54.4,54.02,23.19
JNJ,52.42,67.99,54.67
JPM,57.13,66.97,85.66
K,48.8,56.08,46.44
KO,61.37,71.47,62.38
KR,53.85,49.57,56.26
KSS,40.58,45.49,47.23
LMT,60.24,58.4,47.47
LOW,52.14,59.04,69.43
LUV,43.63,52.47,55.87
M,42.66,41.43,47.4
MA,57.76,60.44,55.04
MCD,66.57,77.33,60.47
MDLZ,62.71,60.33,44.58
META,69.79,66.78,50.12
MRK,64.74,67.8,54.61
MRNA,42.16,40.27,21.6
MS,49.56,53.2,78.1
MSFT,62.06,59.53,51.87
MU,56.03,56.7,44.89
NFLX,54.11,48.91,32.17
NKE,58.29,58.94,55.64
NSC,40.18,48.13,63.66
NVDA,70.46,55.18,43.25
NVAX,37.62,66.58,59.98
OXY,50.74,53.36,29.43
PANW,63.5,65.32,65.68
PEP,62.39,65.14,56.53
PFE,38.0,49.5,39.35
PG,58.82,65.9,47.56
PLTR,54.85,61.11,64.27
PM,55.11,62.38,63.13
PYPL,47.22,58.23,70.66
QCOM,46.14,41.1,31.83
ROKU,50.08,50.95,55.4
SWBI,57.86,62.58,51.99
SBUX,61.08,69.78,63.01
T,60.21,65.38,42.42
TGT,49.64,48.14,40.61
TMUS,57.56,62.95,52.83
TSCO,61.61,57.65,60.81
TSLA,47.64,47.27,50.68
TXN,54.21,50.86,49.94
UAL,46.39,41.75,51.73
UNH,52.33,56.06,26.69
UPS,58.39,60.56,59.22
V,60.76,61.37,51.48
VZ,52.35,64.79,55.47
WBA,48.84,56.34,52.12
WFC,46.48,58.22,75.65
WMT,58.38,62.77,46.18
XOM,57.96,59.14,43.79
SPY,57.25,61.79,53.92
QQQ,59.19,57.99,48.03
