,RSI1wk,RSI1dy,RSI1hr
AAPL,64.04,66.31,65.53
ABT,57.82,70.43,69.5
ADBE,55.97,60.04,70.05
AIG,43.22,52.6,50.15
AMC,42.45,48.31,33.26
AMD,58.61,49.41,61.18
AMGN,48.27,50.74,29.86
AMZN,52.59,60.41,60.93
AVGO,64.81,60.3,72.89
AXP,51.1,47.4,44.33
BA,56.72,49.63,48.37
BABA,47.96,44.15,23.98
BAC,43.29,54.49,54.22
BBY,44.16,39.85,49.94
BX,53.38,63.23,62.71
C,52.98,59.3,47.1
CAT,49.1,48.85,48.09
CCL,46.91,45.43,37.2
CHWY,40.38,31.15,33.03
CI,35.9,40.29,43.76
CLX,63.29,66.07,76.54
CMCSA,55.01,56.75,44.63
CMG,64.75,76.58,71.4
COF,45.65,49.5,46.17
COP,46.95,47.74,35.44
COST,55.03,62.08,80.38
CRM,62.89,66.38,71.13
CRWD,50.04,50.05,32.49
CSX,51.83,62.75,71.54
CVX,53.27,58.51,44.23
DAL,49.44,52.11,49.05
DIS,47.53,48.56,40.02
EBAY,47.9,48.73,45.03
F,47.38,41.59,24.7
FDX,64.69,63.76,51.9
GME,46.8,47.18,23.19
GOOGL,54.9,56.4,56.08
GPS,40.92,42.18,39.63
GS,49.77,57.97,59.96
HAL,47.85,51.9,50.45
HD,49.94,60.0,69.69
HLT,58.85,64.03,68.66
HUM,47.7,41.62,24.54
JNJ,48.14,55.25,41.82
JPM,57.99,66.59,61.97
K,47.79,51.91,40.04
KO,63.33,75.81,71.39
KR,54.06,50.04,57.24
KSS,40.58,45.53,46.93
LMT,60.99,56.45,40.94
LOW,56.19,68.83,86.06
LUV,44.04,53.18,54.16
M,41.87,39.63,37.15
MA,60.12,66.39,63.46
MCD,67.81,78.93,56.44
MDLZ,65.06,66.76,73.7
META,68.75,63.19,46.68
MRK,62.98,62.63,35.45
MRNA,42.24,41.16,41.44
MS,52.09,58.74,61.08
MSFT,62.64,60.7,56.09
MU,55.09,54.44,51.56
NFLX,54.45,49.74,51.73
NKE,57.92,57.33,44.38
NSC,42.6,55.41,73.45
NVDA,73.47,62.6,58.56
NVAX,35.81,51.72,34.78
OXY,48.47,46.83,31.74
PANW,58.96,49.94,28.14
PEP,64.34,69.63,70.59
PFE,35.15,38.48,23.34
PG,59.26,66.99,52.43
PLTR,50.72,48.42,26.84
PM,50.04,45.3,24.11
PYPL,44.25,47.96,39.08
QCOM,46.94,44.49,59.83
ROKU,47.82,45.03,33.41
SWBI,57.54,60.88,46.92
SBUX,60.52,64.65,47.81
T,44.93,29.69,7.98
TGT,49.31,47.15,47.45
TMUS,53.16,48.49,27.72
TSCO,66.08,67.03,81.03
TSLA,42.86,33.94,17.74
TXN,53.53,48.92,48.41
UAL,50.93,53.16,63.97
UNH,47.59,46.47,28.39
UPS,60.23,65.53,67.64
V,63.01,65.39,61.33
VZ,44.34,37.3,20.54
WBA,48.23,53.58,55.09
WFC,48.16,59.46,56.13
WMT,60.38,68.37,68.39
XOM,57.62,55.79,43.43
SPY,57.9,62.65,51.23
QQQ,60.31,60.97,54.05
