,RSI1wk,RSI1dy,RSI1hr
AAPL,61.67,60.49,56.79
ABT,49.87,60.59,58.9
ADBE,54.22,54.81,48.51
AIG,40.7,47.9,47.51
AMC,43.58,51.92,41.48
AMD,55.95,43.32,28.98
AMGN,50.52,57.51,31.45
AMZN,50.47,55.64,55.08
AVGO,61.72,50.82,54.42
AXP,51.27,48.44,52.62
BA,55.11,45.12,40.51
BABA,51.04,51.98,50.88
BAC,43.62,56.55,84.21
BBY,43.88,36.47,37.07
BX,48.74,53.07,69.0
C,53.08,62.29,73.69
CAT,49.62,50.71,65.26
CCL,47.87,48.53,47.23
CHWY,41.74,34.07,27.27
CI,36.11,40.33,27.21
CLX,59.87,56.57,49.87
CMCSA,55.06,58.54,50.03
CMG,61.32,68.45,63.53
COF,45.52,49.79,53.99
COP,48.95,54.0,31.38
COST,50.28,50.41,46.45
CRM,61.96,63.14,72.05
CRWD,52.81,61.08,62.09
CSX,49.34,56.45,51.83
CVX,53.9,61.03,45.47
DAL,47.74,49.25,60.09
DIS,48.78,52.87,46.99
EBAY,47.83,48.83,54.22
F,51.56,54.66,47.94
FDX,64.59,63.76,41.6
GME,48.87,55.1,38.53
GOOGL,54.42,55.77,39.98
GPS,41.95,44.24,52.43
GS,50.15,60.75,74.27
HAL,47.06,50.06,41.66
HD,46.78,52.55,55.05
HLT,56.14,58.69,63.16
HUM,54.2,53.66,22.52
JNJ,52.17,67.27,52.43
JPM,57.07,66.86,85.49
K,48.33,54.87,43.09
KO,61.37,71.47,62.38
KR,53.73,49.3,55.44
KSS,40.57,45.45,47.09
LMT,59.92,57.5,44.59
LOW,51.82,58.2,63.82
LUV,43.33,51.79,53.41
M,42.78,41.86,49.2
MA,57.65,60.16,54.43
MCD,66.36,76.55,58.55
MDLZ,62.46,59.58,40.69
META,70.1,67.61,52.49
MRK,65.05,68.58,56.89
MRNA,42.67,41.31,26.26
MS,49.39,52.83,75.78
MSFT,62.02,59.44,51.38
MU,55.94,56.54,44.17
NFLX,54.68,50.05,37.04
NKE,58.33,59.02,55.92
NSC,39.79,47.0,57.98
NVDA,70.65,55.49,44.34
NVAX,37.55,66.37,58.83
OXY,50.47,52.64,27.39
PANW,63.74,66.05,68.0
PEP,62.12,64.52,53.47
PFE,37.93,49.2,37.9
PG,58.63,65.17,45.71
PLTR,54.93,61.31,64.96
PM,54.82,61.63,57.25
PYPL,47.24,58.29,70.82
QCOM,45.93,40.59,30.38
ROKU,50.21,51.27,56.7
SWBI,57.79,62.43,50.85
SBUX,60.87,69.25,60.0
T,59.96,64.59,40.71
TGT,49.62,48.11,40.43
TMUS,57.41,62.58,48.88
TSCO,61.35,57.1,58.11
TSLA,47.75,47.59,52.04
TXN,54.06,50.51,48.37
UAL,46.24,41.32,49.74
UNH,52.02,55.46,25.73
UPS,58.33,60.38,58.63
V,60.67,61.15,50.91
VZ,52.11,64.16,52.17
WBA,48.45,55.54,47.92
WFC,46.19,57.72,72.91
WMT,58.28,62.5,44.86
XOM,57.72,58.52,41.04
SPY,57.0,61.04,51.37
QQQ,59.17,57.99,47.86
