,RSI1wk,RSI1dy,RSI1hr
AAPL,64.17,66.62,76.32
ABT,59.25,76.03,85.98
ADBE,55.38,58.15,65.31
AIG,44.88,56.92,77.56
AMC,43.0,50.32,42.38
AMD,56.86,44.98,44.26
AMGN,49.08,53.29,34.62
AMZN,52.9,61.07,74.15
AVGO,63.53,56.31,66.75
AXP,54.03,55.59,78.25
BA,57.44,51.88,57.21
BABA,49.38,47.68,38.0
BAC,43.42,54.85,56.84
BBY,43.91,37.75,45.69
BX,53.92,64.95,83.38
C,54.75,66.08,69.91
CAT,49.44,50.06,55.76
CCL,48.48,50.26,55.5
CHWY,41.11,32.6,40.82
CI,35.37,38.73,35.54
CLX,61.64,61.3,63.24
CMCSA,56.06,61.2,58.46
CMG,64.24,75.44,79.39
COF,48.01,56.46,71.26
COP,47.95,51.01,38.6
COST,51.6,53.71,58.82
CRM,62.56,65.18,69.27
CRWD,51.05,53.69,37.83
CSX,49.99,58.17,55.93
CVX,53.41,59.27,42.72
DAL,51.98,59.05,85.1
DIS,48.06,50.07,43.55
EBAY,48.71,51.53,55.06
F,49.98,48.73,34.41
FDX,64.39,63.13,50.31
GME,47.0,47.99,26.97
GOOGL,53.68,53.79,43.77
GPS,42.25,45.06,56.9
GS,49.11,56.11,54.65
HAL,48.51,54.15,59.13
HD,48.53,56.38,58.82
HLT,58.46,63.21,68.52
HUM,47.99,42.15,18.43
JNJ,48.08,55.57,40.72
JPM,58.5,68.78,77.54
K,48.26,53.41,40.09
KO,62.52,73.98,64.68
KR,53.63,48.84,50.6
KSS,40.91,46.78,55.11
LMT,62.35,61.24,52.15
LOW,54.68,65.24,78.07
LUV,44.48,54.33,61.46
M,42.73,42.28,55.08
MA,59.98,65.95,65.41
MCD,68.02,80.87,73.12
MDLZ,63.93,63.93,62.87
META,68.59,63.24,44.13
MRK,63.62,64.5,40.25
MRNA,42.14,40.72,36.6
MS,52.01,58.55,69.91
MSFT,62.5,60.29,55.89
MU,53.36,51.44,34.12
NFLX,51.9,44.07,30.98
NKE,58.67,59.38,50.98
NSC,41.2,51.07,63.57
NVDA,73.62,64.32,67.16
NVAX,36.6,58.41,43.52
OXY,49.26,49.16,36.93
PANW,60.93,55.45,32.99
PEP,63.1,66.26,57.52
PFE,35.63,40.22,23.47
PG,58.94,65.54,47.92
PLTR,52.5,53.88,38.9
PM,57.77,68.86,76.82
PYPL,45.47,52.11,48.97
QCOM,45.68,39.79,44.87
ROKU,49.53,49.13,45.81
SWBI,57.7,61.47,50.44
SBUX,60.55,65.39,48.07
T,60.21,64.47,44.99
TGT,49.32,47.25,47.61
TMUS,56.32,57.41,33.14
TSCO,64.93,64.59,81.48
TSLA,47.09,45.58,45.58
TXN,53.27,48.07,40.6
UAL,52.0,56.59,92.06
UNH,46.38,43.96,17.35
UPS,60.13,65.26,73.83
V,61.92,63.75,53.46
VZ,49.79,53.68,34.25
WBA,45.43,47.2,28.43
WFC,49.63,63.56,81.24
WMT,59.38,65.47,55.54
XOM,59.23,60.13,52.81
SPY,58.3,64.61,61.53
QQQ,60.39,61.31,58.23
