,RSI1wk,RSI1dy,RSI1hr
AAPL,62.57,59.5,43.14
ABT,59.0,71.39,70.52
ADBE,54.69,55.2,45.58
AIG,41.4,48.59,39.96
AMC,42.61,48.91,45.75
AMD,55.75,42.48,38.26
AMGN,47.41,48.18,29.07
AMZN,55.55,66.39,75.24
AVGO,63.35,55.48,53.37
AXP,52.12,50.05,51.28
BA,55.57,46.23,40.57
BABA,46.7,41.12,23.57
BAC,42.9,53.46,47.59
BBY,43.68,37.88,47.75
BX,51.74,57.32,45.34
C,52.42,57.53,42.75
CAT,47.78,44.32,36.04
CCL,46.03,42.95,40.72
CHWY,41.34,34.44,52.95
CI,34.26,35.8,30.71
CLX,65.24,70.89,76.76
CMCSA,54.12,53.94,43.85
CMG,64.06,73.69,57.32
COF,45.18,48.16,43.46
COP,46.1,45.01,33.31
COST,54.6,61.23,65.46
CRM,62.71,64.37,59.39
CRWD,50.54,51.83,47.16
CSX,55.76,71.11,81.83
CVX,52.92,57.17,44.26
DAL,47.74,48.29,37.68
DIS,48.41,51.26,54.79
EBAY,47.03,45.67,41.37
F,47.3,41.33,31.93
FDX,65.83,66.68,60.88
GME,45.79,44.17,31.3
GOOGL,54.46,55.51,50.37
GPS,42.22,45.99,59.11
GS,50.66,60.45,65.79
HAL,47.0,48.98,42.17
HD,49.87,59.95,58.62
HLT,59.06,64.6,66.91
HUM,47.19,40.69,31.19
JNJ,48.22,54.63,41.91
JPM,58.19,67.34,52.45
K,48.07,52.79,48.62
KO,63.8,76.88,66.01
KR,54.9,52.21,64.72
KSS,40.53,45.53,47.71
LMT,57.39,48.5,28.87
LOW,56.03,68.6,66.38
LUV,43.45,51.56,49.85
M,41.07,37.02,31.21
MA,60.03,65.17,51.81
MCD,68.44,80.97,63.15
MDLZ,65.32,67.57,65.74
META,66.91,58.37,39.6
MRK,65.43,67.45,56.22
MRNA,41.42,39.05,40.53
MS,52.58,59.95,61.92
MSFT,61.66,57.06,46.51
MU,54.46,53.33,48.93
NFLX,53.73,48.34,51.1
NKE,58.1,57.24,51.66
NSC,42.59,55.46,64.51
NVDA,72.09,55.72,39.72
NVAX,36.65,57.19,54.5
OXY,48.24,46.06,39.15
PANW,59.42,51.22,38.71
PEP,64.05,68.96,58.6
PFE,35.37,41.06,41.67
PG,65.0,81.18,78.03
PLTR,50.44,47.81,34.97
PM,50.74,47.05,35.76
PYPL,43.65,46.31,39.49
QCOM,45.29,38.79,44.65
ROKU,46.66,42.32,31.9
SWBI,57.99,62.14,58.31
SBUX,61.76,68.04,67.16
T,48.19,39.44,37.54
TGT,49.32,47.79,51.96
TMUS,52.89,48.02,34.53
TSCO,65.92,66.25,60.87
TSLA,43.13,35.78,30.92
TXN,52.81,47.19,46.34
UAL,49.93,50.67,52.28
UNH,46.38,43.9,29.42
UPS,59.77,62.93,53.12
V,63.19,64.73,53.13
VZ,44.37,37.65,28.02
WBA,47.35,51.75,50.23
WFC,47.26,57.04,47.16
WMT,61.0,70.11,67.4
XOM,59.25,59.69,53.09
SPY,57.45,60.34,48.75
QQQ,59.34,57.35,48.16
