,RSI1wk,RSI1dy,RSI1hr
AAPL,62.85,60.66,43.86
ABT,58.49,70.64,69.74
ADBE,55.25,57.33,51.65
AIG,41.48,48.76,37.38
AMC,42.49,48.44,35.87
AMD,56.38,43.91,41.98
AMGN,47.2,47.58,22.42
AMZN,54.32,63.89,69.37
AVGO,62.96,53.85,49.38
AXP,51.53,48.38,47.06
BA,56.83,50.03,56.42
BABA,47.0,41.83,21.88
BAC,42.01,51.16,38.18
BBY,43.99,39.49,49.56
BX,53.15,62.34,58.73
C,51.83,55.74,37.01
CAT,47.93,44.83,30.75
CCL,45.62,41.69,25.62
CHWY,40.98,32.78,46.79
CI,35.32,38.51,35.87
CLX,64.47,69.08,80.12
CMCSA,54.26,54.32,41.97
CMG,64.07,73.71,58.8
COF,45.22,48.27,42.51
COP,47.02,47.9,39.04
COST,55.14,62.49,70.9
CRM,62.35,62.96,52.13
CRWD,50.09,50.35,41.43
CSX,56.47,72.35,85.25
CVX,53.1,57.84,44.74
DAL,48.57,50.11,40.22
DIS,47.11,47.39,40.29
EBAY,47.21,46.31,39.34
F,47.58,42.08,29.96
FDX,64.6,63.47,51.18
GME,45.35,42.16,15.29
GOOGL,54.97,56.64,54.89
GPS,41.01,42.59,45.32
GS,49.52,56.72,52.33
HAL,47.94,52.14,51.21
HD,50.63,61.9,66.33
HLT,58.35,62.98,56.75
HUM,48.5,43.7,36.84
JNJ,51.51,61.37,64.83
JPM,57.48,64.37,41.42
K,49.44,56.74,60.52
KO,63.77,76.75,70.09
KR,55.79,54.45,69.56
KSS,40.13,43.7,40.47
LMT,60.51,54.95,38.62
LOW,56.21,69.04,69.17
LUV,43.92,52.82,53.51
M,41.39,38.08,32.09
MA,60.77,68.08,64.38
MCD,68.2,80.44,61.62
MDLZ,65.35,67.67,68.94
META,65.66,54.97,27.23
MRK,66.08,68.47,64.48
MRNA,41.01,37.7,29.76
MS,51.81,57.78,56.28
MSFT,60.58,54.5,36.55
MU,54.51,53.44,47.79
NFLX,52.42,45.25,40.22
NKE,56.69,53.89,38.14
NSC,43.55,58.74,74.7
NVDA,72.04,55.49,39.01
NVAX,36.05,53.48,42.38
OXY,48.73,47.55,40.67
PANW,58.9,49.8,32.79
PEP,64.45,69.99,66.93
PFE,35.2,40.17,34.59
PG,63.53,78.57,75.86
PLTR,50.2,47.03,28.05
PM,51.91,49.78,39.81
PYPL,43.04,44.13,30.57
QCOM,45.58,39.62,45.07
ROKU,47.5,44.6,36.43
SWBI,57.7,61.28,52.21
SBUX,60.6,64.62,50.56
T,46.86,36.17,27.69
TGT,49.8,49.24,55.59
TMUS,51.62,44.63,23.25
TSCO,66.71,68.4,76.02
TSLA,42.62,33.49,22.76
TXN,51.63,44.05,35.95
UAL,50.36,51.73,56.71
UNH,47.53,46.32,31.91
UPS,59.05,60.05,45.76
V,63.8,67.15,66.03
VZ,44.19,36.68,23.26
WBA,47.42,51.93,49.12
WFC,45.96,54.03,37.71
WMT,61.08,70.33,69.93
XOM,59.12,59.39,54.05
SPY,57.33,60.08,45.98
QQQ,58.83,56.04,42.05
