,RSI1wk,RSI1dy,RSI1hr
AAPL,60.89,60.12,58.54
ABT,47.65,55.69,42.03
ADBE,54.83,57.09,57.65
AIG,40.75,48.29,54.22
AMC,45.5,57.09,60.64
AMD,59.83,50.9,42.61
AMGN,51.76,62.41,37.83
AMZN,49.41,53.64,55.23
AVGO,61.92,50.47,51.55
AXP,50.55,46.41,53.14
BA,59.98,56.71,54.71
BABA,50.85,51.64,37.09
BAC,38.01,43.21,56.24
BBY,44.09,36.8,27.28
BX,46.26,46.29,55.62
C,48.64,51.74,59.63
CAT,47.82,45.32,56.67
CCL,48.23,49.61,48.35
CHWY,43.27,38.05,41.57
CI,38.97,47.13,54.98
CLX,58.85,54.8,42.55
CMCSA,55.84,60.82,55.67
CMG,59.87,64.33,56.89
COF,44.29,46.42,44.45
COP,51.35,61.48,69.26
COST,50.12,50.4,47.98
CRM,60.58,58.23,59.82
CRWD,53.6,63.23,75.53
CSX,48.43,54.78,51.23
CVX,54.97,64.99,71.53
DAL,44.91,41.72,38.26
DIS,49.24,54.81,52.01
EBAY,47.18,46.48,50.98
F,50.94,52.76,37.06
FDX,64.23,64.3,25.19
GME,49.57,57.71,50.73
GOOGL,55.86,61.31,55.6
GPS,41.56,42.63,39.12
GS,47.29,52.33,63.83
HAL,48.39,53.82,62.3
HD,44.56,46.5,37.49
HLT,52.76,51.86,49.51
HUM,59.33,66.55,70.12
JNJ,51.17,67.93,46.25
JPM,47.82,44.79,45.5
K,49.33,59.85,35.43
KO,58.58,65.77,45.93
KR,51.49,43.47,20.78
KSS,40.22,44.18,44.81
LMT,59.65,58.47,40.07
LOW,49.1,50.53,40.74
LUV,42.53,50.08,46.77
M,42.23,39.52,33.69
MA,58.03,61.71,66.58
MCD,65.95,76.84,71.29
MDLZ,62.56,60.89,29.16
META,71.1,70.38,64.32
MRK,65.54,70.93,72.41
MRNA,49.41,57.85,59.87
MS,45.34,42.81,58.39
MSFT,62.77,61.94,57.8
MU,56.23,57.51,52.31
NFLX,58.24,59.33,63.0
NKE,58.42,59.87,69.46
NSC,39.11,44.95,57.24
NVDA,71.3,56.76,41.13
NVAX,37.2,68.11,65.53
OXY,53.5,61.48,67.04
PANW,62.82,63.12,68.41
PEP,60.55,63.88,43.26
PFE,38.77,52.95,41.27
PG,58.06,65.15,36.7
PLTR,53.02,56.46,61.33
PM,54.16,60.56,50.58
PYPL,45.19,53.19,59.7
QCOM,47.55,44.5,33.25
ROKU,49.76,50.26,51.83
SWBI,57.69,62.6,52.12
SBUX,59.5,65.58,58.52
T,61.55,71.69,56.35
TGT,49.77,48.42,29.13
TMUS,57.27,63.8,48.91
TSCO,58.86,52.07,40.86
TSLA,47.87,47.91,53.5
TXN,53.57,49.22,41.95
UAL,45.65,39.27,40.54
UNH,58.79,74.41,67.14
UPS,56.7,55.87,48.47
V,62.0,64.85,68.56
VZ,51.98,64.68,46.47
WBA,48.16,55.74,32.91
WFC,41.92,49.8,63.84
WMT,57.58,61.02,26.4
XOM,58.49,60.77,45.9
SPY,56.81,61.66,55.51
QQQ,59.58,59.85,55.17
