,RSI1wk,RSI1dy,RSI1hr
AAPL,64.12,66.53,66.71
ABT,57.84,70.52,69.74
ADBE,56.02,60.2,70.71
AIG,43.26,52.71,50.59
AMC,42.43,48.24,32.62
AMD,58.72,49.66,62.03
AMGN,48.38,51.05,30.74
AMZN,52.84,60.99,63.24
AVGO,64.81,60.28,72.85
AXP,51.08,47.35,44.19
BA,56.71,49.62,48.32
BABA,47.83,43.85,21.56
BAC,43.29,54.47,54.14
BBY,44.04,39.28,48.33
BX,53.49,63.69,63.47
C,52.97,59.28,47.06
CAT,49.06,48.76,47.47
CCL,46.9,45.4,37.01
CHWY,40.28,30.89,31.32
CI,35.8,39.93,41.84
CLX,63.25,65.97,75.69
CMCSA,55.28,57.87,47.72
CMG,64.72,76.52,71.17
COF,45.55,49.23,45.22
COP,46.89,47.57,34.66
COST,55.06,62.14,80.5
CRM,62.96,66.63,72.43
CRWD,50.15,50.41,34.11
CSX,51.89,62.9,72.72
CVX,53.24,58.39,43.89
DAL,49.49,52.22,49.52
DIS,47.53,48.58,40.02
EBAY,47.95,48.91,45.75
F,47.38,41.59,24.7
FDX,64.6,63.58,50.9
GME,46.68,46.73,21.88
GOOGL,55.11,56.82,57.84
GPS,40.81,41.95,38.67
GS,49.78,57.98,60.0
HAL,47.75,51.61,49.34
HD,49.9,59.91,69.06
HLT,58.76,63.84,67.78
HUM,47.48,41.24,22.03
JNJ,48.42,55.94,43.72
JPM,58.24,67.64,65.01
K,47.86,52.1,40.89
KO,63.37,75.91,71.78
KR,54.11,50.15,57.67
KSS,40.6,45.6,47.19
LMT,61.03,56.58,41.3
LOW,56.08,68.57,82.98
LUV,44.02,53.13,54.03
M,41.79,39.36,36.1
MA,60.29,66.8,65.14
MCD,67.9,79.69,58.22
MDLZ,65.08,66.81,73.86
META,68.73,63.15,46.45
MRK,63.0,62.68,35.59
MRNA,42.32,41.42,42.62
MS,52.04,58.59,60.78
MSFT,62.67,60.79,56.55
MU,55.3,54.76,53.05
NFLX,54.41,49.66,51.46
NKE,58.06,57.7,45.8
NSC,42.52,55.18,71.83
NVDA,73.55,63.1,59.78
NVAX,35.86,52.14,36.03
OXY,48.54,47.02,32.28
PANW,59.14,50.4,30.2
PEP,64.41,69.78,71.21
PFE,35.19,38.61,23.58
PG,59.23,66.82,52.03
PLTR,50.78,48.42,27.81
PM,50.23,45.71,24.62
PYPL,44.41,48.49,40.97
QCOM,46.92,44.4,59.61
ROKU,47.92,45.25,34.69
SWBI,57.28,60.02,42.81
SBUX,60.58,64.77,48.59
T,44.76,29.45,7.86
TGT,49.28,47.08,47.15
TMUS,53.4,49.1,30.11
TSCO,65.9,66.65,77.02
TSLA,42.91,34.05,18.44
TXN,53.56,49.0,48.68
UAL,51.0,53.36,64.49
UNH,47.38,45.94,27.07
UPS,60.22,65.49,67.28
V,63.3,65.88,63.72
VZ,44.34,37.3,20.54
WBA,48.15,53.42,54.58
WFC,48.16,59.46,56.13
WMT,60.45,68.55,69.07
XOM,57.68,55.99,44.03
SPY,57.95,62.96,52.24
QQQ,60.4,61.26,55.38
