,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,58.64,40.61
ABT,58.87,71.19,69.35
ADBE,54.44,54.31,42.5
AIG,41.37,48.54,39.81
AMC,42.55,48.67,44.22
AMD,55.65,42.26,37.44
AMGN,47.45,48.31,30.26
AMZN,55.25,65.81,72.12
AVGO,63.15,54.66,51.72
AXP,52.25,50.45,52.39
BA,55.47,45.97,39.84
BABA,46.59,40.85,22.58
BAC,43.0,53.7,49.34
BBY,43.56,37.24,45.98
BX,51.81,57.54,46.07
C,52.58,58.03,44.49
CAT,47.79,44.34,36.18
CCL,45.96,42.68,39.79
CHWY,41.21,33.6,50.36
CI,34.49,36.38,35.78
CLX,65.34,71.12,77.33
CMCSA,54.05,53.77,43.35
CMG,63.87,72.86,53.96
COF,45.39,48.75,46.15
COP,45.95,44.58,32.43
COST,54.29,60.48,61.58
CRM,62.64,64.12,56.61
CRWD,50.6,52.01,47.83
CSX,55.28,70.25,76.12
CVX,52.94,57.25,44.55
DAL,47.58,47.96,36.06
DIS,48.25,50.83,53.06
EBAY,46.87,45.09,39.9
F,47.27,41.26,31.49
FDX,65.56,65.72,56.75
GME,45.76,44.02,30.47
GOOGL,54.2,54.83,47.49
GPS,42.08,45.62,57.43
GS,50.84,60.94,67.6
HAL,46.93,48.76,41.3
HD,49.8,59.78,58.11
HLT,59.0,64.45,65.81
HUM,47.59,41.43,36.4
JNJ,48.52,55.33,44.66
JPM,58.34,68.03,54.99
K,48.07,52.74,48.52
KO,63.69,76.62,63.73
KR,54.61,51.43,60.38
KSS,40.54,45.58,47.79
LMT,57.13,48.05,27.93
LOW,55.9,68.3,64.46
LUV,43.21,50.92,47.89
M,40.95,36.65,29.77
MA,59.92,64.63,50.53
MCD,68.28,80.61,58.66
MDLZ,65.29,67.48,64.53
META,66.68,57.77,37.41
MRK,65.68,67.81,58.17
MRNA,41.25,38.38,39.04
MS,52.72,60.28,63.2
MSFT,61.42,56.48,44.35
MU,54.24,52.89,46.7
NFLX,53.65,48.14,50.66
NKE,57.69,56.39,47.84
NSC,42.46,55.05,62.57
NVDA,72.03,55.45,39.01
NVAX,36.6,56.9,53.61
OXY,48.18,45.88,38.66
PANW,59.25,50.75,36.9
PEP,64.09,69.07,59.29
PFE,35.38,41.11,41.4
PG,64.68,80.64,73.15
PLTR,50.41,47.72,34.13
PM,51.13,47.99,39.06
PYPL,43.66,46.35,39.41
QCOM,45.08,38.18,42.37
ROKU,46.63,42.25,31.49
SWBI,57.92,61.95,56.69
SBUX,61.6,67.61,64.26
T,47.77,38.46,36.12
TGT,49.26,47.63,51.52
TMUS,52.77,47.71,34.09
TSCO,65.96,66.43,60.71
TSLA,42.99,35.17,29.81
TXN,52.5,46.28,43.51
UAL,49.88,50.57,51.86
UNH,46.31,43.76,29.17
UPS,59.5,62.14,50.01
V,63.04,64.3,51.49
VZ,44.32,37.45,27.57
WBA,47.13,51.21,48.12
WFC,47.33,57.23,48.29
WMT,60.79,69.55,63.57
XOM,59.19,59.53,52.45
SPY,57.23,59.84,46.54
QQQ,58.98,56.46,44.51
