,RSI1wk,RSI1dy,RSI1hr
AAPL,63.42,63.3,55.32
ABT,59.07,75.17,82.87
ADBE,54.51,54.84,44.83
AIG,44.77,56.53,70.27
AMC,42.67,49.1,35.66
AMD,56.28,43.72,38.68
AMGN,49.17,53.52,36.38
AMZN,52.18,59.03,59.81
AVGO,62.73,53.13,51.53
AXP,48.34,41.18,24.04
BA,56.75,49.75,49.34
BABA,49.17,47.14,33.37
BAC,43.06,53.85,52.05
BBY,43.72,37.69,44.01
BX,53.44,63.48,72.87
C,53.77,61.94,54.48
CAT,48.74,47.63,41.83
CCL,47.56,47.21,41.68
CHWY,40.38,31.15,33.26
CI,35.73,39.66,39.88
CLX,62.35,63.55,70.18
CMCSA,55.4,58.37,45.91
CMG,63.8,72.45,65.9
COF,45.36,48.78,43.85
COP,47.2,48.52,31.71
COST,51.48,53.32,55.52
CRM,62.22,62.43,53.49
CRWD,49.87,49.45,25.88
CSX,51.18,61.2,67.98
CVX,52.51,55.87,34.65
DAL,50.83,55.78,64.89
DIS,46.75,46.39,32.04
EBAY,47.72,48.12,42.55
F,46.67,39.86,18.84
FDX,64.27,62.37,48.88
GME,46.63,46.57,22.94
GOOGL,53.53,53.34,41.06
GPS,41.47,43.34,46.69
GS,48.89,54.97,51.14
HAL,47.93,52.16,50.2
HD,48.03,54.66,52.33
HLT,58.15,62.34,61.85
HUM,47.45,41.19,19.13
JNJ,48.44,55.99,43.02
JPM,58.39,68.28,71.25
K,49.05,55.69,51.23
KO,62.46,73.29,62.96
KR,53.83,49.44,54.71
KSS,40.6,45.6,48.04
LMT,61.52,58.21,44.62
LOW,54.77,65.47,81.17
LUV,43.96,52.95,55.08
M,42.48,41.71,48.91
MA,58.16,60.2,44.09
MCD,67.97,80.39,64.87
MDLZ,63.9,63.31,61.02
META,67.0,58.68,31.31
MRK,63.76,64.89,38.36
MRNA,41.07,37.87,25.35
MS,51.31,56.27,60.29
MSFT,61.55,56.83,40.23
MU,52.98,50.7,32.55
NFLX,51.73,43.65,30.42
NKE,57.43,55.98,38.07
NSC,41.43,51.85,63.67
NVDA,73.5,62.82,60.67
NVAX,36.14,54.27,36.93
OXY,48.56,47.09,32.0
PANW,59.41,51.13,23.34
PEP,63.56,67.67,62.39
PFE,35.15,38.47,17.54
PG,58.51,63.4,44.34
PLTR,51.13,49.61,26.02
PM,51.67,48.88,24.69
PYPL,44.21,47.85,37.24
QCOM,45.42,39.18,42.18
ROKU,48.53,46.64,34.77
SWBI,57.19,59.74,42.05
SBUX,59.01,59.97,31.46
T,49.39,36.89,11.85
TGT,48.42,44.69,39.5
TMUS,54.28,51.44,20.19
TSCO,64.6,62.85,69.36
TSLA,43.21,34.74,16.56
TXN,50.79,42.33,24.73
UAL,52.27,56.91,86.31
UNH,46.46,44.02,20.35
UPS,60.02,64.58,69.45
V,61.35,62.06,45.84
VZ,44.84,38.51,12.81
WBA,44.82,45.68,27.25
WFC,48.66,60.8,62.9
WMT,59.31,65.23,54.52
XOM,58.25,57.36,43.39
SPY,57.01,59.13,39.46
QQQ,58.92,56.33,39.03
