,RSI1wk,RSI1dy,RSI1hr
AAPL,63.08,63.93,65.1
ABT,50.27,61.22,60.12
ADBE,54.4,55.23,51.25
AIG,43.26,53.53,66.92
AMC,42.92,50.03,36.3
AMD,56.81,44.87,38.89
AMGN,49.51,54.55,32.42
AMZN,50.37,55.12,51.85
AVGO,62.64,53.6,59.5
AXP,53.01,52.79,67.2
BA,56.67,49.67,52.04
BABA,50.8,51.29,47.1
BAC,44.97,59.25,75.2
BBY,44.16,37.32,45.37
BX,52.16,61.23,74.17
C,54.34,65.18,76.1
CAT,49.55,50.47,58.02
CCL,48.26,49.65,51.39
CHWY,41.13,32.34,30.8
CI,37.06,42.52,45.4
CLX,62.13,62.76,70.85
CMCSA,55.76,60.4,53.99
CMG,63.15,72.89,70.68
COF,45.96,50.82,53.11
COP,47.92,50.95,26.78
COST,51.05,52.34,51.46
CRM,62.44,64.77,77.02
CRWD,52.59,59.73,54.01
CSX,49.37,56.44,47.41
CVX,54.2,61.92,47.3
DAL,49.94,54.46,72.04
DIS,50.22,56.58,59.22
EBAY,49.33,53.69,65.37
F,52.44,57.14,55.98
FDX,63.81,61.29,36.19
GME,48.09,52.04,31.02
GOOGL,53.84,54.21,38.92
GPS,42.16,44.83,52.41
GS,48.74,55.13,49.53
HAL,47.77,52.17,51.77
HD,48.99,58.43,72.29
HLT,58.46,63.19,69.46
HUM,53.97,53.05,32.36
JNJ,47.72,55.04,32.09
JPM,58.8,69.92,90.15
K,49.34,57.43,50.74
KO,61.99,72.8,65.21
KR,54.05,49.97,57.2
KSS,40.78,46.23,48.77
LMT,64.2,68.33,70.1
LOW,54.13,63.95,77.69
LUV,42.67,50.01,45.62
M,42.62,41.64,48.14
MA,59.29,64.26,59.55
MCD,67.66,80.13,69.76
MDLZ,63.43,62.43,56.89
META,69.6,66.17,48.53
MRK,65.26,69.1,56.11
MRNA,41.4,38.68,23.85
MS,51.84,58.11,81.76
MSFT,62.3,59.57,54.78
MU,54.9,54.49,39.66
NFLX,55.35,51.41,44.64
NKE,59.21,61.12,57.51
NSC,40.87,50.09,60.64
NVDA,73.19,62.88,61.62
NVAX,36.64,59.17,42.98
OXY,50.01,51.39,32.65
PANW,63.76,65.48,61.93
PEP,63.09,66.77,61.65
PFE,36.57,43.72,27.67
PG,59.3,67.52,54.08
PLTR,53.96,58.62,50.06
PM,56.52,65.93,75.11
PYPL,46.35,55.24,54.4
QCOM,45.47,39.3,31.73
ROKU,50.71,52.4,57.45
SWBI,57.24,60.15,41.12
SBUX,61.4,70.2,60.99
T,61.35,68.44,52.63
TGT,49.63,48.13,42.66
TMUS,57.97,63.58,53.26
TSCO,63.84,62.36,75.81
TSLA,47.66,47.35,48.55
TXN,54.85,52.43,52.6
UAL,47.47,44.81,60.13
UNH,52.81,57.01,39.34
UPS,58.18,59.62,50.94
V,62.22,64.88,56.75
VZ,51.18,58.86,41.37
WBA,49.01,56.02,52.09
WFC,48.66,61.88,81.74
WMT,59.38,65.43,59.57
XOM,59.49,61.86,60.6
SPY,58.08,63.94,59.36
QQQ,60.03,60.07,53.63
