,RSI1wk,RSI1dy,RSI1hr
AAPL,62.08,61.46,60.34
ABT,50.27,61.42,65.23
ADBE,54.54,55.78,52.21
AIG,40.86,48.37,50.89
AMC,43.79,52.41,43.7
AMD,56.25,43.87,27.68
AMGN,51.28,59.71,39.45
AMZN,51.05,57.14,61.93
AVGO,61.56,50.35,52.79
AXP,50.93,47.66,49.92
BA,55.64,46.64,43.29
BABA,50.64,51.03,45.77
BAC,42.98,55.24,81.81
BBY,44.04,36.93,40.05
BX,48.51,52.47,71.18
C,52.59,60.86,73.47
CAT,49.75,51.07,68.07
CCL,47.82,48.37,46.66
CHWY,42.0,34.77,29.41
CI,36.28,40.71,28.72
CLX,60.37,57.97,57.09
CMCSA,55.49,59.65,54.9
CMG,61.42,68.71,65.2
COF,45.1,48.56,51.09
COP,48.92,53.91,30.98
COST,51.14,52.51,54.3
CRM,61.91,62.97,71.51
CRWD,52.62,60.55,60.4
CSX,49.53,57.01,54.54
CVX,53.97,61.24,46.01
DAL,48.25,50.45,64.0
DIS,49.52,54.81,53.42
EBAY,47.78,48.65,54.06
F,51.53,54.58,47.9
FDX,64.65,63.92,41.82
GME,49.45,57.21,49.34
GOOGL,54.29,55.45,38.23
GPS,41.67,43.55,50.34
GS,49.61,59.32,73.72
HAL,47.18,50.4,41.7
HD,46.81,52.62,56.74
HLT,56.62,59.61,68.05
HUM,55.44,55.91,27.2
JNJ,52.76,68.96,58.0
JPM,56.65,65.94,84.38
K,49.02,56.63,48.59
KO,61.99,72.75,70.82
KR,53.85,49.57,57.62
KSS,41.05,46.95,54.02
LMT,60.7,59.65,52.86
LOW,51.87,58.34,67.09
LUV,43.66,52.54,56.37
M,42.5,40.93,44.78
MA,58.28,61.79,58.46
MCD,66.99,78.73,66.08
MDLZ,62.94,61.02,49.91
META,70.13,67.69,53.19
MRK,64.72,67.76,53.96
MRNA,42.49,40.92,22.91
MS,48.76,51.39,76.13
MSFT,62.49,60.52,57.19
MU,56.11,56.82,45.41
NFLX,54.61,49.92,33.81
NKE,58.53,59.52,59.47
NSC,39.91,47.37,60.44
NVDA,71.59,57.35,49.75
NVAX,37.96,67.53,66.63
OXY,50.73,53.31,28.13
PANW,63.48,65.26,66.77
PEP,63.17,66.91,66.46
PFE,38.12,49.99,41.4
PG,59.35,67.63,54.67
PLTR,54.85,61.1,65.99
PM,55.11,62.38,63.22
PYPL,47.23,58.26,72.29
QCOM,46.8,42.72,37.43
ROKU,49.66,49.9,50.77
SWBI,57.94,62.76,52.9
SBUX,61.2,70.07,65.26
T,61.67,70.14,54.85
TGT,49.58,47.99,41.5
TMUS,57.73,63.39,58.29
TSCO,61.89,58.25,65.87
TSLA,47.61,47.17,50.58
TXN,54.38,51.29,52.14
UAL,46.48,42.01,52.42
UNH,52.77,56.95,27.96
UPS,58.4,60.57,59.97
V,61.8,63.91,58.21
VZ,52.49,65.15,58.44
WBA,49.12,56.92,54.9
WFC,45.18,55.96,70.75
WMT,58.63,63.43,49.82
XOM,58.07,59.45,44.17
SPY,57.54,62.7,57.83
QQQ,59.69,59.28,52.87
