,RSI1wk,RSI1dy,RSI1hr
AAPL,63.49,63.64,51.61
ABT,57.52,69.44,66.43
ADBE,55.39,58.03,54.51
AIG,43.47,53.18,52.24
AMC,42.55,48.67,38.25
AMD,57.39,46.41,48.1
AMGN,48.18,50.46,29.0
AMZN,52.02,58.52,52.62
AVGO,64.08,58.09,60.99
AXP,51.06,47.32,44.13
BA,56.59,49.26,46.49
BABA,47.58,43.25,19.59
BAC,43.37,54.76,55.02
BBY,43.7,37.56,44.16
BX,53.19,62.52,59.55
C,53.5,60.98,51.34
CAT,48.94,48.31,44.13
CCL,46.27,43.58,31.03
CHWY,40.61,31.77,38.2
CI,35.71,39.58,40.49
CLX,63.33,66.17,74.18
CMCSA,54.55,55.29,41.77
CMG,63.93,73.27,57.53
COF,45.62,49.41,46.03
COP,46.84,47.4,34.16
COST,54.31,60.48,68.58
CRM,62.34,63.23,50.77
CRWD,49.33,47.66,27.88
CSX,51.46,61.89,64.25
CVX,53.1,57.89,42.09
DAL,49.11,51.32,45.74
DIS,46.9,46.81,34.7
EBAY,47.61,47.73,41.72
F,47.17,41.06,23.75
FDX,64.13,61.86,44.83
GME,45.89,43.95,17.04
GOOGL,54.24,55.02,48.57
GPS,40.78,41.89,39.71
GS,49.93,58.39,60.13
HAL,47.99,52.32,51.76
HD,49.62,59.21,64.11
HLT,58.45,63.19,61.37
HUM,47.34,40.99,21.67
JNJ,49.0,57.27,47.92
JPM,58.58,69.1,67.16
K,47.89,52.2,41.5
KO,63.21,75.56,66.81
KR,53.68,49.06,51.92
KSS,40.64,45.79,48.58
LMT,60.74,55.68,38.57
LOW,55.69,67.7,73.26
LUV,43.84,52.63,51.76
M,41.8,39.45,37.47
MA,60.28,66.8,63.46
MCD,67.63,77.43,50.12
MDLZ,64.65,65.59,62.45
META,67.73,60.74,38.55
MRK,63.32,63.59,39.59
MRNA,41.65,39.23,35.04
MS,51.91,58.15,58.75
MSFT,61.94,57.99,44.06
MU,55.17,54.55,51.47
NFLX,53.44,47.57,44.7
NKE,57.13,55.16,36.93
NSC,42.41,54.84,68.08
NVDA,72.92,59.57,48.91
NVAX,35.98,53.04,38.13
OXY,48.38,46.56,30.68
PANW,58.85,49.63,30.08
PEP,63.93,68.61,60.34
PFE,35.08,38.24,22.17
PG,58.81,64.69,45.34
PLTR,50.14,46.79,25.68
PM,49.88,44.98,23.44
PYPL,43.74,46.32,35.97
QCOM,45.91,40.57,46.62
ROKU,47.33,43.9,31.49
SWBI,57.19,59.74,41.35
SBUX,59.47,61.56,35.81
T,44.71,29.37,7.99
TGT,48.46,44.81,38.24
TMUS,52.65,47.22,27.1
TSCO,65.78,66.41,74.03
TSLA,42.43,32.96,15.98
TXN,52.84,47.09,42.08
UAL,50.6,52.37,59.89
UNH,47.43,46.07,28.01
UPS,59.87,63.86,58.33
V,63.09,65.51,59.37
VZ,44.18,36.93,19.84
WBA,47.89,52.93,52.34
WFC,48.45,60.24,58.19
WMT,60.15,67.74,61.44
XOM,57.89,56.46,45.05
SPY,57.29,60.08,41.89
QQQ,59.19,57.18,41.54
