,RSI1wk,RSI1dy,RSI1hr
AAPL,63.11,63.98,65.4
ABT,50.17,60.89,58.93
ADBE,54.52,55.64,52.82
AIG,43.0,52.99,65.01
AMC,42.88,49.89,35.81
AMD,57.15,45.64,41.93
AMGN,49.65,54.94,34.44
AMZN,50.5,55.48,53.42
AVGO,62.77,54.0,61.26
AXP,52.98,52.72,66.81
BA,56.68,49.69,52.25
BABA,50.93,51.66,49.16
BAC,44.32,57.83,68.55
BBY,44.27,37.83,46.96
BX,52.41,61.77,77.5
C,54.44,65.37,77.96
CAT,49.67,50.83,59.89
CCL,48.15,49.32,49.7
CHWY,41.09,32.23,29.84
CI,36.8,42.02,42.19
CLX,61.92,62.22,69.31
CMCSA,55.69,60.22,53.31
CMG,63.23,73.07,72.22
COF,45.82,50.44,51.9
COP,48.09,51.46,28.26
COST,51.04,52.31,51.36
CRM,62.5,64.97,78.85
CRWD,52.65,60.05,55.04
CSX,49.62,57.26,50.25
CVX,54.24,62.01,47.78
DAL,49.81,54.16,71.24
DIS,50.2,56.51,59.0
EBAY,49.63,54.61,69.33
F,52.55,57.48,58.13
FDX,64.04,62.0,38.2
GME,48.14,52.21,31.58
GOOGL,53.56,53.51,35.85
GPS,42.0,44.4,50.52
GS,48.94,55.85,51.31
HAL,48.08,52.98,56.46
HD,49.01,58.48,72.43
HLT,58.64,63.53,70.44
HUM,53.64,52.43,28.9
JNJ,47.84,55.33,33.09
JPM,58.74,69.82,89.44
K,49.2,56.99,49.49
KO,62.01,72.83,65.35
KR,54.15,50.21,58.0
KSS,41.31,47.83,54.64
LMT,64.35,68.64,71.5
LOW,54.09,63.86,77.06
LUV,42.29,49.16,42.43
M,42.77,42.0,49.8
MA,59.45,64.77,60.43
MCD,67.77,80.36,72.22
MDLZ,63.35,62.21,55.82
META,69.73,66.56,49.71
MRK,65.0,68.38,53.98
MRNA,41.34,38.55,23.58
MS,51.93,58.29,82.45
MSFT,62.42,60.0,56.78
MU,55.4,55.43,43.35
NFLX,55.02,50.71,42.01
NKE,59.25,61.22,57.89
NSC,40.97,50.35,62.38
NVDA,73.66,64.37,68.95
NVAX,36.67,59.4,43.57
OXY,50.26,52.06,34.76
PANW,63.86,66.07,63.17
PEP,63.05,66.67,61.24
PFE,36.66,44.03,29.45
PG,59.23,67.34,53.21
PLTR,54.16,59.26,52.05
PM,56.35,65.52,73.59
PYPL,46.43,55.51,55.35
QCOM,45.74,39.98,35.34
ROKU,50.53,51.9,55.56
SWBI,57.36,60.49,42.48
SBUX,61.52,70.86,63.61
T,61.25,68.28,51.72
TGT,49.5,47.79,40.75
TMUS,58.25,64.66,57.84
TSCO,63.78,62.24,75.44
TSLA,47.86,47.94,51.29
TXN,54.96,52.78,54.07
UAL,47.62,45.24,62.08
UNH,52.81,57.01,39.38
UPS,58.23,59.84,51.59
V,62.34,65.2,57.4
VZ,51.19,58.92,41.56
WBA,48.61,54.99,48.35
WFC,48.28,61.27,78.04
WMT,59.31,65.26,58.68
XOM,59.58,62.08,62.22
SPY,58.18,64.3,60.57
QQQ,60.25,60.82,56.07
