,RSI1wk,RSI1dy,RSI1hr
AAPL,64.18,66.64,75.06
ABT,59.21,75.96,89.06
ADBE,55.04,57.2,57.77
AIG,44.19,55.51,72.06
AMC,43.17,50.88,43.23
AMD,56.98,45.3,43.6
AMGN,49.08,53.31,32.32
AMZN,52.81,60.89,73.93
AVGO,63.54,56.33,65.64
AXP,53.39,53.9,70.31
BA,57.88,53.13,61.49
BABA,49.23,47.32,34.77
BAC,43.34,54.64,55.6
BBY,43.89,37.68,43.5
BX,53.4,63.86,79.99
C,54.02,64.05,63.85
CAT,49.14,49.09,48.98
CCL,48.37,49.92,53.44
CHWY,40.94,31.84,35.9
CI,34.79,37.42,24.03
CLX,61.46,60.54,60.65
CMCSA,56.09,61.29,57.42
CMG,64.11,75.15,76.68
COF,46.83,53.32,60.82
COP,48.07,51.38,37.86
COST,51.63,53.78,57.53
CRM,62.65,65.49,71.08
CRWD,51.1,53.86,35.94
CSX,49.34,56.31,47.25
CVX,53.65,60.12,44.92
DAL,51.45,57.9,80.93
DIS,47.96,49.79,40.8
EBAY,49.0,52.62,57.14
F,50.22,49.42,35.77
FDX,63.78,61.04,41.27
GME,46.9,47.65,18.89
GOOGL,53.72,53.89,43.46
GPS,41.89,44.26,51.41
GS,48.63,54.67,48.8
HAL,47.97,52.59,53.6
HD,48.64,56.76,59.79
HLT,58.4,63.1,66.41
HUM,47.92,42.04,14.46
JNJ,48.21,55.83,40.41
JPM,58.4,68.37,76.42
K,48.55,54.34,42.25
KO,62.42,73.77,64.12
KR,53.98,49.69,55.4
KSS,40.45,44.92,44.84
LMT,62.83,63.09,55.89
LOW,54.24,63.98,69.57
LUV,44.17,53.63,59.58
M,42.29,40.58,44.86
MA,59.73,65.33,61.74
MCD,67.94,80.71,71.65
MDLZ,63.76,63.4,59.02
META,68.35,62.55,39.72
MRK,63.89,65.24,42.46
MRNA,41.89,39.91,32.15
MS,51.3,56.92,66.85
MSFT,62.61,60.62,56.26
MU,53.69,52.08,36.35
NFLX,51.8,43.87,27.31
NKE,58.68,59.44,50.18
NSC,40.6,49.22,54.74
NVDA,73.71,64.62,68.01
NVAX,36.6,58.41,43.3
OXY,49.14,48.82,34.71
PANW,61.74,57.8,38.35
PEP,63.28,67.21,59.8
PFE,35.62,40.18,20.91
PG,59.12,66.3,48.44
PLTR,52.62,54.29,39.25
PM,57.78,68.87,79.09
PYPL,44.7,49.58,39.65
QCOM,45.24,38.63,37.63
ROKU,49.93,50.15,49.32
SWBI,57.86,62.16,53.49
SBUX,60.5,65.22,46.23
T,60.11,64.12,43.18
TGT,49.24,47.04,44.59
TMUS,56.83,58.96,36.42
TSCO,64.48,63.65,75.8
TSLA,47.06,45.46,44.09
TXN,53.22,47.97,38.64
UAL,51.52,55.48,89.01
UNH,47.45,45.92,19.62
UPS,59.83,64.5,66.32
V,61.81,63.44,51.57
VZ,49.75,53.55,29.27
WBA,45.39,47.12,26.79
WFC,49.17,62.77,80.37
WMT,59.62,66.17,58.75
XOM,59.49,61.13,56.36
SPY,58.21,64.28,58.61
QQQ,60.4,61.32,57.02
