,RSI1wk,RSI1dy,RSI1hr
AAPL,61.79,60.78,57.14
ABT,50.3,61.48,62.34
ADBE,54.45,55.5,51.62
AIG,41.25,49.31,53.81
AMC,43.47,51.67,40.69
AMD,56.27,43.9,32.54
AMGN,50.86,58.47,35.34
AMZN,50.72,56.33,56.99
AVGO,61.74,50.89,53.7
AXP,51.38,48.69,53.55
BA,55.31,45.72,42.06
BABA,51.11,52.15,51.88
BAC,44.08,57.47,86.22
BBY,43.7,35.96,35.97
BX,49.36,54.61,76.31
C,53.15,62.48,73.58
CAT,49.59,50.59,63.32
CCL,48.01,48.93,49.9
CHWY,41.69,33.95,28.19
CI,36.37,40.9,33.1
CLX,59.94,56.77,50.97
CMCSA,55.34,59.26,52.8
CMG,61.68,69.4,67.52
COF,45.6,50.01,54.44
COP,48.84,53.67,31.65
COST,50.55,51.09,48.95
CRM,61.84,62.74,69.71
CRWD,52.77,60.97,61.36
CSX,49.48,56.87,53.87
CVX,54.36,62.46,51.7
DAL,48.04,49.97,62.42
DIS,48.85,53.08,48.01
EBAY,48.11,49.74,57.25
F,51.83,55.43,51.16
FDX,64.75,64.25,43.75
GME,48.98,55.53,42.38
GOOGL,54.86,56.82,44.55
GPS,41.45,42.99,47.41
GS,50.29,61.11,73.33
HAL,47.24,50.6,45.08
HD,47.2,53.7,59.88
HLT,56.66,59.68,66.97
HUM,54.72,54.58,28.09
JNJ,52.39,67.89,54.54
JPM,57.36,67.39,86.43
K,49.19,57.05,50.44
KO,61.69,72.16,65.59
KR,53.96,49.83,57.36
KSS,40.8,46.25,50.94
LMT,60.07,57.92,46.71
LOW,52.09,58.91,66.71
LUV,43.53,52.26,54.44
M,42.6,41.24,47.95
MA,58.34,61.97,58.32
MCD,66.91,78.57,62.93
MDLZ,63.13,61.56,53.9
META,70.09,67.59,52.12
MRK,64.87,68.13,54.15
MRNA,42.56,41.06,26.11
MS,50.23,54.64,81.72
MSFT,62.26,59.99,54.43
MU,55.98,56.6,45.79
NFLX,54.65,50.0,37.66
NKE,58.36,59.1,55.21
NSC,40.14,48.03,63.32
NVDA,71.48,57.05,49.47
NVAX,37.72,66.86,60.32
OXY,50.48,52.66,28.92
PANW,63.75,66.08,66.28
PEP,62.55,65.51,58.32
PFE,38.14,50.05,42.03
PG,58.93,66.31,49.23
PLTR,54.5,60.26,58.83
PM,55.06,62.25,61.64
PYPL,47.06,57.86,65.47
QCOM,46.08,40.93,32.54
ROKU,50.5,51.97,59.66
SWBI,57.97,62.84,53.75
SBUX,61.03,69.65,61.53
T,60.47,66.18,45.75
TGT,49.82,48.65,43.68
TMUS,57.63,63.13,55.62
TSCO,61.9,58.28,62.97
TSLA,47.74,47.56,52.06
TXN,54.8,52.44,56.89
UAL,46.37,41.71,51.33
UNH,52.62,56.64,30.5
UPS,58.24,60.15,57.75
V,61.82,63.97,57.37
VZ,52.4,64.93,56.24
WBA,49.1,56.88,55.26
WFC,46.64,58.49,74.6
WMT,58.45,62.95,48.45
XOM,57.85,58.86,43.93
SPY,57.55,62.72,56.61
QQQ,59.59,59.06,51.81
