,RSI1wk,RSI1dy,RSI1hr
AAPL,62.49,59.16,41.9
ABT,58.98,71.35,70.38
ADBE,54.74,55.37,46.18
AIG,41.53,48.86,41.21
AMC,42.54,48.61,43.46
AMD,55.94,42.9,40.43
AMGN,47.46,48.36,29.6
AMZN,55.57,66.42,75.31
AVGO,63.24,55.01,52.46
AXP,52.23,50.38,52.1
BA,55.62,46.36,41.36
BABA,46.77,41.27,25.1
BAC,43.14,54.04,50.98
BBY,43.56,37.24,46.16
BX,51.8,57.5,45.87
C,52.59,58.06,44.45
CAT,47.81,44.41,36.6
CCL,45.86,42.39,38.18
CHWY,41.23,33.74,50.98
CI,34.61,36.67,35.25
CLX,65.16,70.7,75.26
CMCSA,54.22,54.21,44.91
CMG,64.02,73.59,56.83
COF,45.33,48.57,45.26
COP,46.29,45.6,36.3
COST,54.58,61.18,65.33
CRM,62.71,64.36,59.32
CRWD,50.67,52.22,48.72
CSX,55.97,71.55,82.49
CVX,53.11,57.89,46.3
DAL,47.79,48.4,38.3
DIS,48.6,51.77,56.52
EBAY,46.94,45.34,39.92
F,47.33,41.4,32.36
FDX,65.67,66.11,58.94
GME,45.76,44.02,30.48
GOOGL,54.46,55.51,50.37
GPS,42.03,45.47,57.32
GS,50.54,60.14,64.56
HAL,47.05,49.16,43.0
HD,49.88,59.98,58.72
HLT,59.28,65.07,69.33
HUM,47.59,41.43,35.34
JNJ,48.75,55.86,46.28
JPM,58.3,67.88,54.37
K,47.81,51.88,45.91
KO,63.87,77.03,67.06
KR,54.7,51.69,62.66
KSS,40.57,45.72,48.4
LMT,57.62,48.9,29.63
LOW,55.96,68.43,65.75
LUV,43.66,52.14,51.69
M,41.11,37.14,32.25
MA,60.22,66.17,54.3
MCD,68.49,81.1,64.7
MDLZ,65.22,67.29,64.79
META,66.82,58.17,38.53
MRK,65.81,67.97,59.68
MRNA,41.64,39.87,43.7
MS,52.74,60.34,63.22
MSFT,61.73,57.25,47.31
MU,54.58,53.58,49.95
NFLX,53.61,48.04,50.25
NKE,58.12,57.28,51.82
NSC,42.85,56.24,67.1
NVDA,72.25,56.42,42.71
NVAX,36.69,57.42,55.23
OXY,48.37,46.45,40.93
PANW,59.64,51.78,41.22
PEP,64.19,69.3,60.9
PFE,35.68,42.54,48.3
PG,65.05,81.26,78.21
PLTR,50.41,47.72,34.49
PM,50.57,46.63,34.32
PYPL,43.72,46.55,40.42
QCOM,45.46,39.27,46.64
ROKU,46.66,42.33,31.89
SWBI,57.89,61.86,56.76
SBUX,61.88,68.38,68.37
T,48.09,39.22,37.18
TGT,49.26,47.63,51.55
TMUS,52.95,48.2,35.34
TSCO,66.1,67.04,63.36
TSLA,43.12,35.76,30.86
TXN,53.17,48.18,50.08
UAL,49.87,50.53,51.68
UNH,46.75,44.66,32.37
UPS,59.82,63.1,53.68
V,63.35,65.4,55.34
VZ,44.37,37.65,28.02
WBA,47.54,52.19,51.8
WFC,47.42,57.46,48.83
WMT,61.09,70.34,68.23
XOM,59.55,60.48,55.36
SPY,57.58,60.72,50.39
QQQ,59.42,57.54,48.99
