,RSI1wk,RSI1dy,RSI1hr
AAPL,64.02,66.2,64.59
ABT,57.88,70.64,68.75
ADBE,56.02,60.18,69.43
AIG,43.48,53.21,52.8
AMC,42.33,47.89,30.99
AMD,58.55,49.26,60.18
AMGN,48.59,51.71,33.4
AMZN,52.7,60.67,61.42
AVGO,64.79,60.21,72.44
AXP,51.04,47.21,43.92
BA,56.69,49.62,47.95
BABA,47.86,43.88,22.04
BAC,43.11,54.02,52.19
BBY,44.0,39.08,47.8
BX,53.31,62.98,60.89
C,53.16,59.83,48.55
CAT,48.94,48.29,44.08
CCL,46.72,44.87,35.12
CHWY,40.64,31.87,38.93
CI,35.8,39.9,41.82
CLX,63.54,66.69,78.34
CMCSA,55.35,58.15,48.47
CMG,64.64,76.35,70.39
COF,45.56,49.26,45.39
COP,46.91,47.63,34.79
COST,54.95,61.89,78.25
CRM,62.89,66.35,66.36
CRWD,50.09,50.21,33.22
CSX,52.06,63.29,73.66
CVX,53.17,58.14,43.18
DAL,49.23,51.61,46.72
DIS,47.45,48.35,39.19
EBAY,48.01,49.09,46.23
F,47.22,41.2,23.52
FDX,64.6,63.56,50.66
GME,46.35,45.54,18.63
GOOGL,55.1,56.8,57.0
GPS,41.01,42.35,41.65
GS,49.78,57.98,60.33
HAL,47.7,51.44,48.32
HD,49.66,59.31,65.0
HLT,58.62,63.55,64.84
HUM,47.43,41.15,21.77
JNJ,48.72,56.68,45.95
JPM,58.37,68.16,66.31
K,48.0,52.55,42.38
KO,63.33,75.81,69.98
KR,53.99,49.85,55.86
KSS,40.59,45.56,46.85
LMT,60.92,56.22,39.97
LOW,56.02,68.44,81.02
LUV,43.91,52.81,52.66
M,41.95,39.89,40.17
MA,60.32,66.91,64.64
MCD,67.92,79.95,58.14
MDLZ,65.0,66.6,70.42
META,68.58,62.89,44.81
MRK,63.0,62.68,35.39
MRNA,42.24,41.16,41.45
MS,52.07,58.67,60.66
MSFT,62.58,60.54,54.7
MU,55.27,54.71,52.6
NFLX,54.56,49.97,52.5
NKE,57.74,56.83,42.12
NSC,42.77,55.9,74.79
NVDA,73.44,62.45,57.97
NVAX,35.92,52.56,36.98
OXY,48.41,46.67,31.22
PANW,59.18,50.52,31.04
PEP,64.39,69.74,69.98
PFE,35.19,38.61,23.85
PG,59.27,67.06,51.56
PLTR,50.72,48.43,28.54
PM,50.12,45.47,24.37
PYPL,44.36,48.34,40.7
QCOM,46.78,43.91,57.94
ROKU,47.9,45.21,35.32
SWBI,57.32,60.16,43.85
SBUX,60.45,64.52,46.33
T,44.82,29.53,9.05
TGT,49.2,46.85,45.72
TMUS,53.28,48.81,29.78
TSCO,65.81,66.46,74.85
TSLA,42.75,33.68,17.0
TXN,53.65,49.23,49.42
UAL,50.8,52.84,62.06
UNH,47.42,46.06,27.31
UPS,60.36,65.89,69.69
V,63.27,65.81,62.58
VZ,44.4,37.46,21.3
WBA,48.03,53.19,53.7
WFC,48.26,59.72,56.82
WMT,60.53,68.76,69.48
XOM,57.89,56.46,45.18
SPY,57.92,62.76,50.78
QQQ,60.32,60.98,53.41
