,RSI1wk,RSI1dy,RSI1hr
AAPL,61.67,60.5,58.28
ABT,49.95,60.75,61.92
ADBE,54.55,55.8,52.8
AIG,40.98,48.71,52.4
AMC,43.77,52.35,44.39
AMD,56.92,45.1,31.15
AMGN,51.49,60.31,41.03
AMZN,51.39,57.88,66.57
AVGO,61.09,48.85,48.47
AXP,51.0,47.8,51.02
BA,55.63,46.61,42.93
BABA,50.75,51.29,47.25
BAC,42.43,54.11,79.6
BBY,44.37,38.01,44.22
BX,48.03,51.19,67.83
C,52.94,61.87,78.72
CAT,49.95,51.65,72.85
CCL,47.21,46.57,35.05
CHWY,42.42,35.93,34.42
CI,36.3,40.74,28.98
CLX,60.21,57.53,55.05
CMCSA,55.2,58.9,52.67
CMG,61.68,69.4,70.82
COF,44.67,47.2,45.52
COP,49.8,56.55,38.95
COST,51.5,53.35,58.27
CRM,61.88,62.85,71.27
CRWD,52.9,61.31,62.6
CSX,50.6,59.6,65.91
CVX,54.91,64.23,59.04
DAL,48.0,49.88,62.52
DIS,49.16,53.94,50.82
EBAY,48.15,49.87,59.36
F,51.92,55.68,53.28
FDX,65.46,66.49,49.06
GME,49.7,57.94,55.0
GOOGL,54.1,55.01,37.47
GPS,41.52,43.17,49.33
GS,49.3,58.31,71.44
HAL,48.05,52.87,55.52
HD,46.72,52.36,58.53
HLT,56.66,59.68,68.21
HUM,56.56,58.04,32.46
JNJ,52.49,68.18,56.0
JPM,56.12,64.56,80.36
K,48.24,54.62,42.28
KO,61.2,71.11,65.92
KR,53.14,47.9,52.4
KSS,41.15,47.25,56.45
LMT,60.53,59.18,51.71
LOW,51.64,57.74,65.34
LUV,43.28,51.67,53.84
M,42.51,40.94,44.9
MA,59.43,64.93,68.12
MCD,67.16,79.07,71.94
MDLZ,62.09,58.52,34.94
META,70.61,69.0,57.7
MRK,65.78,70.46,63.83
MRNA,43.58,43.21,26.27
MS,47.69,48.85,70.35
MSFT,62.35,60.21,56.04
MU,56.52,57.58,48.74
NFLX,56.08,52.93,41.83
NKE,58.61,59.69,60.84
NSC,40.11,47.95,63.99
NVDA,71.31,56.69,48.56
NVAX,37.58,66.45,62.73
OXY,51.63,55.82,35.56
PANW,63.87,66.45,69.98
PEP,62.24,64.79,58.67
PFE,37.81,48.72,36.85
PG,59.04,66.72,50.64
PLTR,55.2,61.92,70.78
PM,54.6,60.93,56.09
PYPL,47.03,57.8,71.32
QCOM,46.69,42.45,35.4
ROKU,50.1,51.0,56.38
SWBI,57.95,62.8,54.08
SBUX,61.59,71.02,72.25
T,61.67,70.14,54.84
TGT,49.2,46.93,37.83
TMUS,57.53,62.88,54.79
TSCO,61.72,57.89,65.39
TSLA,48.43,49.67,61.88
TXN,54.21,50.86,51.36
UAL,46.35,41.63,50.76
UNH,53.19,57.78,29.33
UPS,58.99,62.07,67.37
V,62.56,65.83,63.65
VZ,51.87,63.5,51.28
WBA,47.83,54.2,41.85
WFC,44.17,54.11,66.47
WMT,58.67,63.55,50.91
XOM,59.44,63.21,64.19
SPY,57.54,62.72,58.81
QQQ,59.82,59.69,54.72
