,RSI1wk,RSI1dy,RSI1hr
AAPL,61.76,61.47,62.52
ABT,47.57,55.44,38.87
ADBE,54.57,56.48,55.12
AIG,41.6,50.02,62.04
AMC,45.23,56.48,55.9
AMD,59.62,50.47,41.72
AMGN,52.53,63.81,46.8
AMZN,49.85,54.65,57.74
AVGO,62.15,51.18,53.98
AXP,51.26,48.22,59.41
BA,60.16,57.27,55.4
BABA,50.86,51.66,37.9
BAC,38.58,44.64,62.91
BBY,44.43,38.31,35.19
BX,46.79,47.82,61.27
C,49.22,53.27,66.88
CAT,48.28,46.61,62.46
CCL,48.47,50.28,49.85
CHWY,43.64,39.43,45.94
CI,38.56,46.07,50.87
CLX,59.77,56.96,52.9
CMCSA,55.51,60.03,52.19
CMG,59.86,64.28,56.11
COF,45.19,48.77,52.05
COP,51.3,61.36,68.06
COST,50.62,51.79,53.09
CRM,60.86,59.25,62.46
CRWD,52.98,61.65,67.79
CSX,49.04,56.16,58.52
CVX,55.03,65.12,71.55
DAL,45.5,43.09,43.46
DIS,49.92,56.46,55.43
EBAY,47.41,47.36,52.62
F,51.79,55.63,46.43
FDX,65.81,67.44,50.82
GME,49.73,58.14,53.16
GOOGL,56.31,62.12,58.15
GPS,42.04,43.61,43.12
GS,47.89,54.22,68.99
HAL,48.02,52.92,56.63
HD,46.01,50.38,51.9
HLT,53.16,52.62,51.47
HUM,60.12,67.91,78.12
JNJ,51.8,68.81,52.56
JPM,48.27,45.88,51.19
K,49.85,61.94,40.71
KO,59.26,68.09,51.6
KR,51.95,44.31,24.55
KSS,40.43,44.8,46.18
LMT,61.11,61.71,52.83
LOW,50.29,54.0,52.86
LUV,43.15,51.65,50.58
M,42.5,40.7,37.86
MA,57.64,60.78,62.51
MCD,66.36,77.71,74.5
MDLZ,63.57,63.8,40.55
META,71.24,70.77,63.9
MRK,65.39,70.61,68.6
MRNA,49.51,58.05,59.69
MS,45.35,42.83,57.12
MSFT,62.81,61.97,56.6
MU,57.25,59.19,57.42
NFLX,58.55,60.06,63.71
NKE,58.85,60.83,71.13
NSC,39.49,46.07,61.22
NVDA,71.67,57.24,44.79
NVAX,37.14,67.94,63.19
OXY,53.4,61.27,63.05
PANW,62.4,61.75,61.64
PEP,61.42,65.32,50.44
PFE,39.51,55.12,49.99
PG,58.29,66.04,39.67
PLTR,53.62,57.92,64.95
PM,54.55,61.6,57.36
PYPL,45.02,52.75,58.13
QCOM,47.83,45.37,37.67
ROKU,50.39,51.77,56.24
SWBI,57.72,62.66,51.45
SBUX,59.78,66.35,60.93
T,62.0,72.69,60.79
TGT,50.54,50.45,36.54
TMUS,57.5,64.38,52.62
TSCO,59.71,53.43,45.11
TSLA,47.74,47.55,51.17
TXN,54.05,50.46,47.16
UAL,46.13,40.84,45.58
UNH,59.29,75.12,70.19
UPS,56.74,55.96,49.2
V,61.66,64.07,64.71
VZ,51.9,64.47,44.81
WBA,48.64,57.16,40.08
WFC,42.51,50.9,68.72
WMT,58.54,64.1,36.5
XOM,58.45,60.62,44.46
SPY,57.36,63.06,59.82
QQQ,60.04,60.7,57.36
